en,hil
"And there came also publicans to be baptized, and they said unto him, Teacher, what must we do?","May mga manugsukot sang buhis nga nag-abot sa pagpabautiso, kag nagpamangkot sila sa iya, “Manunodlo, ano ang himuon namon?”"
"And he said unto them, Extort no more than that which is appointed you.","Nagsabat sia sa ila, “Indi kamo magsukot sing sobra sang sa ginasugo sa inyo.”"
"And soldiers also asked him, saying, And we, what must we do? And he said unto them, Extort from no man by violence, neither accuse any one wrongfully; and be content with your wages.","May mga soldado nga nagpamangkot man sa iya, “Ti, kami iya, ano ang amon himuon?”"
"And as the people were in expectation, and all men reasoned in their hearts concerning John, whether haply he were the Christ;","Nagsabat sia sa ila, “Indi kamo magkuha sang kwarta bisan kay sin-o sa pakusog nga paagi ukon sa pagbutangbutang. Magkuntento kamo sang inyo sweldo.”"
"John answered, saying unto them all, I indeed baptize you with water; but there cometh he that is mightier than I, the latchet of whose shoes I am not worthy to unloose: he shall baptize you in the Holy Spirit and in fire:","Nagdugang na gid ang pagpaabot sang mga tawo, kag nagpamangkot sila sa ila mga panghunahuna, kon si Juan bala amo na ayhan ang Cristo."
"whose fan is in his hand, thoroughly to cleanse his threshing-floor, and to gather the wheat into his garner; but the chaff he will burn up with unquenchable fire.","Gani si Juan nagsiling sa ila tanan, “Ginabautisohan ko kamo sang tubig, pero may isa nga magaabot nga mas gamhanan pa sang sa akon. Indi gani ako takos sa paghubad sang higot sang iya mga sandalyas. Pagabautisohan niya kamo sang Espiritu Santo kag sang kalayo."
With many other exhortations therefore preached he good tidings unto the people;,"Ginauyatan na niya ang iya inugpahangin sa pagpain sang tinggas sa upa. Dayon pagatipunon niya ang tinggas nga uyas sa iya bodega, pero pagasunogon niya ang upa sa kalayo nga indi gid mapalong.”"
"but Herod the tetrarch, being reproved by him for Herodias his brother’s wife, and for all the evil things which Herod had done,",Gani sa madamo kag nagkalainlain nga paagi nagwali si Juan sang Maayong Balita sa mga tawo.
"added this also to them all, that he shut up John in prison.","Pero ginsaway niya si Herodes nga Gobernador tungod kay ginpuyo niya si Herodias nga asawa sang iya utod, kag tungod sang madamo nga mga kalautan nga nahimo niya."
"Now it came to pass, when all the people were baptized, that, Jesus also having been baptized, and praying, the heaven was opened,",Dayon si Herodes naghimo pa gid sing malain nga butang paagi sa pagpabilanggo kay Juan.
"and the Holy Spirit descended in a bodily form, as a dove, upon him, and a voice came out of heaven, Thou art my beloved Son; in thee I am well pleased.","Karon sang mabautisohan na ang tanan nga mga tawo, si Jesus ginbautisohan man. Sang nagapangamuyo sia, nag-abri ang langit"
"And Jesus himself, when he began to teach , was about thirty years of age, being the son (as was supposed) of Joseph, the son of Heli,","kag ang Espiritu Santo sa dagway sang pating nagkunsad sa iya. Dayon may isa ka tingog halin sa langit nga nagasiling, “Ikaw ang akon hinigugma nga Anak. Nalipay gid ako sa imo.”"
"the son of Matthat, the son of Levi, the son of Melchi, the son of Jannai, the son of Joseph,","Sang pagsugod ni Jesus sang iya bulohaton mga traynta na ka tuig ang iya edad. Abi sang mga tawo, anak sia ni Jose nga anak ni Eli."
"the son of Mattathias, the son of Amos, the son of Nahum, the son of Esli, the son of Naggai,","Si Eli anak ni Matat, si Matat anak ni Levi, si Levi anak ni Melqui, si Melqui anak ni Jane, si Jane anak ni Jose,"
"the son of Maath, the son of Mattathias, the son of Semein, the son of Josech, the son of Joda,","si Jose anak ni Matitias, si Matatias anak ni Amos, si Amos anak ni Nahum, si Nahum anak ni Esli, si Esli anak ni Nagge,"
"the son of Joanan, the son of Rhesa, the son of Zerubbabel, the son of Shealtiel, the son of Neri,","si Nagge anak ni Maat, si Maat anak ni Matatias, si Matatias anak ni Semein, si Semein anak ni Jose, si Jose anak ni Joda,"
"the son of Melchi, the son of Addi, the son of Cosam, the son of Elmadam, the son of Er,","si Joda anak ni Joanan, si Joanan anak ni Resa, si Resa anak ni Zorobabel, si Zorobabel anak ni Salatiel, si Salatiel anak ni Neri,"
"the son of Jesus, the son of Eliezer, the son of Jorim, the son of Matthat, the son of Levi,","si Neri anak ni Melqui, si Melqui anak ni Adi, si Adi anak ni Cosam, si Cosam anak ni Elmadam, si Elmadam anak ni Er,"
"the son of Symeon, the son of Judas, the son of Joseph, the son of Jonam, the son of Eliakim,","si Er anak ni Josue, si Josue anak ni Eliezer, si Eliezer anak ni Jorim, si Jorim anak ni Matat, si Matat anak ni Levi,"
"the son of Melea, the son of Menna, the son of Mattatha, the son of Nathan, the son of David,","si Levi anak ni Simeon, si Simeon anak ni Judas, si Judas anak ni Jose, si Jose anak ni Jonam, si Jonam anak ni Eliaquim,"
"the son of Jesse, the son of Obed, the son of Boaz, the son of Salmon, the son of Nahshon,","si Eliaquim anak ni Melea, si Melea anak ni Mena, si Mena anak ni Matata, si Matata anak ni Natan, si Natan anak ni David,"
"the son of Amminadab, the son of Arni, the son of Hezron, the son of Perez, the son of Judah,","si David anak ni Jesse, si Jesse anak ni Obed, si Obed anak ni Booz, si Booz anak ni Salmon, si Salmon anak ni Naason,"
"the son of Jacob, the son of Isaac, the son of Abraham, the son of Terah, the son of Nahor,","si Naason anak ni Aminadab, si Aminadab anak ni Admin, si Admin anak ni Arni, si Arni anak ni Ezron, si Ezron anak ni Fares, si Fares anak ni Juda,"
"the son of Serug, the son of Reu, the son of Peleg, the son of Eber, the son of Shelah,","si Juda anak ni Jacob, si Jacob anak ni Isaac, si Isaac anak ni Abraham, si Abraham anak ni Tera, si Tera anak ni Nahor,"
"the son of Cainan, the son of Arphaxad, the son of Shem, the son of Noah, the son of Lamech,","si Nahor anak ni Serug, si Serug anak ni Reu, si Reu anak ni Peleg, si Peleg anak ni Eber, si Eber anak ni Sela,"
"And Jesus, full of the Holy Spirit, returned from the Jordan, and was led in the Spirit in the wilderness","Si Jesus nga napun-an sang Espiritu Santo nagbalik halin sa Jordan, kag gindala sia sang Espiritu sa desierto,"
"during forty days, being tempted of the devil. And he did eat nothing in those days: and when they were completed, he hungered.","sa diin ginsulay sia sang Yawa sa sulod sang kwarenta ka adlaw. Wala sia magkaon sa sulod sina nga mga inadlaw, kag sa tapos sadto gingutom sia."
"And the devil said unto him, If thou art the Son of God, command this stone that it become bread.","Ang Yawa nagsiling sa iya, “Kon ikaw ang Anak sang Dios, sugoa ining bato nga mangintinapay.”"
"And Jesus answered unto him, It is written, Man shall not live by bread alone.","Pero nagsabat si Jesus, “Ang kasulatan nagasiling, ‘Indi lamang sa tinapay mabuhi ang tawo.’”"
"And he led him up, and showed him all the kingdoms of the world in a moment of time.",Dayon gindala sia sang Yawa sa isa ka mataas nga lugar kag ginpakita sa iya sa isa ka pamisok ang tanan nga mga ginharian sang kalibutan.
"And the devil said unto him, To thee will I give all this authority, and the glory of them: for it hath been delivered unto me; and to whomsoever I will I give it.","Nagsiling ang Yawa sa iya, “Ihatag ko sa imo ining tanan nga kagamhanan kag kamanggaran. Gintugyan ini tanan sa akon kag sarang ko ini mahatag sa bisan kay sin-o nga luyag ko hatagan."
"If thou therefore wilt worship before me, it shall all be thine.",Gani ini tanan mangin-imo kon magsimba ka sa akon.”
"And Jesus answered and said unto him, It is written, Thou shalt worship the Lord thy God, and him only shalt thou serve.","Nagsabat si Jesus, “Ang kasulatan nagasiling, ‘Magsimba ka sa Ginoo nga imo Dios kag sia lang ang imo alagaron!’”"
"And he led him to Jerusalem, and set him on the pinnacle of the temple, and said unto him, If thou art the Son of God, cast thyself down from hence:","Dayon gindala sia sang Yawa sa Jerusalem, kag ginpatindog sia sa pinakamataas nga bahin sang Templo kag nagsiling sa iya, “Kon ikaw ang Anak sang Dios, lukso ka paidalom."
"for it is written,","Kay ang kasulatan nagasiling, ‘Ang Dios magasugo sang iya mga anghel sa pagbantay sa imo’."
"He shall give his angels charge concerning thee, to guard thee:","Kag nagasiling pa gid, ‘Bayawon ka nila sa ila mga kamot agod indi masamad bisan pa ang imo mga tiil sa mga bato.’”"
"and,","Pero nagsabat si Jesus sa iya, “Ang kasulatan nagasiling, ‘Indi mo pagsulayon ang Ginoo nga imo Dios.’”"
"On their hands they shall bear thee up,","Sang matapos sang Yawa ang tanan nga paagi sang pagsulay, ginbayaan niya anay si Jesus tubtob nga may kahigayunan na man sia."
Lest haply thou dash thy foot against a stone.,"Dayon si Jesus nagbalik sa Galilea, kag ang gahom sang Espiritu Santo yara sa iya. Ang balita nahanungod sa iya naglapnag sa palibot nga mga lugar."
"And Jesus answering said unto him, It is said, Thou shalt not make trial of the Lord thy God.",Nagpanudlo sia sa ila mga sinagoga kag gindayaw sia sang tanan.
"And when the devil had completed every temptation, he departed from him for a season.","Dayon si Jesus nagkadto sa Nazaret, sa diin sia nagdaku, kag sang Adlaw nga Inugpahuway nagkadto sia sa sinagoga suno sa iya kinaandan nga ginahimo. Nagtindog sia sa pagbasa sang mga Kasulatan"
And Jesus returned in the power of the Spirit into Galilee: and a fame went out concerning him through all the region round about.,kag ginhatag sa iya ang libro ni Isaias nga propeta. Ginbukad niya ini kag nakita niya ang bahin diin nasulat ang masunod:
"And he taught in their synagogues, being glorified of all.","“Ang Espiritu sang Ginoo yari sa akon,"
"And he came to Nazareth, where he had been brought up: and he entered, as his custom was, into the synagogue on the sabbath day, and stood up to read.",tungod kay ginpili niya ako sa pagwali sang maayong balita sa mga imol.
"And there was delivered unto him the book of the prophet Isaiah. And he opened the book, and found the place where it was written,","Ginpadala niya ako sa pagpahibalo sang kahilwayan sa mga bihag,"
"The Spirit of the Lord is upon me,","kag sa pag-ayo sang panulok sang mga bulag,"
Because he anointed me to preach good tidings to the poor:,"sa paghilway sang mga ginapigos,"
"He hath sent me to proclaim release to the captives,",kag sa pagpahibalo nga ang tion nag-abot na
"And recovering of sight to the blind,",nga ang Ginoo magaluwas sang iya mga katawhan.’”
"To set at liberty them that are bruised,","Gintakop ni Jesus ang libro, gin-uli sa manugbulig, kag nagpungko. Ang tanan nga mga tawo sa sinagoga nagtulok sa iya."
To proclaim the acceptable year of the Lord.,"Nagsugod sia sa paghambal sa ila, “Ini nga dinalan sang kasulatan natuman karon nga adlaw samtang ginapamatian ninyo ang pagbasa sini.”"
"And he closed the book, and gave it back to the attendant, and sat down: and the eyes of all in the synagogue were fastened on him.","Gindayaw sia sang tanan, kag natingala sila sang matahom nga mga pulong nga iya ginhambal. Nagsiling sila, “Indi bala sia anak ni Jose?”"
"And he began to say unto them, To-day hath this scripture been fulfilled in your ears.","Nagsiling si Jesus sa ila, “Sa walay duhaduha magasiling kamo sa akon sining hulobaton, ‘Manugbulong, ayuha ang imo kaugalingon.’ Kag magasiling man kamo sa akon, ‘Abi, himua man diri sa imo kaugalingon nga banwa ang nabatian namon nga ginhimo nimo sa Capernaum.’”"
"And all bare him witness, and wondered at the words of grace which proceeded out of his mouth: and they said, Is not this Joseph’s son?","Kag nagsiling pa gid si Jesus, “Nagasiling ako sa inyo: wala sing propeta nga ginabaton sa iya kaugalingon nga banwa."
"And he said unto them, Doubtless ye will say unto me this parable, Physician, heal thyself: whatsoever we have heard done at Capernaum, do also here in thine own country.","Pamatii ninyo ako: matuod gid nga madamo ang mga babayi nga balo sa Israel sang panahon ni Elias, sang wala gid mag-ulan sa sulod sang tatlo ka tuig kag anom ka bulan kag may daku nga tiggulotom sa bug-os nga duta."
"And he said, Verily I say unto you, No prophet is acceptable in his own country.","Pero si Elias wala ginpadala sa bisan kay sin-o sa ila, kundi sa babayi lang nga balo nga nagaestar sa Sarepta sa duta sang Sidon."
"But of a truth I say unto you, There were many widows in Israel in the days of Elijah, when the heaven was shut up three years and six months, when there came a great famine over all the land;","Kag may madamo nga mga aruon sa Israel sang panahon ni Eliseo nga propeta, pero wala gid sing isa sa ila nga gin-ayo, kundi si Naaman lang nga taga-Siria.”"
