ceb	war
Kinsa ba ang magbuntog sa kalibotan kondili siya lamang nga nagtuo nga si Jesus mao ang Anak sa Dios?	Hin-o ba an makakadaog han kalibutan? Adton natoo la nga hi Jesus amo an Anak han Dyos.
Kini siya mao ang mianhi pinaagi sa tubig ug dugo si Jesu-Cristo, dili pinaagi sa tubig lamang, kondili pinaagi sa tubig ug sa dugo.	Hi Jesu-Cristo amo an kinmanhi, ngan kinmanhi hiya dara an tubig hin pagbunyag ha iya ngan an dugo han iya pagkamatay. Kinmanhi hiya diri la dara an tubig, kundi dara an tubig ngan an dugo. Ngan nagpapamatuod hini an Espiritu ngahaw, kay kamatuoran man an Espiritu.
Ang Espiritu mao ang nagpamatuod niini, kay ang Espiritu mao ang kamatuoran.	May-ada tulo nga mga saksi:
Kay tulo man ang nagpamatuod niini, ang Espiritu, ang tubig ug ang dugo, ug kini silang tulo nagkauyon.	an Espiritu, an tubig, ngan an dugo; ngan nagkakauruyon ini nga tulo ha ira pagkasaksi.
Kon ang pamatuod gikan sa mga tawo gidawat nato, ang pamatuod nga gikan sa Dios labaw pa niini kay ang pamatuod sa Dios mao kini, nga siya nakapamatuod na mahitungod sa iyang Anak.	Kon natuod kita han pagsaksi han mga tawo, labi pa nga matuod kita han pagsaksi han mga tawo, labi pa nga matuod kita han pagsaksi han Dyos, ngan amo ini an pagsaksi nga iginhatag han Dyos mahitungod han iya Anak.
Ang nagtuo sa Anak sa Dios nagbaton sa pamatuod diha sa iyang kaugalingon. Ang wala magtuo sa Dios, naghimo kaniya nga bakakon, kay wala man niya tuohi ang pamatuod nga gihimo sa Dios mahitungod sa iyang Anak.	Sanglit adton natoo han Anak han Dyos may-ada hini nga pagsaksi ha iya kasingkasing; kundi adton diri natoo han Dyos buwaon hiya, kay waray man hiya tumuod han iginsiring han Dyos mahitungod han iya Anak.
Ug ang pagpamatuod mao kini, nga ang Dios naghatag kanato sa kinabuhing dayon, ug kining kinabuhia anaa sa iyang Anak.	Sanglit amo ini an pagsaksi: naghatag an Dyos ha aton han waray kataposan nga kinabuhi, ngan aada han iya Anak ini nga kinabuhi.
Ang nakabaton sa Anak may kinabuhi, apan ang wala makabaton sa Anak sa Dios walay kinabuhi.	May-ada hini nga kinabuhi adton anuokyan han Anak, ngan waray hini nga kinabuhi adton diri inuokyan han Anak han Dyos.
Kining mga butanga gisulat nako kaninyo nga nagtuo sa ngalan sa Anak sa Dios, aron kamo masayod nga kamo nakabaton na sa kinabuhing dayon.	Nagsusurat ako ha iyo hini basi hibaroan niyo nga may-ada niyo kinabuhi nga waray kataposan—kamo nga natoo han ngaran han Anak han Dyos.
Ug ang atong nabatonang pagsalig kaniya mao kini, nga kon mangayo kita ug bisan unsa sumala sa iyang kabubut-on, siya mamati gayod kanato.	Madasigon kita ha atubangan han Dyos kay maaram man kita nga namamati hiya kon nangangaro kita ha iya hin bisan ano nga uyon han iya kaburot-on.
Ug kon nasayod man kita nga siya mamati gayod kanato bisan unsay atong pangayoon, kita nasayod nga ato nang nabatonan ang gipangayo kaniya.	Tungod nga maaram kita nga namamati hiya kon nangangaro kita ha iya, maaram liwat kita nga nahatag hiya han aton pinangangaro ha iya.
Kon may makakita nga ang iyang igsoon nakahimo ug sala nga dili makamatay, kinahanglan nga maghangyo siya ug ang Dios maghatag kaniya ug kinabuhi ngadto kanila nga nakahimo ug sala nga dili makamatay. Adunay sala nga makamatay; wala ako mag-ingon nga mag-ampo siya alang niini.	Kon may nakita han iya bugto nga nagbubuhat hin sala nga diri makakamatay ha iya, kinahanglan ig-ampo niyo sa Dyos nga mahatag ha iya hin kinabuhi. Para la ini hadton nagbuhat hin mga sala nga diri makakamatay. Kundi may-ada sala nga makakamatay, ngan diri ako nasiring nga mag-ampo kamo sa Dyos mahitungod hini.
Ang tanang pagkadili matarong sala, apan adunay sala nga dili makamatay.	Sala an ngatanan nga maraot nga buhat, kundi may-ada sala nga diri nakakamatay.
Kita nahibalo nga ang gipakatawo gikan sa Dios dili magpakasala, apan ang gipakatawo gikan sa Dios nagbantay kaniya, ug ang daotan dili makahilabot kaniya.	Maaram kita nga waray anak han Dyos nga nagpapadayon hin pagpinakasala, kay pinananalipdan hiya han Anak han Dyos, sanglit diri makakadaog ha iya an Yawa.
Kita nasayod nga kita iya sa Dios ug ang tibuok kalibotan anaa sa daotan.	Maaram kita nga kanan Dyos na kita bisan kon ginahahadian han Yawa an bug-os nga kalibutan.
Ug kita nasayod nga ang Anak sa Dios mianhi ug mihatag kanato ug salabotan aron kita makaila kaniya nga mao ang matuod ug kita anaa kaniya nga mao ang matuod, diha sa iyang Anak nga si Jesu-Cristo. Kini mao ang matuod nga Dios ug kinabuhi nga dayon.	Maaram kita nga kinmanhi na an Anak han Dyos ngan naghatag ha aton hin sarabotan basi kumilala kita han matuod nga Dyos. Nag-uokoy na kita dida hin paghiusa han matuod nga Dyos, dida hin paghiusa han iya Anak nga hi Jesu-Cristo. Amo hiya an matuod nga Dyos, ngan amo ini an kinabuhi nga waray kataposan.
Mga anak, likayi ninyo ang mga diosdios.	Mga anak, paglikay kamo han mga diri matuod nga kadiyosan.
Si Pedro, apostol ni Jesu-Cristo,	Tikang kan Pedro nga apostol ni Jesu-Cristo—
Alang sa mga dumuduong tungod sa pagkatibulaag nga anaa diha sa Ponto, sa Galacia, sa Capadocia, sa Asia ug sa Bitinia,	Ngadto han mga pinili han Dyos nga nag-uokoy sugad nga mga ginhalin nga mga bihag nagsasarang ha mga lalawigan han Ponto, Galacia, Capadocia, Asia, ug Bitinia.
nga gipili sumala sa nahibaloan nang daan sa Dios nga Amahan ug gibalaan sa Espiritu ngadto sa pagkamasinugtanon kang Jesu-Cristo ug pagbisibis sa iyang dugo:	Ginpili kamo sumala han tuyo han Dyos nga Amay, ngan nahimo kamo nga baraan nga mga tawo pinaagi han iya Espiritu, basi magsugot kan Jesu-Cristo ngan malinisan kamo pinaagi han iya dugo.
Ang grasya ug kalinaw modagaya unta diha kaninyo.	Maada unta ha iyo an grasya ngan an kalinaw nga hingpit!
Dalaygon ang Dios ug Amahan sa atong Ginoong Jesu-Cristo! Tungod sa dako niyang kaluoy, kita gipakatawo pag-usab ngadto sa usa ka buhing paglaom pinaagi sa pagkabanhaw ni Jesu-Cristo gikan sa mga patay,	Pagpasalamat kita han Dyos ngan Amay han aton Ginoo Jesu-Cristo! Tungod han iya dako nga kalooy, gintagan kita niya hin bag-o nga kinabuhi pinaagi han pagbanhawa kan Jesu-Cristo. Nakahatag ini ha aton hin buhi nga paglaom,
ngadto sa usa ka panulundon nga dili madunot, dili mabuling, ug dili molubad, gitipigan didto sa langit alang kaninyo	sanglit naghihingyap kita hin pag-angkon han hura nga mga kaupayan nga gin-aandam han Dyos para han iya mga tawo. Gin-aandam ini niya didto ha langit para ha iyo, diin diri madudunot, o madadaan, o maaanaw.
nga mga gibantayan sa gahom sa Dios pinaagi sa pagtuo alang sa kaluwasan nga andam aron ipadayag unya sa kataposang panahon.	Para ini ha iyo ngan pinaagi hin pagtoo pinananalipdan kamo han gahom han Dyos tungod han katalwasan nga andam nga igpapadayag ha kataposan nga panahon.
Magmalipayon kamo niini bisan tuod ug masubo kamo sa makadiyot diha sa nagkalainlaing mga pagsulay,	Pagkalipay kamo tungod hini, bisan kon kinahanglan magmabidoon kamo anay hin madaliay yana, tungod hin damo kalain nga mga pagsulay nga iyo gin-aantos.
aron nga ang pagkatinuod sa inyong pagtuo, nga labaw pa ka bililhon kay sa bulawan nga madugta nga sulayan pinaagi ug kalayo, mosangpot ngadto sa pagdayeg ug paghimaya ug pagpasidungog inigpadayag unya kang Jesu-Cristo.	An tuyo hini amo nga basi mahisabtan kon lus-ay ba an iyo pagtoo. Bisan ngani an bulawan nga may-ada pagkatunaw ginsasarihan pinaagi han kalayo; asay pa ba an iyo pagtoo nga labaw pa gud kamahal kay hin bulawan, kinahanglan liwat pagsarihan, basi magmarig-on. Onina kakarawaton niyo an pagdayaw, himaya, ug dungog kon igpadayag na hi Jesu-Cristo.
Bisan tuod ug kamo wala makakita kaniya, kamo nahigugma, ug bisan pa nga wala kamo makakita kaniya, kamo nagtuo ug nangalipay sa dili ikaasoy nga kalipay ug puno sa himaya.	Nahigugma kamo ha iya bisan kon waray kamo kumita ha iya; nasarig kamo ha iya, bisan kon diri pa kamo nakita ha iya yana. Sanglit narayhak kamo hin labi ka dako nga diri mahiaasoy nga kalipay,
Ingon nga sangpotanan sa inyong pagsalig, kamo nakabaton sa kaluwasan sa inyong mga kalag.	kay kinakarawat niyo an tuyo han iyo pagtoo, nga amo an katalwasan han iyo mga kalag.
Ang mga propeta nga nagpropesiya mahitungod sa grasya nga alang kaninyo nangita ug nagpakisusi mahitungod niining maong kaluwasan.	Nangita ngan nag-usisa hin maupay mahitungod hini nga katalwasan an mga manaragna; ngan nagtagna hira mahitungod hini nga upa nga ihahatag ha iyo han Dyos.
Ilang gisusi kon unsa o unsang panahona ang gipasabot sa Espiritu ni Cristo nga diha kanila sa ilang pagpropesiya sa mga pag-antos ni Cristo ug sa himaya nga mosangpot niini.	Gintinguha nira hin paghibaro kon san-o ini nga panahon, ngan kon matiunan-o an pag-abot hini. Amo ini an panahon nga gintudlok han Espiritu ni Cristo nga nakada ha ira, sumala han pagtagna han Espiritu hiunong han mga pag-antos nga pag-aagian ni Cristo, ngan an masunod nga iya himaya.
Kanila gipadayag kini, nga sila wala mag-alagad alang sa ilang kaugalingon, kondili alang kaninyo diha sa mga butang nga karon gipahibalo na kaninyo pinaagi kanila nga nagsangyaw sa Maayong Balita, pinaagi sa Espiritu Santo nga gipadala gikan sa langit, ang mga butang nga ang mga anghel nangandoy sa pagsud-ong.	Iginpadayag han Dyos ngada hini nga mga manaragna, nga diri para ha ira kalugaringon nga kaupayan an ira buhat, kundi para ha iyo, han paghimangraw nira hiunong hadto nga mga butang nga iyo na yana hinbatian. Hinbatian niyo ini nga mga butang tikang han mga magsarangyaw han Maupay nga Sumat, nga nagpahibaro hini pinaagi han gahom han Espiritu Santo nga ginsugo tikang ha langit. Amo ini nga mga butang nga karuyag hibaroan bisan pa han mga anghel.
Busa andama ang inyong mga salabotan, pagmaugdang, laomi ninyo sa hingpit ang grasya nga ihatag kaninyo inigpadayag unya kang Jesu-Cristo.	Sanglit, andama an iyo mga hunahuna. Pag-ikmat ngan bug-osa an iyo paglaom dida han mga kaupayan nga ihahatag ha iyo kon igpadayag na hi Jesu-Cristo.
Ingon nga mga anak nga masinugtanon, ayaw kamo pagpahiuyon sa mga pangibog kaniadto sa wala pa kamoy kahibalo.	Pagmasinugtanon kamo han Dyos, ngan ayaw itugot nga an iyo mga ungara hadto han mga tapang pa kamo amo an magbuot han iyo mga kinabuhi.
Apan ingon nga siya nga nagtawag kaninyo balaan, kinahanglang kamo usab magbalaan sa tanan ninyong paggawi,	Lugod, kinahanglan mabaraan kamo ha ngatanan nga iyo ginbubuhat, sugad gud nga baraan an Dyos nga nagtawag ha iyo.
kay nasulat man, “Kinahanglan nga kamo magbalaan, kay ako balaan man.”	Nasiring an kasuratan, “Kinahanglan mabaraan kamo, kay baraan ako.”
Ug kon gitawag man ninyo nga Amahan siya nga sa walay pagdapig maghukom sa matag tawo sumala sa iyang binuhatan, paggawi kamo uban sa kahadlok sulod sa panahon sa inyong pagpuyo ingon nga mga dumuduong dinhi sa yuta.	Natawag kamo ha iya nga Amay, kon nag-aampo kamo sa Dyos. Naghuhukom hiya hin waray pinaurog han ngatanan nga mga tawo, sumala han nabuhat han tagsatagsa; sanglit kinahanglan gamiton niyo an nahisalin pa han iyo mga kinabuhi dinhe ha tuna hin dyosnon nga pagtahod ha iya.
Kamo nasayod nga kamo gilukat gikan sa walay hinungdan nga paggawi nga inyong napanunod gikan sa inyong mga ginikanan, dili pinaagi sa mga butang nga madugta sama sa plata o bulawan,	Kay sayod man kamo kon ano an iginbayad niya hin pagtalwas ha iyo tikang han waray pulos nga kinabuhi nga iyo ginsunod tikang han iyo mga kaapoy-apoyan. Diri usa nga butang nga nawawad-an hin pagkamahal sugad hin salapi o bulawan an iya iginbayad,
kondili pinaagi sa bililhong dugo ni Cristo, sama sa dugo sa nating karnero nga walay buling o mansa.	kundi ginlukat kamo pinaagi han hamili nga dugo ni Cristo nga iginhalad sugad hin kordero nga waray dum-it o buring.
Gigahin na siyang daan bisan sa wala pa mabuhat ang kalibotan, apan gipadayag niining ulahing mga panahon tungod ug alang kaninyo.	Daan hiya ginpili han Dyos san-o himoon an kalibutan, ngan iginpadayag ha kataposan nga mga adlaw para han iyo kaupayan.
Pinaagi kaniya kamo nagsalig sa Dios nga nagbanhaw kaniya gikan sa mga patay ug mihatag kaniya ug himaya, aron nga ang inyong pagtuo ug paglaom maanaa sa Dios.	Pinaagi ha iya nasarig kamo han Dyos nga nagbanhaw ngan nagpasidungog ha iya; sanglit ibinutang niyo didto han Dyos an iyo pagtoo ngan paglaom.
Kay nahinloan na man ninyo ang inyong mga kalag pinaagi sa inyong pagkamasinugtanon sa kamatuoran ngadto sa matinud-anon nga paghigugma nga inigsoon gikan sa putli nga kinasingkasing, paghigugmaay kamo sa usa ug usa nga mainiton gayod.	Yana nga ginputli na niyo an iyo kalugaringon pinaagi han iyo pagtuman han kamatuoran, ngan nakaangkon na hin tinuod nga paghigugma han iyo igkasi mga magtinuohon, maghigugmaay kamo ha bug-os niyo nga kasingkasing.
Kamo gipakatawo pag-usab, dili sa binhi nga madunot, kondili sa binhi nga walay pagkadunot pinaagi sa buhi ug mapadayonong pulong sa Dios,	Kay gin-anak liwat kamo, pinaagi han buhi ngan waray kataposan nga pulong han Dyos. Mga anak na kamo diri hin ginikanan nga may kamatayon, kundi hin ginikanan nga waray kamatayon.
kay	Sumala han siring han kasuratan,
“Ang tanang tawo sama sa sagbot	“Sugad hin banwa an ngatanan nga mga tawo,
ug ang tanang himaya niini sama sa bulak sa sagbot.	ngan sugad la han bukad ha kapatagan an ira katahom.
Ang sagbot malaya,	Nalalaya an banwa, ngan narapdag an iya bukad,
ug ang kabulakan mangatagak,	kundi nagpapabilin ha kadayonan an pulong han Ginoo.”
apan ang pulong sa Ginoo magpadayon hangtod sa kahangtoran.”	Amo ini an pulong nga gindara ha iyo han Maupay nga Sumat.
Busa, biniyaan ang tanang pagkadaotan ug ang tanang panglimbong ug pagpakaaron-ingnon ug kasina ug ang tanang pagpangdaot sa dungog,	Sanglit bayai niyo an ngatanan nga karat-an; waray na an pagbuwa, o pagkamalabyaw, o pangabugho, o pagyubit!
sama sa mga bata nga bag-o pang nahimugso, tinguhaa ninyo ang espirituhanong gatas nga walay sagol, aron nga pinaagi niini kamo motubo ngadto sa kaluwasan,	Masugad unta kamo hin mga minasus-an, nga dayuday inuuhaw han lus-ay nga espirituhanon nga gatas, basi pag-inom niyo hini nga gatas tumubo kamo ngan matalwas.
kay natilawan man ninyo ang kaayo sa Ginoo.	Sumala han siring han kasuratan, “Natilawan na niyo an pagkamaupay han Ginoo.”
Duol kamo kaniya, ang buhi nga bato, nga sinalikway sa mga tawo apan pinili sa Dios ug bililhon.	Dangop kamo han Ginoo, an buhi nga bato nga ginsalikway han mga tawo, kundi ginmahal han Dyos.
Ug ang inyong kaugalingon usab, ingon nga mga buhi nga bato, ipahimo ninyong espirituhanon nga balay, alang sa balaan nga pagkapari, aron sa paghalad ug espirituhanong mga halad nga kahimut-an sa Dios pinaagi kang Jesu-Cristo.	Dangop nga sugad kamo hin buhi nga mga bato, ngan ipagamit an iyo kalugaringon hin pagtindog han espirituhanon nga templo, diin mag-aalagad kamo sugad nga baraan nga kapadian hin paghalad hin espirituhanon ngan nakakalipay nga mga tinubod nga unong ngadto han Dyos pinaagi kan Jesu-Cristo.
Kay kini anaa sa kasulatan,	Kay nasiring an kasuratan:
“Tan-awa, gipahiluna nako diha sa Zion ang usa ka bato nga patukoranan,	“Nagpili ako hin mahal nga bato,
pinili ug bililhon;	nga akon ibinubutang nga patukoranan didto ha Sion;
ug ang magsalig kaniya dili gayod maulawan.”	ngan diri gud magbabasol an bisan hin-o nga natoo ha iya.”
Busa alang kaninyo nga nagtuo, siya bililhon; apan alang kanila nga wala magtuo,	Mahal kaupay ini nga bato para ha iyo nga natoo kundi para han diri natoo:
“Ang maong bato nga gisalikway sa mga magtutukod	“An bato ngahaw nga iginsalikway han mga magtirindog
nahimong ulohang bato nga patukoranan,”	nahimo lugod nga labi ka importante nga bato.”
ug	Ngan nasiring didto hin lain nga bahin han kasuratan,
“Usa ka bato nga makapapandol sa mga tawo,	“Amo ini an bato nga hipapakdolan han mga tawo,
ug usa ka dakong bato nga makapukan kanila.”	an bato nga magpupukan ha ira.”
Sila nangapandol tungod sa ilang pagkadili masinugtanon sa pulong, sumala sa gitagana nang daan alang kanila.	Nanhipakdol hira kay waray man hira tumoo han pulong; amo ini an kaburot-on hon Dyos para ha ira.
Apan kamo mao ang usa ka pinili nga kaliwat, harianong pagkapari, ang balaan nga nasod, ang katawhan nga iya sa Dios, aron kamo magmantala sa kahibulongang mga buhat niya nga nagtawag kaninyo gikan sa kangitngit ngadto sa iyang katingalahang kahayag.	Kundi kamo amo an pinili nga tulin, an kapadian han Hadi, an baraan nga nasod, an kalugaringon nga bungto han Dyos, nga ginpili hin pagsangyaw han orosahon nga mga buhat han Dyos nga nagtawag ha iyo tikang han kasisidman ngadto han iya kalugaringon nga makaaramdok nga kapawa.
Kaniadto kamo dili katawhan sa Dios, apan karon kamo katawhan na sa Dios; kaniadto kamo wala kaluy-i, apan karon kamo gikaluy-an na.	Hadto anay diri kamo mga tawo han Dyos, kundi yana mga tawo na kamo niya. Hadto anay diri kamo maaram han kalooy han Dyos, kundi yana nakarawat na niyo an iya kalooy.
Mga hinigugma, mangamuyo ako kaninyo ingon nga mga dumuduong ug mga langyaw, sa paglikay sa lawasnong mga pangibog nga nakig-away batok sa kalag.	Kasangkayan ko, nahangyo ako ha iyo, sugad nga mga lumalangyaw ngan mga iginhalin nga bihag la kamo dinhe hini nga kalibutan! Ayaw kamo pagpadaog han lawasnon nga mga kaipahon, nga dayuday la nakikiaway han kalag.
Pagbaton kamo ug ligdong nga pagkinabuhi uban sa mga Gentil, aron nga bisan kon moingon sila nga kamo mga tigbuhat ug daotan, tungod sa ilang pagkakita sa inyong mga maayong binuhatan, sila maghimaya sa Dios unya sa adlaw sa iyang pag-anhi.	Kinahanglan maupay gud an iyo panggawi kon tampo kamo han diri mga natoo han Dyos, basi kon igsumbong kamo nga nagbuhat kamo hin maraot, makita hira han iyo mag-upay nga mga buhat, ngan magdadayaw hira han Dyos ha Adlaw han iya pag-abot.
Tungod ug alang sa Ginoo, magpailalom unta kamo sa tanang tawhanong pagbuot, sa hari ingon nga maoy labaw sa tanan,	Tungod han Ginoo, pagpasakop kamo ha ngatanan nga kagamhanan dinhe ha tuna: ha Emperador nga amo an gilalabawi nga magburuot,
o sa mga gobernador nga iyang pinadala aron sa pagsilot niadtong nagbuhat ug daotan, ug sa pagdayeg niadtong nagbuhat ug maayo.	ngan han mga gobernador nga amo an gintudlok niya hin pagkastigo han mga nagbubuhat hin maraot ngan pagpasidungog hadton mga nagbubuhat hin maupay.
Kay kini kabubut-on sa Dios nga pinaagi sa pagbuhat ug maayo inyong mapahilom ang pagkawalay kahibalo sa mga tawong buangbuang,	Kay amo ini an kaburot-on han Dyos: karuyag niya nga pinaagi han iyo maupay nga mga buhat kapugngan niyo an waray pulos nga yayaknon han mga buangbuang nga tawo.
