en,war
"And he said unto them, Extort no more than that which is appointed you.","Ginsiring niya hira, “Ayaw kamo pagsukot hin diri na igo ug kaangayan.”"
"And soldiers also asked him, saying, And we, what must we do? And he said unto them, Extort from no man by violence, neither accuse any one wrongfully; and be content with your wages.","Nagpakiana liwat ha iya in mga sondalo, “Hi kami, ano man in amon bubuhaton?”"
"And as the people were in expectation, and all men reasoned in their hearts concerning John, whether haply he were the Christ;","Ginsiring hira niya, “Ayaw kamo panikas pinaagi hin panarhog o pagbutangbutang. Ayaw kamo pag-uba han hatag ha iyo nga suhol.”"
"John answered, saying unto them all, I indeed baptize you with water; but there cometh he that is mightier than I, the latchet of whose shoes I am not worthy to unloose: he shall baptize you in the Holy Spirit and in fire:","Dinmugang an paglaom han mga tawo, ngan nakahunahuna hira hiunong kan Juan, nga bangin hiya na an Mesiyas."
"whose fan is in his hand, thoroughly to cleanse his threshing-floor, and to gather the wheat into his garner; but the chaff he will burn up with unquenchable fire.","Sanglit, nagsiring hi Juan ha ira ngatanan, “Nagbubunyag ako ha iyo hin tubig, kundi maabot in labaw pa ha akon. Diri ngani ako takos hin paghubad han higot han iya sandalyas. Pagbubunyagan kamo niya han Espiritu Santo ngan hin kalayo."
With many other exhortations therefore preached he good tidings unto the people;,"Dara niya an igparalid nga nigo hin pagpalid han giniok nga mga inani, ngan pagtirok han trigo ngadto han iya kamalig; kundi iya susunogon an ohot didto ha kalayo nga diri gud mapaparong.”"
"but Herod the tetrarch, being reproved by him for Herodias his brother’s wife, and for all the evil things which Herod had done,","Gindasig ni Juan an mga tawo hin damo kalain nga mga paagi, samtang nga nagwawali hiya han Maupay nga Sumat ha ira."
"added this also to them all, that he shut up John in prison.","Kundi ginsusnan ni Juan hi Gobernador Herodes, kay pinangasawa niya hi Herodias nga asawa han iya bugto, ngan tungod hin damo pa nga iba nga magraot nga mga butang nga iya ginbuhat."
"Now it came to pass, when all the people were baptized, that, Jesus also having been baptized, and praying, the heaven was opened,",Ginbuhat pa ni Herodes in dako nga karat-an. Iginpapriso pa niya hi Juan.
"and the Holy Spirit descended in a bodily form, as a dove, upon him, and a voice came out of heaven, Thou art my beloved Son; in thee I am well pleased.","Katapos na kabunyagi han ngatanan nga mga tawo, ginbunyagan liwat hi Jesus. Samtang nag-aampo hiya, nabuksan an langit,"
"And Jesus himself, when he began to teach , was about thirty years of age, being the son (as was supposed) of Joseph, the son of Heli,","ngan kinmunsad ngada ha iya an Espiritu Santo ha lawasnon nga dagway, sugad hin sarapati. Ngan hinbatian in tingog tikang ha langit: “Ikaw an akon hinigugma nga Anak. Nalilipay gud ako ha imo.”"
"the son of Matthat, the son of Levi, the son of Melchi, the son of Jannai, the son of Joseph,",Mga 30 na an edad ni Jesus han pagtikang niya han iya buruhaton. Nagtoo an mga tawo nga anak hiya ni Jose nga anak ni Eli.
"the son of Mattathias, the son of Amos, the son of Nahum, the son of Esli, the son of Naggai,",Ini hi Eli anak ni Matat nga anak ni Levi nga anak ni Melqui nga anak ni Jana nga anak ni Jose.
"the son of Maath, the son of Mattathias, the son of Semein, the son of Josech, the son of Joda,",Hi Jose anak ni Matatias nga anak ni Amos nga anak ni Nahum nga anak ni Esli nga anak ni Nagai.
"the son of Joanan, the son of Rhesa, the son of Zerubbabel, the son of Shealtiel, the son of Neri,",Hi Nagai anak ni Maat nga anak ni Matatias nga anak ni Semei nga anak ni Jose nga anak ni Juda.
"the son of Melchi, the son of Addi, the son of Cosam, the son of Elmadam, the son of Er,",Hi Juda anak ni Joan nga anak ni Resa nga anak ni Sorobabel nga anak ni Salatiel nga anak ni Neri.
"the son of Jesus, the son of Eliezer, the son of Jorim, the son of Matthat, the son of Levi,",Ini hi Neri anak ni Melqui nga anak ni Adi nga anak ni Cosam nga anak ni Elmodam nga anak ni Er.
"the son of Symeon, the son of Judas, the son of Joseph, the son of Jonam, the son of Eliakim,",Hi Er anak ni Josue nga anak ni Eliezer nga anak ni Jorim nga anak ni Matat nga anak ni Levi.
"the son of Melea, the son of Menna, the son of Mattatha, the son of Nathan, the son of David,",Hi Levi anak ni Simeon nga anak ni Juda nga anak ni Jose nga anak ni Jonan nga anak ni Eliakim.
"the son of Jesse, the son of Obed, the son of Boaz, the son of Salmon, the son of Nahshon,",Hi Eliakim anak ni Melea nga anak ni Mainan nga anak ni Matata nga anak ni Natan nga anak ni David.
"the son of Amminadab, the son of Arni, the son of Hezron, the son of Perez, the son of Judah,",Anak ini hi David ni Isai nga anak ni Obed nga anak ni Boos nga anak ni Salmon nga anak ni Naason.
"the son of Jacob, the son of Isaac, the son of Abraham, the son of Terah, the son of Nahor,",Hi Naason anak ni Abinadab nga anak ni Admin nga anak ni Arni nga anak ni Esrom nga anak ni Fares nga anak ni Juda.
"the son of Serug, the son of Reu, the son of Peleg, the son of Eber, the son of Shelah,",Hi Juda anak ni Jacob nga anak ni Isaac nga anak ni Abraham nga anak ni Tare nga anak ni Nahor.
"the son of Cainan, the son of Arphaxad, the son of Shem, the son of Noah, the son of Lamech,",Hi Nahor anak ni Serug nga anak ni Ragau nga anak ni Peleg nga anak ni Eber nga anak ni Sela.
"And Jesus, full of the Holy Spirit, returned from the Jordan, and was led in the Spirit in the wilderness","Binmalik tikang ha Jordan hi Jesus nga puno han Espiritu Santo, ngan gindara han Espiritu ngadto ha kamingawan,"
"during forty days, being tempted of the devil. And he did eat nothing in those days: and when they were completed, he hungered.","diin ginsulay hiya han Yawa sulod hin kwarenta ka adlaw. Waray hiya kumaon sakob hini nga mga adlaw, sanglit ginutom hiya."
"And the devil said unto him, If thou art the Son of God, command this stone that it become bread.","Nagsiring ha iya an Yawa, “Kon Anak ka manggud han Dyos, igbuot nga ini nga bato mahimo nga tinapay.”"
"And Jesus answered unto him, It is written, Man shall not live by bread alone.","Binmaton hi Jesus, “Nasiring an kasuratan, ‘Diri mabubuhi an tawo ha tinapay la.’”"
"And he led him up, and showed him all the kingdoms of the world in a moment of time.","Niyan gindara hiya han Yawa ngadto ha igbaw, ngan iginpakita ha iya hin usa la kadali an ngatanan nga mga ginhadian ha kalibutan."
"And the devil said unto him, To thee will I give all this authority, and the glory of them: for it hath been delivered unto me; and to whomsoever I will I give it.","Ginsiring hiya han Yawa, “Ihahatag ko ha imo ini ngatanan nga gahom ngan ini ngatanan nga bahandi, kay igintubyan ha akon ini ngatanan, ngan makakahatag ako hini ngatanan bisan kan kanay nga karuyagon ko."
"If thou therefore wilt worship before me, it shall all be thine.","Sanglit, ihahatag ko ini ngatanan ha imo kon magsingba ka ha akon.”"
"And Jesus answered and said unto him, It is written, Thou shalt worship the Lord thy God, and him only shalt thou serve.","Binmaton hi Jesus, “Nasiring an kasuratan, ‘Singbahon mo an Ginoo nga imo Dyos ngan hiya gudla an imo pagsirbehan.’”"
"And he led him to Jerusalem, and set him on the pinnacle of the temple, and said unto him, If thou art the Son of God, cast thyself down from hence:","Niyan gindara hiya han Yawa ngadto ha Jerusalem, iginbutang hiya didto ha gihataasi nga atop han Templo, ngan nagsiring ha iya, “Kon Anak ka manggud han Dyos, lukso tikang dinhe ngadto ha ubos."
"for it is written,","Kay nasiring an kasuratan, ‘Susugoon han Dyos an iya mga anghel hin pagmangno hin maupay ha imo.’"
"He shall give his angels charge concerning thee, to guard thee:","Nasiring liwat, ‘Sasapnayon ka nira han ira mga kamot, basi diri mapilasan an imo mga tiil dida ha mga bato.’”"
"and,","Binmaton hi Jesus ha iya, “Nasiring an kasuratan, ‘Kinahanglan diri mo pagsulayon an Ginoo nga imo Dyos.’”"
"On their hands they shall bear thee up,","Katapos na han Yawa pagsulay kan Jesus hin ngatanan nga paagi, ginbayaan anay hiya hin madaliay han yawa."
Lest haply thou dash thy foot against a stone.,"Binmalik hi Jesus ha Galilea, ngan nakada ha iya an gahom han Espiritu Santo. Nahibantog an sumat mahitungod ha iya dida hito nga katunaan."
"And Jesus answering said unto him, It is said, Thou shalt not make trial of the Lord thy God.","Nagtutdo hiya ha ira mga sinagoga, ngan gindayaw hiya han ngatanan."
"And when the devil had completed every temptation, he departed from him for a season.","Niyan kinmadto hi Jesus ha Nazaret, diin hiya nagtubo, ngan sugad han iya nabatasan, kinmadto hiya ha sinagoga ha Adlaw nga Iparahuway. Tinmindog hiya hin pagbasa han Kasuratan,"
And Jesus returned in the power of the Spirit into Galilee: and a fame went out concerning him through all the region round about.,ngan iginhatag ha iya an basahan ni manaragna Isaias. Ginbuklad niya an linikid nga basahan ngan amo ini an iya nabasa:
"And he taught in their synagogues, being glorified of all.","“Aadi ha akon an Espiritu han Ginoo,"
"And he came to Nazareth, where he had been brought up: and he entered, as his custom was, into the synagogue on the sabbath day, and stood up to read.",kay ginpili ako niya hin pagwali han Maupay nga Sumat ha mga kablas.
"And there was delivered unto him the book of the prophet Isaiah. And he opened the book, and found the place where it was written,","Ginsugo ako niya pagpasangyaw han katalwasan ngadto ha mga binihag,"
"The Spirit of the Lord is upon me,","ngan hin pagpabalik han pakakita han mga buta; hin pagtalwas han mga tinalumpigos,"
Because he anointed me to preach good tidings to the poor:,ngan hin pagpahibaro nga inmabot na an panahon nga tatalwason han Ginoo an iya katawhan.”
"He hath sent me to proclaim release to the captives,","Ginlukot ngahaw ni Jesus an linikid nga basahan, iginhatag han magtiripig, ngan lumingkod. Tinmutok ha iya an ngatanan nga mga tawo ha sinagoga."
"And recovering of sight to the blind,",Nagtikang hiya paghimangraw ha ira: “Natuman yana nga adlaw ini nga bahin han kasuratan samtang hinbatian niyo nga ginbabasa ko ha iyo.”
"To set at liberty them that are bruised,","Nanhingalipay ha iya hira ngatanan, ngan nanhipausa han magnamit nga mga pulong nga iya iginhimangraw. Nagsiring hira, “Diri ba hiya an anak ni Jose?”"
To proclaim the acceptable year of the Lord.,"Nagsiring hiya ha ira, “Maaram ako nga masiring kamo ha akon hini nga darahunon, ‘Doktor, tambala anay an imo kalugaringon.’ Masiring liwat kamo ha akon, ‘Buhata dinhe ha imo kalugaringon nga bungto an amo ngahaw nga mga butang nga iginsumat ha amon nga nahinabo ha Capernaum.’”"
"And he closed the book, and gave it back to the attendant, and sat down: and the eyes of all in the synagogue were fastened on him.","Nagpadayon hi Jesus, “Susumatan ko kamo hini: Diri tinutuod in usa nga manaragna ha iya kalugaringon nga bungto."
"And he began to say unto them, To-day hath this scripture been fulfilled in your ears.","Pamati kamo: matuod nga damo hadto in mga balo ha Israel ha panahon ni Elias, han waray umuran hin tulo ka tuig ngan tunga, ngan may dako nga kagutom ha bug-os nga tuna."
"And all bare him witness, and wondered at the words of grace which proceeded out of his mouth: and they said, Is not this Joseph’s son?","Kundi waray pakadto hi Elias ha bisan kanay ha ira, kundi ngadto hin usa la nga balo ha Sarepta, ha tuna han Sidon."
"And he said unto them, Doubtless ye will say unto me this parable, Physician, heal thyself: whatsoever we have heard done at Capernaum, do also here in thine own country.","Ngan may hadto damo nga mga sanlahon ha Israel ha panahon ni manaragna Eliseo, kundi waray bisan usa ha ira nga ginlinisan, labot kan Naaman nga taga-Siria.”"
"And he said, Verily I say unto you, No prophet is acceptable in his own country.",Napungot an ngatanan nga mga tawo ha sinagoga han pakabati nira hini.
"But of a truth I say unto you, There were many widows in Israel in the days of Elijah, when the heaven was shut up three years and six months, when there came a great famine over all the land;","Nagkabuhat hira, gindanas nira hi Jesus ha gawas han bungto ngan gindara hiya ha bawbaw han bukid nga gintukoran han ira bungto. An ira tuyo amo an paghulog ha iya ngadto han umpas."
"and unto none of them was Elijah sent, but only to Zarephath, in the land of Sidon, unto a woman that was a widow.",Kundi nagtarap hiya ha butnga han kadam-an ngan linmakat.
