en,war
"The sons of Micah: Pithon, Melek, Tahrea and Ahaz.","May-ada upat nga anak hi Mica: hira Fiton, Melec, Taraa, ug Ahas."
"Ahaz was the father of Jadah, Jadah was the father of Alemeth, Azmaveth and Zimri, and Zimri was the father of Moza.","Hi Ahas amo an amay ni Jara nga amay nira Alamat, Asmot, ug Samri nga amay ni Mosa."
"Moza was the father of Binea; Rephaiah was his son, Eleasah his son and Azel his son.",Hi Mosa amo an amay ni Banas nga amay ni Rafaya nga amay ni Elasa nga amay ni Asel.
"The fighting grew fierce around Saul, and when the archers overtook him, they wounded him.",Naalikosan hi Saul han iya mga kaaway ngan naigo hiya hin mga pana ngan grabe an iya mga samad.
"When all the inhabitants of Jabesh Gilead heard what the Philistines had done to Saul,","Han paghibaro han mga tawo han Jabes didto ha Galaad han ginbuhat han mga Filisteohanon kan Saul,"
and did not inquire of the Lord . So the Lord put him to death and turned the kingdom over to David son of Jesse.,Sanglit ginpatay hiya han Ginoo ngan iginhatag an pagdumara han ginhadian ngadto kan David nga anak ni Isai.
"David then took up residence in the fortress, and so it was called the City of David.","Tungod kay didto man hi David pag-ukoy ha balwarte, ginngaranan ini nga “Syudad ni David.”"
"And David became more and more powerful, because the Lord Almighty was with him.",Nagtikakusog hi David tungod kay kaupod niya an Dyos nga Labi Kamakagarahum.
"Next to him was Eleazar son of Dodai the Ahohite, one of the three mighty warriors.","An sunod dida han bantogan nga “Tutulo” amo hi Eleazar, anak ni Dodo nga sakop han banay ni Aho."
Such were the exploits of Benaiah son of Jehoiada; he too was as famous as the three mighty warriors.,"Amo ini an maisog nga mga binuhatan ni Benaias, an usa han hugpo han “Traynta.”"
Other Benjamites and some men from Judah also came to David in his stronghold.,May-ada usa ka hugpo hin mga tawo tikang han mga tribo nira Benjamin ug Juda nga kinmadto han balwarte nga inuokyan ni David.
"David conferred with each of his officers, the commanders of thousands and commanders of hundreds.",Nakighimangraw hi David han mga opisyal nga nagmamando hin tinagyukot ug tinaggatos nga mga sondalo.
"The whole assembly agreed to do this, because it seemed right to all the people.",Inmuyon an mga tawo ngan nagkasarabot hira.
"These are the names of the children born to him there: Shammua, Shobab, Nathan, Solomon,","Amo ini an iya mga anak nga natawo didto ha Jerusalem: hira Samua, Sobab, Natan, Solomon,"
"Ibhar, Elishua, Elpelet,","Ibaar, Elisua, Elifelet,"
"Nogah, Nepheg, Japhia,","Noga, Nefeg, Jafia,"
"Elishama, Beeliada and Eliphelet.","Elisama, Baayada, ug usa pa nga Elifelet."
Now the Philistines had come and raided the Valley of Rephaim;,Nagkaabot hin pagsulong han kahamub-an han Refaim an mga Filisteohanon.
"The Philistines had abandoned their gods there, and David gave orders to burn them in the fire.","Han pangalag-iw han mga Filisteohanon, ginbayaan nira didto an ira mga diyosdiyos ngan ginpasunog ini ni David."
Once more the Philistines raided the valley;,Niyan binmalik an mga Filisteohanon ngadto han kahamub-an ngan ira na liwat ginsulong.
"So David’s fame spread throughout every land, and the Lord made all the nations fear him.",Nabantogan hi David bisan diin nga dapit ngan nahadlok ha iya an mga nasod.
He called together the descendants of Aaron and the Levites:,"Kasunod, ginpasugoan niya an mga tulin ni Aaron ug an mga Levita."
"From the descendants of Kohath, Uriel the leader and 120 relatives;","Tikang han Levita nga banay ni Cohat, inmabot hi Uriel nga tinaporan hin 120 nga sakop han iya banay;"
"from the descendants of Merari, Asaiah the leader and 220 relatives;","tikang han banay ni Merari, inmabot hi Asaya nga tinaporan hin 220 nga sakop han iya banay;"
"from the descendants of Gershon, Joel the leader and 130 relatives;","tikang han banay ni Gerson, inmabot hi Joel nga tinaporan hin 130 nga sakop han iya banay;"
"from the descendants of Elizaphan, Shemaiah the leader and 200 relatives;","tikang han banay ni Elisafan, inmabot hi Semeias nga tinaporan hin 200 nga sakop han iya banay;"
"from the descendants of Hebron, Eliel the leader and 80 relatives;","tikang han banay ni Hebron, inmabot hi Eliel nga tinaporan hin 80 nga sakop han iya banay;"
"from the descendants of Uzziel, Amminadab the leader and 112 relatives.","ug tikang han banay ni Oziel, inmabot hi Abinadab nga tinaporan hin 112 nga sakop han iya banay."
Kenaniah the head Levite was in charge of the singing; that was his responsibility because he was skillful at it.,Tungod kay batid hin musika hi Conenias ginpili hiya nira nga tinaporan han mga parakanta nga mga Levita;
"Give praise to the Lord , proclaim his name; make known among the nations what he has done.","Pagpasalamat ngadto han Ginoo , igsangyaw an iya kagamhanan, sumati an mga nasod han iya ginbuhat."
"Sing to him, sing praise to him; tell of all his wonderful acts.",Pagdaywa an Ginoo ; igsumat an mga makaaramdok nga butang nga iya ginbuhat.
Glory in his holy name; let the hearts of those who seek the Lord rejoice.,"Paglipay tungod nga sakop kita niya, maglipay an ngatanan nga nagsisingba ha iya!"
Look to the Lord and his strength; seek his face always.,"Pakadto ha Ginoo hin pakibulig, dayuday singbaha hiya."
He is the Lord our God; his judgments are in all the earth.,An Ginoo amo an aton Dyos; an iya mga sugo para han ngatanan.
"He remembers his covenant forever, the promise he made, for a thousand generations,","Ayaw hingalimti an ginsaaran han Ginoo nga ginhimo niya nga magpadayon,"
"the covenant he made with Abraham, the oath he swore to Isaac.","an ginsabotan nga ginhimo niya kan Abraham, an iya iginsaad ha kan Isaac."
"He confirmed it to Jacob as a decree, to Israel as an everlasting covenant:","Naghimo an Ginoo hin ginsaaran kan Jacob, nga magpapadayon tubtob ha kataposan."
“To you I will give the land of Canaan as the portion you will inherit.”,"“Ihahatag ko ha imo an tuna han Canaan”, nasiring hiya, “Magigin iyo ini malon.”"
"When they were but few in number, few indeed, and strangers in it,","Diri anay damo an mga tawo han Dyos, mga lumalangyaw didto ha tuna han Canaan."
"they wandered from nation to nation, from one kingdom to another.","Nagsudoysudoy hira ha mga katunaan, ha ngatanan nga mga kanasoran."
He allowed no one to oppress them; for their sake he rebuked kings:,"Kundi waray itugot han Ginoo nga pagraogdaogon hira, hin pagpanalipod ha ira, nagpahimatngon hiya han mga hadi,"
“Do not touch my anointed ones; do my prophets no harm.”,“Ayaw paglabti an akon pinili nga mga surugoon; sugad man an akon mga manaragna.”
"Sing to the Lord , all the earth; proclaim his salvation day after day.","Pag-awit ngadto han Ginoo , an bug-os nga kalibutan! Ipasangyaw kada adlaw an maupay nga sumat nga gintalwas kita niya."
"Declare his glory among the nations, his marvelous deeds among all peoples.","Ipasangyaw an iya himaya ngadto han kanasoran, an iya pagkamakagarahum ngadto han mga tawo."
For great is the Lord and most worthy of praise; he is to be feared above all gods.,"Gamhanan an Ginoo ngan angay hiya pagdayawon, angay hiya pagpasidunggan labaw han iba nga kadiyosan."
"For all the gods of the nations are idols, but the Lord made the heavens.","An kadiyosan han iba nga kanasoran mga hinimo la nga dyos, kundi an Ginoo amo an naghimo han kalangitan."
Splendor and majesty are before him; strength and joy are in his dwelling place.,"Lukop hiya han himaya ug kaharangdon, an gahom ug kalipay nakakaluob han Templo."
"Ascribe to the Lord , all you families of nations, ascribe to the Lord glory and strength.","Dayawa an Ginoo , mga tawo ha tuna, dayawa an iya gahom ug himaya."
"Tremble before him, all the earth! The world is firmly established; it cannot be moved.","pangurog hin kahadlok ha iya atubangan, kamo nga aanhi ha tuna! Madig-on an katindog han tuna ngan diri gud ini mawawaring."
"Let the heavens rejoice, let the earth be glad; let them say among the nations, “The Lord reigns!”","Paglipay, tuna ug langit! Sumati an mga nasod nga hadi an Ginoo ."
"Let the sea resound, and all that is in it; let the fields be jubilant, and everything in them!","Rayhak, dagat, ug an mga binuhat dida ha imo, paglipay, mga kaumhan ug an mga tanom dida ha imo!"
"Let the trees of the forest sing, let them sing for joy before the Lord , for he comes to judge the earth.","An mga kahoy ha kagurangan magoliat hin kalipay, kon makanhi an Ginoo hin paghadi han tuna."
"Give thanks to the Lord , for he is good; his love endures forever.","Pagpasalamat han Ginoo , kay maupay hiya; an iya gugma waray kataposan."
"Nathan replied to David, “Whatever you have in mind, do it, for God is with you.”","Nagsiring hi Natan, “Buhata an imo ginhuhunahunaan, kay aada ha imo an Ginoo .”"
"But that night the word of God came to Nathan, saying:","Kundi hito nga gab-i, an Dyos nagsiring kan Natan,"
"He is the one who will build a house for me, and I will establish his throne forever.",Hiya amo an magtitindog hin templo para ha akon ngan tatalingohaon ko nga maghadi an iya katulinan ha kadayonan.
Nathan reported to David all the words of this entire revelation.,Iginsumat ni Natan kan David an ngatanan nga iginpadayag ha iya han Dyos.
"“What more can David say to you for honoring your servant? For you know your servant,","Ano pa in akon igsisiring ha imo! Nakilala ka ha akon kundi ginpapasidunggan mo ako, an imo surugoon."
"“There is no one like you, Lord , and there is no God but you, as we have heard with our own ears.","Ginoo , waray gud masugad ha imo; dayuday maaram kami nga ikaw la an Dyos."
"You, Lord , are God! You have promised these good things to your servant.","Ginoo , ikaw an Dyos ngan imo ini ginhimo ha akon ini nga makaaramdok nga saad."
"David also defeated the Moabites, and they became subject to him and brought him tribute.",Ginpirde liwat niya an mga Moabitanhon nga nasakop niya ngan nagbayad ini hira ha iya hin mga buhis.
David took the gold shields carried by the officers of Hadadezer and brought them to Jerusalem.,Gin-agaw ni David an bulawan nga mga taming nga dara han mga opisyal ni Hadadeser ngadto ha Jerusalem.
"When Tou king of Hamath heard that David had defeated the entire army of Hadadezer king of Zobah,",Hinbatian ni Hadi Toi han Hamat nga ginpirde ni David an ngatanan nga kasondalohan ni Hadadeser.
Joab son of Zeruiah was over the army; Jehoshaphat son of Ahilud was recorder;,"Hi Joab, nga bugto ni Abisai amo an pangulo han kasondalohan; hi Josafat nga anak ni Ahilud amo an tinaporan han mga sinurat;"
Zadok son of Ahitub and Ahimelek son of Abiathar were priests; Shavsha was secretary;,"hira Sadoc nga anak ni Ahitob ngan hi Ahimelec, nga anak ni Abiatar, amo an kapadian; hi Saraias amo an sekretaryo han korte;"
"In the course of time, Nahash king of the Ammonites died, and his son succeeded him as king.","Waray kaiha namatay hi Hadi Nahas han Amon ngan hi Hanun, an iya anak, an naghadi."
"On hearing this, David sent Joab out with the entire army of fighting men.","Han pakabati ni David han nahinanabo, ginpasugoan niya hi Joab ug an ngatanan niya nga kasondalohan."
"When he taunted Israel, Jonathan son of Shimea, David’s brother, killed him.","Gin-ayat niya an mga Israelita ngan ginpatay hiya ni Jonatan, an anak ni Simias nga bugto ni David."
"These were descendants of Rapha in Gath, and they fell at the hands of David and his men.",Ini nga tulo nga ginpatay ni David ug han iya mga tawo mga tulin ini hira han mga higante ha Gat.
Satan rose up against Israel and incited David to take a census of Israel.,Karuyag magsamok hi Satanas han mga tawo han Israel ug gin-aghat niya hi David hin pagpaihap han mga tawo.
"But Joab did not include Levi and Benjamin in the numbering, because the king’s command was repulsive to him.","Tungod kay waray man umabuyon hi Joab han sugo han hadi, waray niya pag-ihapa an mga tribo nira Levi ug Benjamin."
This command was also evil in the sight of God; so he punished Israel.,"Nabido an Dyos tungod han ginbuhat, sanglit ginkastigo niya an mga Israelita."
"The Lord said to Gad, David’s seer,","Nagsiring an Ginoo kan Gad, an manaragna ni David,"
"So the Lord sent a plague on Israel, and seventy thousand men of Israel fell dead.","Sanglit nagpadara an Ginoo hin peste ha bug-os nga Israel ngan 70,000 nga mga tawo an namatay."
So David went up in obedience to the word that Gad had spoken in the name of the Lord .,Sinmugot hi David han sugo han Ginoo ngan kinmadto hiya sumala han ginsiring ha iya ni Gad.
So David paid Araunah six hundred shekels of gold for the site.,"Ginbaydan niya hi Arauna hin 6,000 nga bulawan para han iya giriokan."
"Then the Lord spoke to the angel, and he put his sword back into its sheath.",Ginsiring han Ginoo an anghel nga diri na gamiton niya an espada. Sinmugot an anghel.
"But David could not go before it to inquire of God, because he was afraid of the sword of the angel of the Lord .",kundi hi David waray makahimo hin pagkadto hin pagsingba han Dyos kay nahadlok hiya han espada han anghel han Ginoo .
"in gold and silver, bronze and iron—craftsmen beyond number. Now begin the work, and the Lord be with you.”","hin bulawan, salapi, bronse, ug puthaw. Yana tikangi an trabaho ngan an Ginoo maada unta ha imo!”"
Then David ordered all the leaders of Israel to help his son Solomon.,Nagmando hi David han ngatanan nga pangulo han Israel nga buligan nira hi Solomon.
"When David was old and full of years, he made his son Solomon king over Israel.","Han lagas na hi David, gintudlok niya hi Solomon, an iya anak, nga hadi han Israel."
"He also gathered together all the leaders of Israel, as well as the priests and Levites.",Gintirok ni Hadi David an ngatanan nga mga pangulo han Israel ngan an ngatanan nga kapadian ug mga Levita.
"The Levites thirty years old or more were counted, and the total number of men was thirty-eight thousand.","Ginpaihap an ngatanan nga mga lalake nga Levita nga 30 ug labaw na an panuigon. Inmabot hin 38,000 ngatanan."
"David separated the Levites into divisions corresponding to the sons of Levi: Gershon, Kohath and Merari.","Gintulo ka hugpo ni David an mga Levita pinaagi han mga banay nira: Gerson, Cohat, ug Merari."
Belonging to the Gershonites: Ladan and Shimei.,Duha an anak ni Gerson: hira Leedan ug Simei.
"The sons of Ladan: Jehiel the first, Zetham and Joel—three in all.","Tulo an anak ni Leedan: hira Jahiel, Zetan, ug Joel,"
"The sons of Shimei: Shelomoth, Haziel and Haran—three in all. These were the heads of the families of Ladan.","mga pangulo ini hira han mga banay ni Leedan. (Tulo an anak ni Simei: hira Salomit, Hosiel, ug Aran.)"
"The sons of Kohath: Amram, Izhar, Hebron and Uzziel—four in all.","Upat an anak ni Cohat: hira Amram, Isaar, Hebron, ug Uziel."
The sons of Moses the man of God were counted as part of the tribe of Levi.,"Kundi an mga anak ni Moises, an tawo han Dyos, nahiupod dida han banay han mga Levita.)"
The sons of Moses: Gershom and Eliezer.,Duha an anak ni Moises: hira Gerson ug Eliezer.
The descendants of Gershom: Shubael was the first.,"Hi Gerson may-ada anak nga pangulo, hi Sebuel."
The sons of Izhar: Shelomith was the first.,"An ikaduha nga anak ni Cohat, hi Isaar may-ada anak, hi Salomit nga pangulo hin banay."
The sons of Uzziel: Micah the first and Ishiah the second.,"An ikaupat nga anak ni Cohat, hi Usiel, may-ada duha nga anak: hira Mica ug Jesia."
The sons of Merari: Mahli and Mushi. The sons of Mahli: Eleazar and Kish.,"Duha an anak ni Merari: hira Moholi ug Musi. May-ada duha nga anak hi Moholi: hira Eleasar ug Kis,"
"The sons of Mushi: Mahli, Eder and Jerimoth—three in all.","An ikaduha nga anak ni Merari, hi Musi, may-ada tulo nga anak: hira Moholi, Eder, ug Jeremot."
the Levites no longer need to carry the tabernacle or any of the articles used in its service.”,Sanglit diri na kinahanglan nga pagdaradaraon an Tulda han Ginoo ug an ngatanan nga baraan nga mga garamiton.”
They were also to stand every morning to thank and praise the Lord . They were to do the same in the evening,ngan pag-awit ha pagdayaw han Ginoo kada aga ug gab-i
"These were the divisions of the descendants of Aaron: The sons of Aaron were Nadab, Abihu, Eleazar and Ithamar.","Amo ini an mga hugpo nga nasasakopan han mga tulin ni Aaron. Upat an anak ni Aaron: hira Nadab, Abihu, Eleasar, ug Itamar."
"But Nadab and Abihu died before their father did, and they had no sons; so Eleazar and Ithamar served as the priests.","Namatay hira Nadab ug Abihu nga buhi pa an ira amay ngan waray nira mga tulin, ngan nahimo nga padi hira Eleasar ug Itamar."
As for the rest of the descendants of Levi: from the sons of Amram: Shubael; from the sons of Shubael: Jehdeiah.,"Amo ini an iba nga mga puno hin mga panimalay nga mga tulin ni Levi: hi Jehedia, tulin ni Amram han banay ni Subael;"
"As for Rehabiah, from his sons: Ishiah was the first.",hi Jesias nga anak ni Rohobias;
From the Izharites: Shelomoth; from the sons of Shelomoth: Jahath.,hi Joat nga anak ni Salemot nga anak ni Isaari;
"The sons of Hebron: Jeriah the first, Amariah the second, Jahaziel the third and Jekameam the fourth.","hira Jerian, Amarias, Jehazeel, ug Jecmaan nga mga anak ni Hebron, tikang ha timagurangi, hi Jerian;"
The son of Uzziel: Micah; from the sons of Micah: Shamir.,"hi Samir, tulin ni Uziel nga anak ni Mica;"
The brother of Micah: Ishiah; from the sons of Ishiah: Zechariah.,hi Zacarias nga anak ni Jesia nga anak ni Uziel nga bugto ni Mica;
The sons of Merari: Mahli and Mushi. The son of Jaaziah: Beno.,"hira Moholi, Musi, ug Osia nga mga tulin ni Merari."
"The sons of Merari: from Jaaziah: Beno, Shoham, Zakkur and Ibri.","Tulo an anak ni Osia: hira Soam, Zacur, ug Ibri."
From Kish: the son of Kish: Jerahmeel.,"28-29 Duha an anak ni Moholi: hira Eleasar ug Kis. Waray anak hi Eleasar, kundi hi Kis may-ada usa nga anak, hi Jerameel."
"Young and old alike, teacher as well as student, cast lots for their duties.","Basi hisabotan an ira buruhaton, nagripa hira—bisan kon bata o lagas hiya, hiara na hiya han buruhaton o magtirikang pa la."
"Elam the fifth, Jehohanan the sixth and Eliehoenai the seventh.","Elam, Jobanan, ug Elioenai."
"Ammiel the sixth, Issachar the seventh and Peullethai the eighth. (For God had blessed Obed-Edom.)","Amiel, Isacar, ug Polati."
"Meshelemiah had sons and relatives, who were able men—18 in all.",An tulin ni Meselemias nakahatag hin 18 nga sugad liwat ka takos nga mga tawo.
"Lots were cast for each gate, according to their families, young and old alike.","An tagsa nga panimalay, bisan ano an iya kadako, nagripa basi hisabotan kon hain nga portahan an ira pagbabantayan."
