en,war
"And what agreement hath a temple of God with idols? for we are a temple of the living God; even as God said, I will dwell in them, and walk in them; and I will be their God, and they shall be my people.",Uunanhon hin pagkatampo han templo han Dyos ngan han mga diyosdiyos? Kay kita amo an templo han buhi nga Dyos! Sumala han iginsiring han Dyos ngahaw:
Wherefore,"“Mag-uukoy ako upod han akon mga tawo,"
"Come ye out from among them, and be ye separate,",ngan mag-uukoy tampo ha ira;
"saith the Lord,","Magigin Dyos ako nira,"
"Having therefore these promises, beloved, let us cleanse ourselves from all defilement of flesh and spirit, perfecting holiness in the fear of God.","Hinigugma ko nga kasangkayan, ginhimo para ha aton ini ngatanan nga mga saad! Sanglit paglinis kita ha aton kalugaringon tikang han ngatanan nga nakakahugaw han lawas o han kalag, ngan hingpita an pagbaraan, aton pagkabaraan pinaagi hin pag-ukoy dida hin mahadlokon nga pagtahod han Dyos."
"Open your hearts to us: we wronged no man, we corrupted no man, we took advantage of no man.","Tagi kami hin dapit ha iyo mga kasingkasing. Waray kami makasayop bisan kan kanay, waray kami makadaot hin bisan hin-o, o magpahimulos bisan kan kanay."
"I say it not to condemn you : for I have said before, that ye are in our hearts to die together and live together.","Diri ako nasiring hini hin paghukom ha karat-an ha iyo; kay sugad han iginsiring ko na hadto, mahal kamo namon kaupay, nga bisan kita buhi o patay, urosa kita gihapon."
"Great is my boldness of speech toward you, great is my glorying on your behalf: I am filled with comfort, I overflow with joy in all our affliction.","Dako gud an pagsarig ko ha iyo ngan ipinaparayaw ko kamo! Ha ngatanan namon nga mga kakurian, bug-os pa gihapon an akon kadasig, naglalapwas an akon kalipay."
"For even when we were come into Macedonia our flesh had no relief, but we were afflicted on every side; without were fightings, within were fears.","Bisan han pag-abot namon ha Macedonia, waray gud kami makapahuway. May mga kasamokan ha ngatanan nga dapit, mga pagkabirobingkil han iba, ngan mga kahadlok ha amon mga kasingkasing."
"Nevertheless he that comforteth the lowly, even God, comforted us by the coming of Titus;",Kundi gindasig kami han Dyos nga paralipay han mga mabidoon pinaagi han pag-abot ni Tito.
"and not by his coming only, but also by the comfort wherewith he was comforted in you, while he told us your longing, your mourning, your zeal for me; so that I rejoiced yet more.","Diri la han iya pag-abot, kundi han iya sumat liwat kon ginpaunan-o niyo pagdasig ha iya. Ginsumatan kami niya han iyo duro nga kahidlaw ha akon, han iyo pagkabido, ngan han iyo kaandam hin pag-ugop ha akon. Sanglit dinmugang pa gud an akon kamalipayon yana."
"For though I made you sorry with my epistle, I do not regret it: though I did regret it (for I see that that epistle made you sorry, though but for a season),","Kay bisan kon nakabido ha iyo adto nga akon surat, diri ako nagbabasol nga ginsurat ko adto. Nagbabasol unta ako han pakasabot ko nga nakabido ha iyo an surat sulod hin halipot nga panahon."
"I now rejoice, not that ye were made sorry, but that ye were made sorry unto repentance; for ye were made sorry after a godly sort, that ye might suffer loss by us in nothing.","Kundi yana nalilipay ako—diri tungod nga nakabido ako ha iyo, kundi tungod nga an iyo kabidoan nakapabalhin han iyo mga panggawi. Ginggamit han Dyos adto nga kabidoan, sanglit waray kami makagbuhat hin karat-an ha iyo."
"For godly sorrow worketh repentance unto salvation, a repentance which bringeth no regret: but the sorrow of the world worketh death.",Kay an kabido ginagamit han Dyos pagbalhin han kasingkasing nga nagdadalan ngadto ha katalwasan—ngan waray hito kabasolan! Kundi nakakamatay an kabido nga kalibutanon.
"For behold, this selfsame thing, that ye were made sorry after a godly sort, what earnest care it wrought in you, yea what clearing of yourselves, yea what indignation, yea what fear, yea what longing, yea what zeal, yea what avenging! In everything ye approved yourselves to be pure in the matter.","Tan-awa daw niyo kon ano an ginbuhat han Dyos hini nga iyo kabidoan: nakapasindak ini ha iyo, nakagpamatuod nga waray kamo sala! Ini nga iyo kasina, ini nga iyo kabaraka ini nga iyo kahidlaw, ini nga iyo pag-ampo, ngan ini nga iyo kaandam hin pagsirot han maraot nga buhat, iginpakita niyo nga waray kamo sayop hini nga mga butang."
"So although I wrote unto you, I wrote not for his cause that did the wrong, nor for his cause that suffered the wrong, but that your earnest care for us might be made manifest unto you in the sight of God.","Sanglit bisan kon ginsurat ko adto nga surat, ginbuhat ko adto diri tungod han nakasala, o hadton ginbuhatan hin maraot. Kundi ginsurat ko adto basi makita ha atubangan han Dyos kon ano gud an iyo paghigugma ha amon."
"Therefore we have been comforted: and in our comfort we joyed the more exceedingly for the joy of Titus, because his spirit hath been refreshed by you all.",Amo ini an hinungdan nga nadasig gud kami.
"For if in anything I have gloried to him on your behalf, I was not put to shame; but as we spake all things to you in truth, so our glorying also which I made before Titus was found to be truth.",Diri la nga nadasig kami kundi ginlipay kami ni Tito tungod han iya kalipay nga nakabulig kamo ngatanan pagliaw ha iya.
"And his affection is more abundantly toward you, while he remembereth the obedience of you all, how with fear and trembling ye received him.","Iginparayaw ko kamo ha iya ngan waray ako pagpakaalohi niyo. Dayuday nagyakan kami ha iyo han kamatuoran. Ha sugad man nga paagi, hinkit-an nga matuod an amon iginparayaw kan Tito."
I rejoice that in everything I am of good courage concerning you.,"Sanglit nagtitikarig-on la an gugma niya ha iyo kon nahinunumdom hiya han pagkamatinumanon niyo ngatanan, nga ginkarawat niyo hiya upod in kahadlok ngan pagtahod."
"Moreover, brethren, we make known to you the grace of God which hath been given in the churches of Macedonia;","Kabugtoan, karuyag namon nga mahibaroan niyo an nabuhat han grasya han Dyos dida han mga singbahan ha Macedonia."
how that in much proof of affliction the abundance of their joy and their deep poverty abounded unto the riches of their liberality.,"Ginsarihan hira hin masigpit pinaagi han mga kakurian nga ira gin-agian; kundi dako gud an ira kalipay nga bisan kon mga kablas hira hin duro, huyayag ngan malipayon gud an ira paghatag."
"For according to their power, I bear witness, yea and beyond their power, they gave of their own accord,","Nakakapatapod ako ha iyo nga hinmatag hira sugad han ira nahimo ngan bangin sobra pa, kay ha ira kalugaringon nga kaburut-on,"
beseeching us with much entreaty in regard of this grace and the fellowship in the ministering to the saints:,naghangyo ngan nanginyupo gud hira ha amon nga makaamot hira hin pagtabang han mga magtinuohon ha Judea.
"and this , not as we had hoped, but first they gave their own selves to the Lord, and to us through the will of God.","Ginhimo nira in labaw pa han amon ginpaabot! Syahan igintubyan nira ngadto han Ginoo an ira kalugaringon; ngan tungod han kaburut-on han Dyos, igintubyan man nira ha amon an ira kalugaringon."
"Insomuch that we exhorted Titus, that as he had made a beginning before, so he would also complete in you this grace also.","Sanglit ginhangyo namon hi Tito nga nagtikang hini nga buruhaton nga ipadayon niya, ngan buligan kamo hin paghuman hini nga talagsaon nga pag-alagad hin gugma."
"But as ye abound in everything, in faith, and utterance, and knowledge, and in all earnestness, and in your love to us, see that ye abound in this grace also.","Bahandianon gud kamo han ngatanan nga butang: ha pagtoo, ha pagyakan, ngan ha hibaro, han iyo kasindak hin pagbulig ngan han iyo paghigugma ha amon. Sanglit karuyag namon nga magmahinatagon liwat kamo dida hini nga pag-alagad hin gugma."
"I speak not by way of commandment, but as proving through the earnestness of others the sincerity also of your love.","Diri ako nagpapahamtang hin ano man nga turumanon. Kundi ha pagpakita ko ha iyo kon ano ka dako an tinguha han iba hin pagbulig, karuyag ko man liwat hibaroan kon ano ka tinuod an iyo paghigugma."
"For ye know the grace of our Lord Jesus Christ, that, though he was rich, yet for your sakes he became poor, that ye through his poverty might become rich.","Kay sayod man kamo han grasya han aton Ginoo Jesu-Cristo; nga bisan kon bahandianon hiya, nagpakakablas han iya kalugaringon tungod ha iyo, basi mariko kamo pinaagi han iya ka kablas."
"And herein I give my judgment: for this is expedient for you, who were the first to make a beginning a year ago, not only to do, but also to will.","Amo ini an mahisisiring ko hini nga butang: mauruupay pa nga taposon na la niyo yana an gintikangan niyo han nag-agi nga tuig. Kamo an syahan diri la ha pagbuhat, kundi syahan liwat nga nasindak hin pagbuhat."
"But now complete the doing also; that as there was the readiness to will, so there may be the completion also out of your ability.","Sanglit padayona niyo ngan taposa an buruhaton! Tinguhaa niyo hin pagtapos sugad han iyo tinguha hin pagtikang, ngan buhata niyo sumala han mahihimo niyo."
"For if the readiness is there, it is acceptable according as a man hath, not according as he hath not.","Kon karuyag gud niyo humatag, kakarawton ini han Dyos sumala han sadang niyo ihatag, diri han waray dida ha iyo."
For I say not this that others may be eased and ye distressed;,"13-14 Diri ko tinguha in pagpagaan han paras-anon han iba pinaagi han pagpabug-at han paras-anon niyo. Kundi tungod nga diri man kamo yana nagkikinahanglan, kaangayan nga buligan niyo an mga nagkikinahanglan hin tambulig. Onina kon kamo na man an magkinahanglan ngan hira an may-ada, mabulig man hira ha iyo. Dida hini nga paagi naggigipabuligbulig kamo."
"but by equality: your abundance being a supply at this present time for their want, that their abundance also may become a supply for your want; that there may be equality:",Sugad han siring han Kasuratan:
"as it is written, He that gathered much had nothing over; and he that gathered little had no lack.","“An nagtirok hin damo waray magsobra,"
"But thanks be to God, who putteth the same earnest care for you into the heart of Titus.",ngan an nagtirok hin gutiay waray magkulang.”
"For he accepted indeed our exhortation; but being himself very earnest, he went forth unto you of his own accord.",Dako an amon pagpasalamat han Dyos nga nagpasindak kan Tito hin pagbulig ha iyo sugad gud han amon kasindak hin pagbulig ha iyo!
And we have sent together with him the brother whose praise in the gospel is spread through all the churches;,"Diri la nga ginkarawat niyo an amon paghangyo, kundi nasindak hiya pagbulig ha iyo, sanglit minaupay niya pagkada ha iyo ha iya kalugaringon nga kaburut-on."
"and not only so, but who was also appointed by the churches to travel with us in the matter of this grace, which is ministered by us to the glory of the Lord, and to show our readiness:",Ginpaupod namon ha iya an bugto nga tinahod kaupay han ngatanan nga mga singbahan tungod han iya buruhaton hin pagwali han Maupay nga Sumat.
"avoiding this, that any man should blame us in the matter of this bounty which is ministered by us:","Ngan labot la, ginpili ngan gintungdan hiya han mga singbahan hin pag-upod ha amon, samtang gintutuman namon ini nga mahigugmaon nga pag-alagad para han kadungganan han Ginoo, ngan pagpakita nga karuyag kami bumulig."
"for we take thought for things honorable, not only in the sight of the Lord, but also in the sight of men.",Naghihirot kami nga waray sumuson mahitungod han paagi han pagdumara namon hini nga dako nga bulig.
"And we have sent with them our brother, whom we have many times proved earnest in many things, but now much more earnest, by reason of the great confidence which he hath in you.","An pagbuhat han matadong an amon tuyo, diri la ha atubangan han Ginoo kundi ha atubangan man han mga tawo."
"Whether any inquire about Titus, he is my partner and my fellow-worker to you-ward; or our brethren, they are the messengers of the churches, they are the glory of Christ.","Sanglit ginpaupod namon ha ira an aton bugto. Makadamo na namon pagsarihi hiya, ngan nakita namon nga dayuday hiya nasisindak gud hin pagbulig. Ngan yana nga may dako niyo nga pagtapod ha iya, duro gud an iya kasindak hin pagbulig."
"For as touching the ministering to the saints, it is superfluous for me to write to you:",Diri na kinahanglan nga magsurat pa ako ha iyo mahitungod han mga bulig nga ginpadara ngadto han mga magtinuohon ha Judea.
"for I know your readiness, of which I glory on your behalf to them of Macedonia, that Achaia hath been prepared for a year past; and your zeal hath stirred up very many of them.","Maaram ako nga andam kamo hin pagbulig ngan iginparayaw ko ngani kamo ngadto han mga tawo ha Macedonia. Nagsiring ako, “Andam hin pagbulig an mga kabugtoan ha Acaya tikang pa hadton una nga tuig.” Nakapukaw an iyo kasindak han kadam-an ha ira."
