en	war
Although you’ve never seen him, you love him. Even though you don’t see him now, you trust him and so rejoice with a glorious joy that is too much for words.	Nahigugma kamo ha iya bisan kon waray kamo kumita ha iya; nasarig kamo ha iya, bisan kon diri pa kamo nakita ha iya yana. Sanglit narayhak kamo hin labi ka dako nga diri mahiaasoy nga kalipay,
You are receiving the goal of your faith: your salvation.	kay kinakarawat niyo an tuyo han iyo pagtoo, nga amo an katalwasan han iyo mga kalag.
The prophets, who long ago foretold the grace that you’ve received, searched and explored, inquiring carefully about this salvation.	Nangita ngan nag-usisa hin maupay mahitungod hini nga katalwasan an mga manaragna; ngan nagtagna hira mahitungod hini nga upa nga ihahatag ha iyo han Dyos.
They wondered what the Spirit of Christ within them was saying when he bore witness beforehand about the suffering that would happen to Christ and the glory that would follow. They wondered what sort of person or what sort of time they were speaking about.	Gintinguha nira hin paghibaro kon san-o ini nga panahon, ngan kon matiunan-o an pag-abot hini. Amo ini an panahon nga gintudlok han Espiritu ni Cristo nga nakada ha ira, sumala han pagtagna han Espiritu hiunong han mga pag-antos nga pag-aagian ni Cristo, ngan an masunod nga iya himaya.
It was revealed to them that in their search they were not serving themselves but you. These things, which even angels long to examine, have now been proclaimed to you by those who brought you the good news. They did this in the power of the Holy Spirit, who was sent from heaven.	Iginpadayag han Dyos ngada hini nga mga manaragna, nga diri para ha ira kalugaringon nga kaupayan an ira buhat, kundi para ha iyo, han paghimangraw nira hiunong hadto nga mga butang nga iyo na yana hinbatian. Hinbatian niyo ini nga mga butang tikang han mga magsarangyaw han Maupay nga Sumat, nga nagpahibaro hini pinaagi han gahom han Espiritu Santo nga ginsugo tikang ha langit. Amo ini nga mga butang nga karuyag hibaroan bisan pa han mga anghel.
Therefore, once you have your minds ready for action and you are thinking clearly, place your hope completely on the grace that will be brought to you when Jesus Christ is revealed.	Sanglit, andama an iyo mga hunahuna. Pag-ikmat ngan bug-osa an iyo paglaom dida han mga kaupayan nga ihahatag ha iyo kon igpadayag na hi Jesu-Cristo.
Don’t be conformed to your former desires, those that shaped you when you were ignorant. But, as obedient children,	Pagmasinugtanon kamo han Dyos, ngan ayaw itugot nga an iyo mga ungara hadto han mga tapang pa kamo amo an magbuot han iyo mga kinabuhi.
you must be holy in every aspect of your lives, just as the one who called you is holy.	Lugod, kinahanglan mabaraan kamo ha ngatanan nga iyo ginbubuhat, sugad gud nga baraan an Dyos nga nagtawag ha iyo.
It is written, “ You will be holy, because I am holy. ”	Nasiring an kasuratan, “Kinahanglan mabaraan kamo, kay baraan ako.”
Since you call upon a Father who judges all people according to their actions without favoritism, you should conduct yourselves with reverence during the time of your dwelling in a strange land.	Natawag kamo ha iya nga Amay, kon nag-aampo kamo sa Dyos. Naghuhukom hiya hin waray pinaurog han ngatanan nga mga tawo, sumala han nabuhat han tagsatagsa; sanglit kinahanglan gamiton niyo an nahisalin pa han iyo mga kinabuhi dinhe ha tuna hin dyosnon nga pagtahod ha iya.
Live in this way, knowing that you were not liberated by perishable things like silver or gold from the empty lifestyle you inherited from your ancestors.	Kay sayod man kamo kon ano an iginbayad niya hin pagtalwas ha iyo tikang han waray pulos nga kinabuhi nga iyo ginsunod tikang han iyo mga kaapoy-apoyan. Diri usa nga butang nga nawawad-an hin pagkamahal sugad hin salapi o bulawan an iya iginbayad,
Instead, you were liberated by the precious blood of Christ, like that of a flawless, spotless lamb.	kundi ginlukat kamo pinaagi han hamili nga dugo ni Cristo nga iginhalad sugad hin kordero nga waray dum-it o buring.
Christ was chosen before the creation of the world, but was only revealed at the end of time. This was done for you,	Daan hiya ginpili han Dyos san-o himoon an kalibutan, ngan iginpadayag ha kataposan nga mga adlaw para han iyo kaupayan.
who through Christ are faithful to the God who raised him from the dead and gave him glory. So now, your faith and hope should rest in God.	Pinaagi ha iya nasarig kamo han Dyos nga nagbanhaw ngan nagpasidungog ha iya; sanglit ibinutang niyo didto han Dyos an iyo pagtoo ngan paglaom.
As you set yourselves apart by your obedience to the truth so that you might have genuine affection for your fellow believers, love each other deeply and earnestly.	Yana nga ginputli na niyo an iyo kalugaringon pinaagi han iyo pagtuman han kamatuoran, ngan nakaangkon na hin tinuod nga paghigugma han iyo igkasi mga magtinuohon, maghigugmaay kamo ha bug-os niyo nga kasingkasing.
Do this because you have been given new birth—not from the type of seed that decays but from seed that doesn’t. This seed is God’s life-giving and enduring word.	Kay gin-anak liwat kamo, pinaagi han buhi ngan waray kataposan nga pulong han Dyos. Mga anak na kamo diri hin ginikanan nga may kamatayon, kundi hin ginikanan nga waray kamatayon.
Thus, “ All human life on the earth is like grass, ” “ and all human glory is like a flower in a field. ” “ The grass dries up and its flower falls off, ”	Sumala han siring han kasuratan, “Sugad hin banwa an ngatanan nga mga tawo, ngan sugad la han bukad ha kapatagan an ira katahom. Nalalaya an banwa, ngan narapdag an iya bukad,
“ but the Lord’s word endures forever. ” This is the word that was proclaimed to you as good news.	kundi nagpapabilin ha kadayonan an pulong han Ginoo.” Amo ini an pulong nga gindara ha iyo han Maupay nga Sumat.
Therefore, get rid of all ill will and all deceit, pretense, envy, and slander.	Sanglit bayai niyo an ngatanan nga karat-an; waray na an pagbuwa, o pagkamalabyaw, o pangabugho, o pagyubit!
Instead, like a newborn baby, desire the pure milk of the word. Nourished by it, you will grow into salvation,	Masugad unta kamo hin mga minasus-an, nga dayuday inuuhaw han lus-ay nga espirituhanon nga gatas, basi pag-inom niyo hini nga gatas tumubo kamo ngan matalwas.
since you have tasted that the Lord is good.	Sumala han siring han kasuratan, “Natilawan na niyo an pagkamaupay han Ginoo.”
Now you are coming to him as to a living stone. Even though this stone was rejected by humans, from God’s perspective it is chosen, valuable.	Dangop kamo han Ginoo, an buhi nga bato nga ginsalikway han mga tawo, kundi ginmahal han Dyos.
You yourselves are being built like living stones into a spiritual temple. You are being made into a holy priesthood to offer up spiritual sacrifices that are acceptable to God through Jesus Christ.	Dangop nga sugad kamo hin buhi nga mga bato, ngan ipagamit an iyo kalugaringon hin pagtindog han espirituhanon nga templo, diin mag-aalagad kamo sugad nga baraan nga kapadian hin paghalad hin espirituhanon ngan nakakalipay nga mga tinubod nga unong ngadto han Dyos pinaagi kan Jesu-Cristo.
Thus it is written in scripture, “ Look! I am laying a cornerstone in Zion, chosen, valuable. The person who believes in him will never be shamed. ”	Kay nasiring an kasuratan: “Nagpili ako hin mahal nga bato, nga akon ibinubutang nga patukoranan didto ha Sion; ngan diri gud magbabasol an bisan hin-o nga natoo ha iya.”
So God honors you who believe. For those who refuse to believe, though, the stone the builders tossed aside has become the capstone.	Mahal kaupay ini nga bato para ha iyo nga natoo kundi para han diri natoo: “An bato ngahaw nga iginsalikway han mga magtirindog nahimo lugod nga labi ka importante nga bato.”
This is a stone that makes people stumble and a rock that makes them fall. Because they refuse to believe in the word, they stumble. Indeed, this is the end to which they were appointed.	Ngan nasiring didto hin lain nga bahin han kasuratan, “Amo ini an bato nga hipapakdolan han mga tawo, an bato nga magpupukan ha ira.” Nanhipakdol hira kay waray man hira tumoo han pulong; amo ini an kaburot-on hon Dyos para ha ira.
But you are a chosen race, a royal priesthood, a holy nation, a people who are God’s own possession. You have become this people so that you may speak of the wonderful acts of the one who called you out of darkness into his amazing light.	Kundi kamo amo an pinili nga tulin, an kapadian han Hadi, an baraan nga nasod, an kalugaringon nga bungto han Dyos, nga ginpili hin pagsangyaw han orosahon nga mga buhat han Dyos nga nagtawag ha iyo tikang han kasisidman ngadto han iya kalugaringon nga makaaramdok nga kapawa.
Once you weren’t a people, but now you are God’s people. Once you hadn’t received mercy, but now you have received mercy.	Hadto anay diri kamo mga tawo han Dyos, kundi yana mga tawo na kamo niya. Hadto anay diri kamo maaram han kalooy han Dyos, kundi yana nakarawat na niyo an iya kalooy.
Dear friends, since you are immigrants and strangers in the world, I urge that you avoid worldly desires that wage war against your lives.	Kasangkayan ko, nahangyo ako ha iyo, sugad nga mga lumalangyaw ngan mga iginhalin nga bihag la kamo dinhe hini nga kalibutan! Ayaw kamo pagpadaog han lawasnon nga mga kaipahon, nga dayuday la nakikiaway han kalag.
Live honorably among the unbelievers. Today, they defame you, as if you were doing evil. But in the day when God visits to judge they will glorify him, because they have observed your honorable deeds.	Kinahanglan maupay gud an iyo panggawi kon tampo kamo han diri mga natoo han Dyos, basi kon igsumbong kamo nga nagbuhat kamo hin maraot, makita hira han iyo mag-upay nga mga buhat, ngan magdadayaw hira han Dyos ha Adlaw han iya pag-abot.
For the sake of the Lord submit to every human institution. Do this whether it means submitting to the emperor as supreme ruler,	Tungod han Ginoo, pagpasakop kamo ha ngatanan nga kagamhanan dinhe ha tuna: ha Emperador nga amo an gilalabawi nga magburuot,
or to governors as those sent by the emperor. They are sent to punish those doing evil and to praise those doing good.	ngan han mga gobernador nga amo an gintudlok niya hin pagkastigo han mga nagbubuhat hin maraot ngan pagpasidungog hadton mga nagbubuhat hin maupay.
Submit to them because it’s God’s will that by doing good you will silence the ignorant talk of foolish people.	Kay amo ini an kaburot-on han Dyos: karuyag niya nga pinaagi han iyo maupay nga mga buhat kapugngan niyo an waray pulos nga yayaknon han mga buangbuang nga tawo.
Do this as God’s slaves, and yet also as free people, not using your freedom as a cover-up for evil.	Pag-ukoy kamo sugad hin talwas nga mga tawo; kundi ayaw niyo gamita an iyo katalwasan nga pasangilan hin pagbuhat hin maraot, kundi pag-ukoy kamo sugad hin mga oripon han Dyos.
Honor everyone. Love the family of believers. Have respectful fear of God. Honor the emperor.	Tahora an ngatanan nga mga tawo, higugmaa an iyo igkasi mga magtinuohon, kahadloki an Dyos, ngan tahora niyo an Emperador.
Household slaves, submit by accepting the authority of your masters with all respect. Do this not only to good and kind masters but also to those who are harsh.	Kinahanglan magpasakop kamo nga mga surugoon han iyo mga agaron, ngan ipakita ha ira an iyo bug-os pagtahod, diri la han mga buotan ngan mga maloloy-on, kundi han mga mag-isog liwat.
Now, it is commendable if, because of one’s understanding of God, someone should endure pain through suffering unjustly.	Pagpapakaupayon kamo han Dyos tungod hini, kon makailob kamo han mga pag-antos nga diri angay ha iyo kay maaram man kamo han iya kaburot-on.
But what praise comes from enduring patiently when you have sinned and are beaten for it? But if you endure steadfastly when you’ve done good and suffer for it, this is commendable before God.	Kay ano man in kabaralsan kon makaantos kamo han mga paglatob nga angay ha iyo tungod kay sayop man an iyo nabuhat? Kundi pagpapakaupayon kamo han Dyos kon makailob kamo han pag-antos bisan kon nagbuhat kamo hin matadong.
You were called to this kind of endurance, because Christ suffered on your behalf. He left you an example so that you might follow in his footsteps.	Gintawag kamo han Dyos tungod hini; kay nag-antos hi Cristo ngahaw tungod ha iyo, ngan ginbilinan kamo hin susbaranan, basi magsubad kamo ha iya.
