war	en
ug Hebron. iginpadara ini niya ha ngatanan nga mga dapit nga nahingadtoan niya ngan han iya mga tawo.	and Hebron; and to those in all the other places where he and his men had roamed.
han paghibaro la han mga tawo han jabes didto ha galaad han ginbuhat han mga filisteohanon kan Saul,	when the people of jabesh Gilead heard what the Philistines had done to Saul,
dayuday nagpapasalamat kami han dyos tungod ha iyo ngatanan, ngan dayuday ilinalakip kamo namon dida ha amon mga pagampo.	we always thank God for all of you and continually mention you in our prayers.
kabugtoan, maaram kami nga an dyos nahigugma ha iyo ngan ginpili kamo nga magin iya kalugaringon.	for we know, brothers and sisters loved by God, that he has chosen you,
sanglit nahimo kamo nga susbaranan han ngatanan nga mga magtinuohon ha Macedonia ngan ha acaya.	and so you became a model to all the believers in Macedonia and achaia.
kabugtoan, maaram kamo ngahaw nga waray makawang an amon pagduaw ha iyo.	you know, brothers and sisters, that our visit to you was not without results.
diri sayop an amon pagwali ug diri maraot an amon hangyo ha iyo, ngan waray kami maglimbong bisan kan kanay.	for the appeal we make does not spring from error or impure motives, nor are we trying to trick you.
karuyag namon bumalik ha iyo. nagtinguha ako, hi Pablo, pagbalik ngada ha iyo diri la makausa, kundi ginulang kami ni satanas.	for we wanted to come to youcertainly i, Paul, did, again and againbut satan blocked our way.
kamo gud an amon sadang iparayaw ngan ikalipay!	indeed, you are our glory and joy.
sanglit han waray na kami makakailob hini nga kamingaw, nagpabilin kami la ha atenas,	so when we could stand it no longer, we thought it best to be left by ourselves in Athens.
sanglit, kabugtoan, ha butnga han amon mga kakurian ngan pagantos, nadasig kami tungod han iyo pagtoo,	therefore, brothers and sisters, in all our distress and persecution we were encouraged about you because of your faith.
kay yana nakakaginhawa na kami hin maupay kay marigon an iyo pagtindog dida ha pagalagad han Ginoo.	for now we really live, since you are standing firm in the Lord.
ihatag unta ha amon han aton dyos ngan amay ngan han aton Ginoo nga Jesus an higayon hin pagduaw ha iyo!	now may our God and father himself and our Lord Jesus clear the way for us to come to you.
kay maaram na man kamo han mga tugon nga iginhatag namon ha iyo, pinaagi han pagburotan han Ginoo nga Jesus.	for you know what instructions we gave you by the authority of the Lord Jesus.
amo ini an kaburuton han dyos ha iyo: karuyag niya nga magbaraan ngan magkalikay gud kamo han kalawayan.	it is gods will that you should be sanctified: that you should avoid sexual immorality;
kinahanglan mahibaro an tagsa ha iyo nga mga lalake hin pagdumara hin asawa ha baraan ngan dungganan nga paagi,	that each of you should learn to control your own body in a way that is holy and honorable,
nga diri inupdan hin malaway nga ungara, sugad han ginbubuhat han mga tawo nga diri nakilala han dyos.	not in passionate lust like the pagans, who do not know God;
gintawag kita han dyos basi magukoy kita dida hin kinabuhi nga baraan, diri ha kalawayan.	for God did not call us to be impure, but to live a holy life.
sanglit, pagdinasigay kamo tungod hini nga mga pulong.	therefore encourage one another with these words.
kay maaram gud kamo ngahaw nga maabot an adlaw han Ginoo sugad hin pagabot hin kawatan ha kagabihon.	for you know very well that the day of the Lord will come like a thief in the night.
kundi, kabugtoan, diri na kamo aada ha kasisidman, sanglit diri na kamo hikakalitan hito nga adlaw nga maabot sugad hin kawatan.	but you, brothers and sisters, are not in darkness so that this day should surprise you like a thief.
kamo ngatanan nga mga tawo nga sakop han kapawa, ngan sakop han adlaw; diri kita sakop han kagabihon o han kasisidman.	you are all children of the light and children of the day. we do not belong to the night or to the darkness.
sanglit kinahanglan diri kita mangaturog sugad han iba; kundi kinahanglan magagma kita ngan magmalinaw an panhunahuna.	so then, let us not be like others, who are asleep, but let us be awake and sober.
batasan han mga tawo an pagkaturog ngan paghubog ha gabi.	for those who sleep, sleep at night, and those who get drunk, get drunk at night.
nga nagpakamatay para ha aton, basi magukoy kita upod ha iya, buhi o patay kita ha pagbalik niya.	he died for us so that, whether we are awake or asleep, we may live together with him.
tungod hini nga hinungdan, pagdinasigay ngan pagbinuligay kamo sugad gud han iyo binubuhat yana.	therefore encourage one another and build each other up, just as in fact you are doing.
dayuday pagmalipayon kamo,	rejoice always,
pagampo ha ngatanan nga panahon,	pray continually,
ayaw niyo pagpugngi an Espiritu Santo. Santo.	do not quench the spirit.
ayaw niyo pagtamaya an dyosnon nga mga mensahe.	do not treat prophecies with contempt
sarihi an ngatanan nga mga butang: tipigi an maupay	but test them all; hold on to what is good,
ngan likayi an ngatanan nga karatan.	reject every kind of evil.
bubuhaton ito niya nga nagtatawag ha iyo, kay matinumanon hiya.	the one who calls you is faithful, and he will do it.
kabugtoan, igampo liwat kami niyo.	brothers and sisters, pray for us.
ipangumosta kami han ngatanan nga kabugtoan hin minagburugto nga harok.	greet all gods people with a holy kiss.
nagaaghat ako ha iyo, ha pagburutan han Ginoo, nga basahon niyo ini nga surat ha ngatanan nga mga magtinuohon.	i charge you before the Lord to have this letter read to all the brothers and sisters.
an grasya han aton Ginoo jesucristo maada unta ha iyo.	the grace of our Lord Jesus Christ be with you.
may mga tawo nga binmulag na ngan nawara ha ira mga dalan tungod hin binuang nga larulantugi.	some have departed from these and have turned to meaningless talk.
sayod kita nga maupay an balaod kon gamiton hin igo ngan angay nga paagi.	we know that the law is good if one uses it properly.
maupay ngan nakakalipay ini han dyos nga aton magtaralwas,	this is good, and pleases God our savior,
nga naruruyag nga matalwas an ngatanan nga mahibaro han kamatuoran.	who wants all people to be saved and to come to a knowledge of the truth.
kay uusa la an dyos, ngan uusa la an makakagusa han dyos nga han mga tawo; amo ini hi Cristo Jesus	for there is one God and one mediator between God and mankind, the man Christ Jesus,
kundi hin magupay nga mga panggawi nga angay hin kababayenan nga mainampoon.	but with good deeds, appropriate for women who profess to worship God.
kinahanglan nga mahibaro an kababayenan hin hilom ngan hingpit nga pagpaubos.	a woman should learn in quietness and full submission.
diri ako natugot nga an kababayenan magtutdo o maagaron han kalalakenan; kinahanglan humilom la hira.	i do not permit a woman to teach or to assume authority over a man; she must be quiet.
kay una paghimoon hi adan, sano hi eva.	for Adam was formed first, then Eve.
ngan diri hi adan kundi hi eva, an babaye, an ginlimbongan ngan nagtalapas han sugo han dyos.	and Adam was not the one deceived; it was the woman who was deceived and became a sinner.
kinahanglan diri hiya parahubog o maisog nga tawo, kundi mapuanguron ngan diri makiawayon; kinahanglan diri hiya makisalapi;	not given to drunkenness, not violent but gentle, not quarrelsome, not a lover of money.
kinahanglan nga hamtong na hiya ha pagtoo, basi diri hiya pumarayaw ngan paghukman hiya ha karatan sugad han yawa.	he must not be a recent convert, or he may become conceited and fall under the same judgment as the devil.
kinahanglan nga pagtumanon nira an iginpadayag nga kamatuoran han pagtoo, upod in limpyo nga konsensya.	they must keep hold of the deep truths of the faith with a clear conscience.
kinahanglan sarihan hira anay, ngan kon makapasar hira hini makakahimo na hira hin pagalagad ha singbahan.	they must first be tested; and then if there is nothing against them, let them serve as deacons.
samtang ginsusurat ko ini ha imo, naglalaom ako hin diri maiha hin pagkada ngan pagkigkita ha imo.	although i hope to come to you soon, i am writing you these instructions so that,
kay pinaagi han pulong han dyos ngan han pagampo, kinakarawat ini han dyos.	because it is consecrated by the word of God and prayer.
matuod ini nga pulong, ngan angay karawaton ngan tuohan hin hingpit.	this is a trustworthy saying that deserves full acceptance.
isugo ngan itutdo ini nga mga butang.	command and teach these things.
buhata ini nga mga butang ngan tumana hin kinasingkasing, basi hikitan han ngatanan an imo paguswag.	be diligent in these matters; give yourself wholly to them, so that everyone may see your progress.
tahora an mga balo nga kababayenan nga tinuod nga naguusaan.	give proper recognition to those widows who are really in need.
kundi, an balo nga babaye nga nagpapatakas hin kalipayan, patay na paghunahunaon bisan kon buhi pa hiya.	but the widow who lives for pleasure is dead even while she lives.
ihatag ini nga sugo ha ira, basi waray makagsuson ha ira.	give the people these instructions, so that no one may be open to blame.
ngan nakakasala hira hin diri pagtuman han ira syahan nga saad ha iya.	thus they bring judgment on themselves, because they have broken their first pledge.
kay mayada na iba nga mga balo nga kababayenan nga binmaya ngan nagsunod na kan satanas.	some have in fact already turned away to follow satan.
ayaw pamatii an sumbong kontra hin pangulo hin singbahan labot la kon ginsalawad ito hin duha o tulo nga mga saksi.	do not entertain an accusation against an elder unless it is brought by two or three witnesses.
sawaya ha atubangan han kadaman an mga nagpapakasala, basi mahadlok an iba.	but those elders who are sinning you are to reprove before everyone, so that the others may take warning.
ayaw paginom hin tubig la, kundi gamit hin gutiay nga bino, pagtambal han imo suroksurok, kay agsob ka la masakit.	stop drinking only water, and use a little wine because of your stomach and your frequent illnesses.
ha amo nga paagi, nakikita hin dayag an magupay nga mga buhat, ngan bisan an diri nakikita hin dayag diri matatago.	in the same way, good deeds are obvious, and even those that are not obvious cannot remain hidden forever.
matuod, nakakapariko gud an toluohan, kon kontento la an tawo han aada na ha iya.	but godliness with contentment is great gain.
ano an aton gindara han katawo naton nganhi ha kalibutan? waray! ano man an aton makukuha hini nga kalibutan? Waray!	for we brought nothing into the world, and we can take nothing out of it.
sanglit kon mayada na kita pagkaon ngan panapton, igo na unta ito ha aton.	but if we have food and clothing, we will be content with that.
tugona hira pagbuhat hin maupay, nga mariko hira hin magupay nga mga buhat, nga magmahinatagon ngan andam hin pagtabang han iba.	command them to do good, to be rich in good deeds, and to be generous and willing to share.
ihatag unta ha iyo han dyos nga aton amay ngan han Ginoo jesucristo an grasya ug an kalinaw.	grace and peace to you from God our father and the Lord Jesus Christ.
tungod kay diri ako nagruruhaduha hini ngatanan, nakahunahuna ako syahan hin pagbisita ha iyo, basi mapadisan an iyo kalipayan.	because i was confident of this, i wanted to visit you first so that you might benefit twice.
sugad nga tinuod gud nga an dyos diri buwaon, an akon saad ha iyo diri man liwat pagruruhaduhaan.	but as surely as God is faithful, our message to you is not “yes” and “no.”
an dyos ngahaw an naghatag han karigonan han amon kinabuhi upod ha iyo dida kan Cristo. an dyos ngahaw an nagpili ha aton,	now it is God who makes both us and you stand firm in Christ. he anointed us,
sanglit gintibway ko na la hin diri na pagkada kay bangin makabido la ako ha iyo.	so i made up my mind that i would not make another painful visit to you.
kay kon ako an makapabido ha iyo, hino pa man an maglilipay ha akon? an mga tawo la ngahaw nga akon ginbido.	for if i grieve you, who is left to make me glad but you whom i have grieved?
igo na para hini nga tawo nga ginsirotan na hiya han kadaman ha iyo.	the punishment inflicted on him by the majority is sufficient.
kundi yana, kinahanglan pasayloon ngan dasigon hiya niyo basi diri hiya mabido hin duro ngan mawadan hin paglaom.	now instead, you ought to forgive and comfort him, so that he will not be overwhelmed by excessive sorrow.
sanglit nahangyo ako ha iyo nga pahibaroon hiya niyo nga hinihigugma pa hiya niyo.	i urge you, therefore, to reaffirm your love for him.
basi diri kita madaog ni satanas; kay maaram kita han iya mga ginhuhunahunaan.	in order that satan might not outwit us. for we are not unaware of his schemes.
