hil	war
Sa sadto gid nga takna nag-abot sia kag nagpasalamat sa Dios, kag nagpanugid sia nahanungod sa bata sa tanan nga mga tawo nga nagahulat sang paghilway sang Dios sa Jerusalem.	Inmabot hiya hito manta nga takna ngan nagpasalamat sa Dyos, ngan namulong hiya mahitungod han bata ha ngatanan mga naghihinulat han kanan Dyos pagtubos han Jerusalem.
Sang matuman na ni Jose kag ni Maria ang tanan suno sa Kasugoan sang Ginoo, nagbalik sila sa Nazaret sa ila ginaestaran nga banwa sa Galilea.	Katapos nira pagbuhat han ngatanan nga ginkikinahanglan han balaod han Ginoo, binmalik hira ngadto ha Galilea, ha ira kalugaringon nga bungto ha Nazaret.
Ang bata nagtubo kag nagbakod, nga napun-an sang kaalam, kag ang Dios nahamuot sa iya.	Tinmubo ngan nagmakusog an bata; puno hiya hin kinaadman, ngan nakada ha iya an mga bendisyon han Dyos.
Tuigtuig ang mga ginikanan ni Jesus nagakadto sa Jerusalem sa Piesta sang Pascua.	Kada tuig, napakadto ha Jerusalem an mga kag-anak ni Jesus para han Pyesta han Paglabay.
Sang dose na ka tuig ang edad ni Jesus nagpamiesta sila subong sang kinaandan nga ginahimo nila.	Han dose na an edad ni Jesus, kinmadto hira han pyesta sumala han ira nababatasan.
Sang tapos na ang piesta nagpauli sila, pero ang bata nga si Jesus nagpabilin sa Jerusalem nga wala matalupangdi sang iya mga ginikanan.	Katapos han pyesta, nagtipaoli hira, kundi nagpabilin an bata nga Jesus didto ha Jerusalem. Waray mahibaro hini an iya mga kag-anak;
Naghunahuna sila nga yara man lang sia upod sa ila mga kaupdanan, gani nakapanglakaton na sila sing isa ka adlaw kag dayon ginpangita nila sia sa ila mga pariente kag mga abyan.	naghunahuna hira nga upod hiya han kadam-an, sanglit naglinakat hira anay hin bug-os nga adlaw; ngan amo na an pamiling nira ha iya didto han ira kauropdan ngan kasangkayan.
Wala nila sia makita, gani nagbalik sila sa Jerusalem sa pagpangita sa iya.	Waray hira makaagi ha iya, sanglit binmalik hira ngadto ha Jerusalem hin pagbiling ha iya.
Sa ikatlo nga adlaw nakita nila sia sa Templo nga nagapungko upod sa mga manunodlo nga Judio nga nagapamati kag nagapamangkot sa ila.	Han pag-ikatulo ka adlaw, hin-agian nira hiya didto ha Templo, nga nalingkod upod han mga magturutdo nga Judiyo, namamati ngan nagpapakiana ha ira.
Ang tanan nga nakabati sa iya natingala gid sa iya kaalam kag mga sabat.	Nahipausa gud an ngatanan nga nagpakabati han iya mag-upay nga mga baton.
Natingala ang iya mga ginikanan sang makita nila sia, kag ginsingganan sia sang iya iloy, “Noy, ngaa man nga ginhimo mo ini sa amon? Tan-awa bala, nalisdan gid kami ni tatay mo sa pagpangita sa imo.”	Nahipausa liwat an iya mga kag-anak han pakakita ha iya, ngan ginsiring hiya han iroy niya, “Anak, kay ano nga ginbuhat mo ini ha amon? Duro na iton kabaraka ni imo tatay ngan ako hin pagpinamiling ha imo.”
Nagsabat sia sa ila, “Ngaa bala nga ginapangita gid ninyo ako? Wala bala kamo makahibalo nga kinahanglan nga yara ako sa balay sang akon Amay?”	Ginbaton niya hira, “Kay ano hin pagbiniling niyo ha akon? Diri ba kamo maaram nga kinahanglan hahani ako ha balay han akon Amay?”
Pero wala sila makahangop sang ginhambal niya sa ila.	Kundi waray hira makasabot han iginsiring niya ha ira.
Karon ika-15 na nga tuig sang paggahom ni Emperador Tiberio; si Poncio Pilato amo ang gobernador sang Judea, si Herodes ang pangulo sang Galilea, kag si Felipe nga iya utod ang pangulo sang rehiyon sang Iturea kag Traconite; si Lisanias ang pangulo sang Abilinia,	Ha ika-15 ka tuig han pagkahadi ni Emperador Tiberio, hi Poncio Pilato an gobernador ha Judea, hi Herodes an pangulo ha Galilea, ngan hi Felipe nga iya bugto an pangulo han katunaan ha Iturea ug Trakonite; hi Lisanias an pangulo ha Abilinia,
kag si Anas kag si Caifas amo ang Pinakamataas nga mga Pari. Sa amo nga tion ang Dios nagpadala sang iya mensahe kay Juan nga anak ni Zacarias nga nagaestar sa desierto.	ngan hira Anas ug Caifas an mga Labaw nga kapadian. Hini nga panahon inmabot an pulong han Dyos kan Juan nga anak ni Zacarias, didto ha kamingawan.
Gani nagpanglakaton sia sa bug-os nga kadutaan sang Jordan nga nagawali, “Untati ninyo ang pagpakasala kag magpabautiso, kag ang Dios magapatawad sang inyo mga sala.”	Sanglit, ginsudoy ni Juan an bug-os nga katunaan nga hirani han Salog han Jordan, ngan nagwali, “Bayai an iyo mga sala ngan magpabunyag kamo, ngan pasasayloon kamo han Dyos han iyo mga sala.”
Ini suno sa ginsulat ni Isaias nga propeta sa iya libro:	Sumala han iginsurat ni manaragna Isaias ha iya basahan:
“May nagawali sang mabaskog sa desierto:	“May naggogoliat ha kamingawan:
‘Amana ninyo ang alagyan para sa Ginoo,	‘Andama an dalan han Ginoo para ha iya;
maghimo kamo sing tadlong nga dalan nga iya pagaagyan!	tadonga an dalan nga iya aagian!
Ang tagsa ka nalupyakan tampukan,	Kinahanglan tak-upan an ngatanan nga kahamub-an,
ang tagsa ka bukid kag bakulod tapanon,	panason an ngatanan nga kabungtoran ug kabukiran.
ang tiko nga mga dalan tadlungon,	Kinahanglan tadongon an baliko nga mga dalan,
kag ang batsihon nga mga dalan kaayuhon.	ngan hamison an luongluong nga mga agian.
Ang tanan nga mga katawhan makakita sang kaluwasan sang Dios!’”	Ngan makakakita an ngatanan nga katawhan han katalwasan nga tikang han Dyos!’”
Madamo nga mga tawo ang nagkadto kay Juan agod mabautisohan niya sila. Nagsiling sia sa ila, “Mga kaliwat sang man-og! Sin-o ang nagsiling sa inyo nga makapalagyo kamo sa silot sang Dios nga madali na lang mag-abot?	Kinmadto kan Juan in kadam-an nga mga tawo hin pagpabunyag ha iya. Nagsiring hiya ha ira, “Kamo nga mga halas, hin-o in nagsumat ha iyo nga makakalikay kamo han tiarabot nga kapungot han Dyos?
Pamatud-i sa inyo mga buhat nga nagbiya kamo sa inyo mga sala. Indi kamo magsiling sa inyo mga kaugalingon nga si Abraham isa sang inyo mga kaliwat kay ginasiling ko sa inyo nga ang Dios makahimo sing mga kaliwat para kay Abraham halin sa sini nga mga bato!	Buhata niyo an mga butang nga magpapakita nga binmaya na kamo han iyo mga sala. Ngan ayaw na kamo pagsiring ha iyo ngahaw, ‘Hi Abraham an amon ginikanan.’ Susumatan ko kamo nga makakahimo an Dyos hin mga tulin ni Abraham tikang hini nga mga bato!
Ang Dios handa na sa pagwasay sang mga kahoy sa ila mga gamot. Gani ang tagsa ka kahoy nga wala nagapamunga sing maayo pagatapson kag idap-ong sa kalayo.”	Andam na an parakol hin pagpulod han mga kahoy upod an mga gamot; pupudlon an tagsa nga kahoy nga diri nahatag hin maupay nga bunga ngan ilalabog ha kalayo.”
Ang mga tawo namangkot sa iya, “Ti, ano karon ang amon himuon?”	Nagpakiana ha iya an mga tawo, “Sanglit, ano man an amon bubuhaton?”
Nagsabat sia, “Ang bisan sin-o sa inyo ang may duha ka panid nga bayu ihatag niya ang isa sa wala sing bayu, kag ang bisan sin-o sa inyo ang may kalan-on maghatag sa iya nga wala sing kalan-on.”	Binmaton hiya, “kon hin-o in may duha nga bado, kinahanglan tagan niya an tawo nga waray bado, ngan kon hin-o in may pagkaon kinahanglan makigsaro hiya.”
May mga manugsukot sang buhis nga nag-abot sa pagpabautiso, kag nagpamangkot sila sa iya, “Manunodlo, ano ang himuon namon?”	Inmabot pagpabunyag in mga parasukot hin buhis ngan nagpakiana hira ha iya, “Magturutdo, ano man an amon bubuhaton?”
Nagsabat sia sa ila, “Indi kamo magsukot sing sobra sang sa ginasugo sa inyo.”	Ginsiring niya hira, “Ayaw kamo pagsukot hin diri na igo ug kaangayan.”
May mga soldado nga nagpamangkot man sa iya, “Ti, kami iya, ano ang amon himuon?”	Nagpakiana liwat ha iya in mga sondalo, “Hi kami, ano man in amon bubuhaton?”
Nagsabat sia sa ila, “Indi kamo magkuha sang kwarta bisan kay sin-o sa pakusog nga paagi ukon sa pagbutangbutang. Magkuntento kamo sang inyo sweldo.”	Ginsiring hira niya, “Ayaw kamo panikas pinaagi hin panarhog o pagbutangbutang. Ayaw kamo pag-uba han hatag ha iyo nga suhol.”
Nagdugang na gid ang pagpaabot sang mga tawo, kag nagpamangkot sila sa ila mga panghunahuna, kon si Juan bala amo na ayhan ang Cristo.	Dinmugang an paglaom han mga tawo, ngan nakahunahuna hira hiunong kan Juan, nga bangin hiya na an Mesiyas.
Gani si Juan nagsiling sa ila tanan, “Ginabautisohan ko kamo sang tubig, pero may isa nga magaabot nga mas gamhanan pa sang sa akon. Indi gani ako takos sa paghubad sang higot sang iya mga sandalyas. Pagabautisohan niya kamo sang Espiritu Santo kag sang kalayo.	Sanglit, nagsiring hi Juan ha ira ngatanan, “Nagbubunyag ako ha iyo hin tubig, kundi maabot in labaw pa ha akon. Diri ngani ako takos hin paghubad han higot han iya sandalyas. Pagbubunyagan kamo niya han Espiritu Santo ngan hin kalayo.
Ginauyatan na niya ang iya inugpahangin sa pagpain sang tinggas sa upa. Dayon pagatipunon niya ang tinggas nga uyas sa iya bodega, pero pagasunogon niya ang upa sa kalayo nga indi gid mapalong.”	Dara niya an igparalid nga nigo hin pagpalid han giniok nga mga inani, ngan pagtirok han trigo ngadto han iya kamalig; kundi iya susunogon an ohot didto ha kalayo nga diri gud mapaparong.”
Gani sa madamo kag nagkalainlain nga paagi nagwali si Juan sang Maayong Balita sa mga tawo.	Gindasig ni Juan an mga tawo hin damo kalain nga mga paagi, samtang nga nagwawali hiya han Maupay nga Sumat ha ira.
Pero ginsaway niya si Herodes nga Gobernador tungod kay ginpuyo niya si Herodias nga asawa sang iya utod, kag tungod sang madamo nga mga kalautan nga nahimo niya.	Kundi ginsusnan ni Juan hi Gobernador Herodes, kay pinangasawa niya hi Herodias nga asawa han iya bugto, ngan tungod hin damo pa nga iba nga magraot nga mga butang nga iya ginbuhat.
Dayon si Herodes naghimo pa gid sing malain nga butang paagi sa pagpabilanggo kay Juan.	Ginbuhat pa ni Herodes in dako nga karat-an. Iginpapriso pa niya hi Juan.
Karon sang mabautisohan na ang tanan nga mga tawo, si Jesus ginbautisohan man. Sang nagapangamuyo sia, nag-abri ang langit	Katapos na kabunyagi han ngatanan nga mga tawo, ginbunyagan liwat hi Jesus. Samtang nag-aampo hiya, nabuksan an langit,
kag ang Espiritu Santo sa dagway sang pating nagkunsad sa iya. Dayon may isa ka tingog halin sa langit nga nagasiling, “Ikaw ang akon hinigugma nga Anak. Nalipay gid ako sa imo.”	ngan kinmunsad ngada ha iya an Espiritu Santo ha lawasnon nga dagway, sugad hin sarapati. Ngan hinbatian in tingog tikang ha langit: “Ikaw an akon hinigugma nga Anak. Nalilipay gud ako ha imo.”
Sang pagsugod ni Jesus sang iya bulohaton mga traynta na ka tuig ang iya edad. Abi sang mga tawo, anak sia ni Jose nga anak ni Eli.	Mga 30 na an edad ni Jesus han pagtikang niya han iya buruhaton. Nagtoo an mga tawo nga anak hiya ni Jose nga anak ni Eli.
Si Eli anak ni Matat, si Matat anak ni Levi, si Levi anak ni Melqui, si Melqui anak ni Jane, si Jane anak ni Jose,	Ini hi Eli anak ni Matat nga anak ni Levi nga anak ni Melqui nga anak ni Jana nga anak ni Jose.
si Jose anak ni Matitias, si Matatias anak ni Amos, si Amos anak ni Nahum, si Nahum anak ni Esli, si Esli anak ni Nagge,	Hi Jose anak ni Matatias nga anak ni Amos nga anak ni Nahum nga anak ni Esli nga anak ni Nagai.
si Nagge anak ni Maat, si Maat anak ni Matatias, si Matatias anak ni Semein, si Semein anak ni Jose, si Jose anak ni Joda,	Hi Nagai anak ni Maat nga anak ni Matatias nga anak ni Semei nga anak ni Jose nga anak ni Juda.
si Joda anak ni Joanan, si Joanan anak ni Resa, si Resa anak ni Zorobabel, si Zorobabel anak ni Salatiel, si Salatiel anak ni Neri,	Hi Juda anak ni Joan nga anak ni Resa nga anak ni Sorobabel nga anak ni Salatiel nga anak ni Neri.
si Neri anak ni Melqui, si Melqui anak ni Adi, si Adi anak ni Cosam, si Cosam anak ni Elmadam, si Elmadam anak ni Er,	Ini hi Neri anak ni Melqui nga anak ni Adi nga anak ni Cosam nga anak ni Elmodam nga anak ni Er.
si Er anak ni Josue, si Josue anak ni Eliezer, si Eliezer anak ni Jorim, si Jorim anak ni Matat, si Matat anak ni Levi,	Hi Er anak ni Josue nga anak ni Eliezer nga anak ni Jorim nga anak ni Matat nga anak ni Levi.
si Levi anak ni Simeon, si Simeon anak ni Judas, si Judas anak ni Jose, si Jose anak ni Jonam, si Jonam anak ni Eliaquim,	Hi Levi anak ni Simeon nga anak ni Juda nga anak ni Jose nga anak ni Jonan nga anak ni Eliakim.
si Eliaquim anak ni Melea, si Melea anak ni Mena, si Mena anak ni Matata, si Matata anak ni Natan, si Natan anak ni David,	Hi Eliakim anak ni Melea nga anak ni Mainan nga anak ni Matata nga anak ni Natan nga anak ni David.
si David anak ni Jesse, si Jesse anak ni Obed, si Obed anak ni Booz, si Booz anak ni Salmon, si Salmon anak ni Naason,	Anak ini hi David ni Isai nga anak ni Obed nga anak ni Boos nga anak ni Salmon nga anak ni Naason.
si Naason anak ni Aminadab, si Aminadab anak ni Admin, si Admin anak ni Arni, si Arni anak ni Ezron, si Ezron anak ni Fares, si Fares anak ni Juda,	Hi Naason anak ni Abinadab nga anak ni Admin nga anak ni Arni nga anak ni Esrom nga anak ni Fares nga anak ni Juda.
si Juda anak ni Jacob, si Jacob anak ni Isaac, si Isaac anak ni Abraham, si Abraham anak ni Tera, si Tera anak ni Nahor,	Hi Juda anak ni Jacob nga anak ni Isaac nga anak ni Abraham nga anak ni Tare nga anak ni Nahor.
si Nahor anak ni Serug, si Serug anak ni Reu, si Reu anak ni Peleg, si Peleg anak ni Eber, si Eber anak ni Sela,	Hi Nahor anak ni Serug nga anak ni Ragau nga anak ni Peleg nga anak ni Eber nga anak ni Sela.
Si Jesus nga napun-an sang Espiritu Santo nagbalik halin sa Jordan, kag gindala sia sang Espiritu sa desierto,	Binmalik tikang ha Jordan hi Jesus nga puno han Espiritu Santo, ngan gindara han Espiritu ngadto ha kamingawan,
sa diin ginsulay sia sang Yawa sa sulod sang kwarenta ka adlaw. Wala sia magkaon sa sulod sina nga mga inadlaw, kag sa tapos sadto gingutom sia.	diin ginsulay hiya han Yawa sulod hin kwarenta ka adlaw. Waray hiya kumaon sakob hini nga mga adlaw, sanglit ginutom hiya.
Ang Yawa nagsiling sa iya, “Kon ikaw ang Anak sang Dios, sugoa ining bato nga mangintinapay.”	Nagsiring ha iya an Yawa, “Kon Anak ka manggud han Dyos, igbuot nga ini nga bato mahimo nga tinapay.”
Pero nagsabat si Jesus, “Ang kasulatan nagasiling, ‘Indi lamang sa tinapay mabuhi ang tawo.’”	Binmaton hi Jesus, “Nasiring an kasuratan, ‘Diri mabubuhi an tawo ha tinapay la.’”
Dayon gindala sia sang Yawa sa isa ka mataas nga lugar kag ginpakita sa iya sa isa ka pamisok ang tanan nga mga ginharian sang kalibutan.	Niyan gindara hiya han Yawa ngadto ha igbaw, ngan iginpakita ha iya hin usa la kadali an ngatanan nga mga ginhadian ha kalibutan.
Nagsiling ang Yawa sa iya, “Ihatag ko sa imo ining tanan nga kagamhanan kag kamanggaran. Gintugyan ini tanan sa akon kag sarang ko ini mahatag sa bisan kay sin-o nga luyag ko hatagan.	Ginsiring hiya han Yawa, “Ihahatag ko ha imo ini ngatanan nga gahom ngan ini ngatanan nga bahandi, kay igintubyan ha akon ini ngatanan, ngan makakahatag ako hini ngatanan bisan kan kanay nga karuyagon ko.
Gani ini tanan mangin-imo kon magsimba ka sa akon.”	Sanglit, ihahatag ko ini ngatanan ha imo kon magsingba ka ha akon.”
Nagsabat si Jesus, “Ang kasulatan nagasiling, ‘Magsimba ka sa Ginoo nga imo Dios kag sia lang ang imo alagaron!’”	Binmaton hi Jesus, “Nasiring an kasuratan, ‘Singbahon mo an Ginoo nga imo Dyos ngan hiya gudla an imo pagsirbehan.’”
Dayon gindala sia sang Yawa sa Jerusalem, kag ginpatindog sia sa pinakamataas nga bahin sang Templo kag nagsiling sa iya, “Kon ikaw ang Anak sang Dios, lukso ka paidalom.	Niyan gindara hiya han Yawa ngadto ha Jerusalem, iginbutang hiya didto ha gihataasi nga atop han Templo, ngan nagsiring ha iya, “Kon Anak ka manggud han Dyos, lukso tikang dinhe ngadto ha ubos.
Kay ang kasulatan nagasiling, ‘Ang Dios magasugo sang iya mga anghel sa pagbantay sa imo’.	Kay nasiring an kasuratan, ‘Susugoon han Dyos an iya mga anghel hin pagmangno hin maupay ha imo.’
Kag nagasiling pa gid, ‘Bayawon ka nila sa ila mga kamot agod indi masamad bisan pa ang imo mga tiil sa mga bato.’”	Nasiring liwat, ‘Sasapnayon ka nira han ira mga kamot, basi diri mapilasan an imo mga tiil dida ha mga bato.’”
Pero nagsabat si Jesus sa iya, “Ang kasulatan nagasiling, ‘Indi mo pagsulayon ang Ginoo nga imo Dios.’”	Binmaton hi Jesus ha iya, “Nasiring an kasuratan, ‘Kinahanglan diri mo pagsulayon an Ginoo nga imo Dyos.’”
Sang matapos sang Yawa ang tanan nga paagi sang pagsulay, ginbayaan niya anay si Jesus tubtob nga may kahigayunan na man sia.	Katapos na han Yawa pagsulay kan Jesus hin ngatanan nga paagi, ginbayaan anay hiya hin madaliay han yawa.
Dayon si Jesus nagbalik sa Galilea, kag ang gahom sang Espiritu Santo yara sa iya. Ang balita nahanungod sa iya naglapnag sa palibot nga mga lugar.	Binmalik hi Jesus ha Galilea, ngan nakada ha iya an gahom han Espiritu Santo. Nahibantog an sumat mahitungod ha iya dida hito nga katunaan.
Nagpanudlo sia sa ila mga sinagoga kag gindayaw sia sang tanan.	Nagtutdo hiya ha ira mga sinagoga, ngan gindayaw hiya han ngatanan.
Dayon si Jesus nagkadto sa Nazaret, sa diin sia nagdaku, kag sang Adlaw nga Inugpahuway nagkadto sia sa sinagoga suno sa iya kinaandan nga ginahimo. Nagtindog sia sa pagbasa sang mga Kasulatan	Niyan kinmadto hi Jesus ha Nazaret, diin hiya nagtubo, ngan sugad han iya nabatasan, kinmadto hiya ha sinagoga ha Adlaw nga Iparahuway. Tinmindog hiya hin pagbasa han Kasuratan,
kag ginhatag sa iya ang libro ni Isaias nga propeta. Ginbukad niya ini kag nakita niya ang bahin diin nasulat ang masunod:	ngan iginhatag ha iya an basahan ni manaragna Isaias. Ginbuklad niya an linikid nga basahan ngan amo ini an iya nabasa:
“Ang Espiritu sang Ginoo yari sa akon,	“Aadi ha akon an Espiritu han Ginoo,
tungod kay ginpili niya ako sa pagwali sang maayong balita sa mga imol.	kay ginpili ako niya hin pagwali han Maupay nga Sumat ha mga kablas.
Ginpadala niya ako sa pagpahibalo sang kahilwayan sa mga bihag,	Ginsugo ako niya pagpasangyaw han katalwasan ngadto ha mga binihag,
kag sa pag-ayo sang panulok sang mga bulag,	ngan hin pagpabalik han pakakita han mga buta; hin pagtalwas han mga tinalumpigos,
sa paghilway sang mga ginapigos,	ngan hin pagpahibaro nga inmabot na an panahon nga tatalwason han Ginoo an iya katawhan.”
kag sa pagpahibalo nga ang tion nag-abot na	Ginlukot ngahaw ni Jesus an linikid nga basahan, iginhatag han magtiripig, ngan lumingkod. Tinmutok ha iya an ngatanan nga mga tawo ha sinagoga.
nga ang Ginoo magaluwas sang iya mga katawhan.’”	Nagtikang hiya paghimangraw ha ira: “Natuman yana nga adlaw ini nga bahin han kasuratan samtang hinbatian niyo nga ginbabasa ko ha iyo.”
Gintakop ni Jesus ang libro, gin-uli sa manugbulig, kag nagpungko. Ang tanan nga mga tawo sa sinagoga nagtulok sa iya.	Nanhingalipay ha iya hira ngatanan, ngan nanhipausa han magnamit nga mga pulong nga iya iginhimangraw. Nagsiring hira, “Diri ba hiya an anak ni Jose?”
