ceb	en
Sa adlaw nga si Elkana naghalad, siya maghatag ug mga bahin ngadto kang Penina nga iyang asawa ug sa tanan niyang mga anak nga lalaki ug babaye.	Whenever the day came for Elkanah to sacrifice, he would give portions of the meat to his wife Peninnah and to all her sons and daughters.
Apan ngadto kang Hana mihatag siya ug duha ka bahin kay gihigugma man niya si Hana bisan ang Ginoo nagtak-op sa iyang taguangkan.	But to Hannah he gave a double portion because he loved her, and the Lord had closed her womb.
Ang iyang kailog naghagit ug nagbiaybiay kaniya aron siya masuko tungod kay ang Ginoo nagtak-op sa iyang taguangkan.	Because the Lord had closed Hannah’s womb, her rival kept provoking her in order to irritate her.
Ug kini nagpadayon matag tuig, sa matag higayon nga siya moadto sa balay sa Ginoo, hagiton siya sa pagkasuko. Tungod niini, si Hana mihilak ug wala mokaon.	This went on year after year. Whenever Hannah went up to the house of the Lord , her rival provoked her till she wept and would not eat.
Samtang nagpadayon siya sa pag-ampo atubangan sa Ginoo, gipanid-an ni Eli ang iyang baba.	As she kept on praying to the Lord , Eli observed her mouth.
Nag-ampo si Hana sa hilom ug ang iyang mga ngabil lamang ang naglihok ug ang iyang tingog dili madungog, busa si Eli nagtuo nga siya hubog.	Hannah was praying in her heart, and her lips were moving but her voice was not heard. Eli thought she was drunk
Busa si Eli miingon kaniya, “Hangtod kanus-a ba ikaw mahubog? Isalikway ang bino gikan kanimo.”	and said to her, “How long are you going to stay drunk? Put away your wine.”
Ayaw isipa nga daotan ang imong ulipon nga babaye, kay tungod sa kadaghan sa akong kabalaka ug kasubo gisulti nako kini bisan hangtod karon.”	Do not take your servant for a wicked woman; I have been praying here out of my great anguish and grief.”
Unya si Eli mitubag, “Lakaw uban ang kalinaw, ug ang Dios sa Israel maghatag sa imong hangyo nga gipangayo nimo kaniya.”	Eli answered, “Go in peace, and may the God of Israel grant you what you have asked of him.”
Ug siya miingon, “Hinaot unta nga kahimut-an nimo ang imong ulipon nga babaye diha sa imong mga mata.” Unya ang babaye milakaw ug mikaon ug ang iyang panagway wala na magsubo.	She said, “May your servant find favor in your eyes.” Then she went her way and ate something, and her face was no longer downcast.
Sa pag-abot sa tukmang panahon, si Hana nanamkon ug nanganak ug usa ka batang lalaki nga ginganlan niya ug Samuel, tungod kay siya miingon, “Gipangayo nako kining bataa sa Ginoo. ”	So in the course of time Hannah became pregnant and gave birth to a son. She named him Samuel, saying, “Because I asked the Lord for him.”
Unya ang tawo nga si Elkana ug ang tanan sa iyang balay miadto sa Ginoo aron sa paghalad sa halad nga tinuig ug sa pagtuman sa iyang panaad.	When her husband Elkanah went up with all his family to offer the annual sacrifice to the Lord and to fulfill his vow,
Unya ilang giihaw ang torong baka ug ilang gidala ang bata ngadto kang Eli.	When the bull had been sacrificed, they brought the boy to Eli,
Ug si Hana miingon, “O akong agalon! Ingon nga ikaw buhi pa, akong agalon, ako kadtong babaye nga mitindog dinhi sa imong atubangan ug nag-ampo sa Ginoo.	and she said to him, “Pardon me, my lord. As surely as you live, I am the woman who stood here beside you praying to the Lord .
Alang niining bataa ako nag-ampo ug ang Ginoo mihatag kanako sa akong gihangyo kaniya.	I prayed for this child, and the Lord has granted me what I asked of him.
Busa gitugyan usab nako siya ngadto sa Ginoo; sa tibuok niyang kinabuhi, siya gitugyan ngadto sa Ginoo.” Ug gisimba nila didto ang Ginoo.	So now I give him to the Lord . For his whole life he will be given over to the Lord .” And he worshiped the Lord there.
“Walay laing balaan sama sa Ginoo, walay lain gawas kanimo; walay laing bato sama sa atong Dios.	“There is no one holy like the Lord ; there is no one besides you; there is no Rock like our God.
Ayaw na pagsulti sa hilabihan nga pagkamapahitas-on, ayaw pagulaa gikan sa imong baba ang pagkagarboso; kay ang Ginoong Dios sa kahibalo, ug pinaagi kaniya ang mga buhat gitimbang.	“Do not keep talking so proudly or let your mouth speak such arrogance, for the Lord is a God who knows, and by him deeds are weighed.
Ang mga pana sa mga kusgan nangabali, apan ang mga huyang nalig-on.	“The bows of the warriors are broken, but those who stumbled are armed with strength.
Ang Ginoo mopatay ug mohatag pagbalik sa kinabuhi; siya mobanlod ngadto sa Sheol ug magbanhaw.	“The Lord brings death and makes alive; he brings down to the grave and raises up.
Ang Ginoo maghimo sa tawo nga kabos ug dato; siya ang mopaubos sa tawo, siya usab ang motuboy.	The Lord sends poverty and wealth; he humbles and he exalts.
“Siya magbantay sa mga tiil sa mga matinud-anon; apan ang daotan mangahanaw diha sa kangitngitan; kay dili pinaagi sa kusog nga ang tawo magmadaogon.	He will guard the feet of his faithful servants, but the wicked will be silenced in the place of darkness. “It is not by strength that one prevails;
Unya si Elkana mipauli ngadto sa iyang balay sa Rama. Ug ang bata nag-alagad sa Ginoo uban sa pari nga si Eli.	Then Elkanah went home to Ramah, but the boy ministered before the Lord under Eli the priest.
Ang mga anak nga lalaki ni Eli mga tawong walay kapuslanan, sila walay pagtahod sa Ginoo.	Eli’s sons were scoundrels; they had no regard for the Lord .
Ug ang sala sa mga batan-ong lalaki hilabihan kadako sa panan-aw sa Ginoo kay ilang gitamay ang halad ngadto sa Ginoo.	This sin of the young men was very great in the Lord ’s sight, for they were treating the Lord ’s offering with contempt.
Si Samuel nag-alagad sa atubangan sa Ginoo, nagsul-ob siya ug ephod nga lino.	But Samuel was ministering before the Lord —a boy wearing a linen ephod.
Ang iyang inahan naghimo kaniya ug bisti ug dad-on niya kini matag tuig inig-adto niya ug sa iyang bana aron paghalad sa tinuig nga halad.	Each year his mother made him a little robe and took it to him when she went up with her husband to offer the annual sacrifice.
Ang Ginoo nagtan-aw kang Hana ug siya nagsamkon ug nanganak pa ug tulo ka lalaki ug duha ka anak nga babaye. Ug ang bata nga si Samuel nagtubo sa atubangan sa Ginoo.	And the Lord was gracious to Hannah; she gave birth to three sons and two daughters. Meanwhile, the boy Samuel grew up in the presence of the Lord .
Ug siya miingon kanila, “Nganong naghimo kamo nianang mga butanga? Kay nadungog nako ang inyong daotang mga binuhatan gikan sa tanang katawhan.	So he said to them, “Why do you do such things? I hear from all the people about these wicked deeds of yours.
Mga anak ko, dili maayo ang balita nga akong nadungog nga mikaylap diha sa katawhan sa Ginoo.	No, my sons; the report I hear spreading among the Lord ’s people is not good.
Karon ang bata nga si Samuel nagpadayon sa pagtubo sa gidak-on ug diha sa kahimuot sa Ginoo ug sa mga tawo.	And the boy Samuel continued to grow in stature and in favor with the Lord and with people.
Moabot ang adlaw nga akong putlon ang imong kusog ug ang kusog sa balay sa imong amahan aron wala nay matigulang sa imong panimalay.	The time is coming when I will cut short your strength and the strength of your priestly house, so that no one in it will reach old age,
Unya diha sa kasubo masina ikaw nga magsud-ong sa tanang kauswagan nga ihatag sa Dios sa Israel, ug wala nay matigulang sa imong panimalay hangtod sa kahangtoran.	and you will see distress in my dwelling. Although good will be done to Israel, no one in your family line will ever reach old age.
Kining mahitabo sa imong duha ka anak nga lalaki nga si Hopni ug si Pinehas mao ang ilhanan kanimo. Silang duha mamatay sa mao rang adlaw.	“ ‘And what happens to your two sons, Hophni and Phinehas, will be a sign to you—they will both die on the same day.
Niadtong panahona, si Eli, nga ang mga mata nagsugod na sa pagkahalap nga tungod niana dili na siya makakita, naghigda sa iyang lawak.	One night Eli, whose eyes were becoming so weak that he could barely see, was lying down in his usual place.
Ang lampara sa Dios wala pa mapalong ug si Samuel naghigda sa sulod sa Templo sa Ginoo, diin didto ang sudlanan sa kasabotan sa Dios.	The lamp of God had not yet gone out, and Samuel was lying down in the house of the Lord , where the ark of God was.
Unya ang Ginoo mitawag, “Samuel! Samuel!” Ug siya mitubag, “Ania ako.”	Then the Lord called Samuel. Samuel answered, “Here I am.”
Unya ang Ginoo mitungha ug mitindog nga nagtawag sama sa unang mga higayon, “Samuel! Samuel!” Ug si Samuel miingon, “Sulti, kay ang imong sulugoon mamati.”	The Lord came and stood there, calling as at the other times, “Samuel! Samuel!” Then Samuel said, “Speak, for your servant is listening.”
Ug ang Ginoo miingon kang Samuel, “Hapit na nako buhaton sa Israel ang usa ka butang, nga ang duha ka dalunggan sa makabati niini mobagting.	And the Lord said to Samuel: “See, I am about to do something in Israel that will make the ears of everyone who hears about it tingle.
Nianang adlawa buhaton nako batok kang Eli ang tanan nga akong gisulti mahitungod sa iyang panimalay, gikan sa sinugdanan hangtod sa kataposan.	At that time I will carry out against Eli everything I spoke against his family—from beginning to end.
Busa ako nanumpa ngadto sa panimalay ni Eli nga ang ilang sala dili mabayran pinaagi sa inihaw o sa halad hangtod sa kahangtoran.”	Therefore I swore to the house of Eli, ‘The guilt of Eli’s house will never be atoned for by sacrifice or offering.’ ”
Si Samuel mihigda hangtod sa buntag. Unya giablihan niya ang mga pultahan sa balay sa Ginoo. Si Samuel nahadlok sa pagsugilon kang Eli sa panan-awon.	Samuel lay down until morning and then opened the doors of the house of the Lord . He was afraid to tell Eli the vision,
Apan si Eli mitawag kang Samuel ug miingon, “Samuel, anak ko.” Ug siya miingon, “Ania ako.”	but Eli called him and said, “Samuel, my son.” Samuel answered, “Here I am.”
Busa si Samuel misugilon kaniya sa tanan ug walay gitago nga bisan unsa gikan kaniya. Ug si Eli miingon, “Siya mao ang Ginoo, ug ipabuhat kaniya kon unsay maayo alang kaniya.”	So Samuel told him everything, hiding nothing from him. Then Eli said, “He is the Lord ; let him do what is good in his eyes.”
Si Samuel mitubo ug ang Ginoo nag-uban kaniya ug walay nakawang sa tanan niyang gisulti.	The Lord was with Samuel as he grew up, and he let none of Samuel’s words fall to the ground.
Ug ang tibuok Israel gikan sa Dan ngadto sa Beer-seba nahibalo nga si Samuel napamatud-an nga propeta sa Ginoo.	And all Israel from Dan to Beersheba recognized that Samuel was attested as a prophet of the Lord .
Ang Ginoo mipakita pag-usab didto sa Silo tungod kay siya nagpadayag sa iyang kaugalingon ngadto kang Samuel pinaagi sa pulong sa Ginoo.	The Lord continued to appear at Shiloh, and there he revealed himself to Samuel through his word.
Ang mga Filistihanon naglaray atbang sa Israel ug sa ilang panagsangka ang Israel nabuntog sa mga Filistihanon nga nakapatay ug mga upat ka libo ka tawo gikan sa panon sa kasundalohan.	The Philistines deployed their forces to meet Israel, and as the battle spread, Israel was defeated by the Philistines, who killed about four thousand of them on the battlefield.
Sa pag-abot sa sudlanan sa kasabotan sa Ginoo didto sa kampo, ang tibuok Israel naninggit sa usa ka kusog nga tingog nga tungod niana ang yuta milanog.	When the ark of the Lord ’s covenant came into the camp, all Israel raised such a great shout that the ground shook.
ang mga Filistihanon nangahadlok nga nag-ingon, “Ang Dios nahiabot sa kampo.” Ug sila miingon, “Pagkaalaot nato! Kay walay usa ka butang nga nahitabo nga sama niini sukad masukad.	the Philistines were afraid. “A god has come into the camp,” they said. “Oh no! Nothing like this has happened before.
Ug ang sudlanan sa kasabotan sa Dios nailog ug ang duha ka anak ni Eli nga si Hopni ug si Pinehas gipamatay.	The ark of God was captured, and Eli’s two sons, Hophni and Phinehas, died.
Sa pagkabati ni Eli sa lanog nga pagminatay, siya miingon, “Unsa bay kahulogan niini nga kaguliyang?” Ug ang tawo midali pag-adto ug misugilon kang Eli.	Eli heard the outcry and asked, “What is the meaning of this uproar?” The man hurried over to Eli,
Si Eli 98 na ka tuig ang panuigon ug ang iyang mga mata halap na, mao nga dili na siya makakita.	who was ninety-eight years old and whose eyes had failed so that he could not see.
Ug ang tawo miingon kang Eli, “Ako gikan pa sa panggubatan ug miikyas ako niining adlawa gikan didto.” Siya miingon, “Unsa na man ang nahitabo, anak ko?”	He told Eli, “I have just come from the battle line; I fled from it this very day.” Eli asked, “What happened, my son?”
Sa dihang nag-ungaw siya sa kamatayon, ang mga babaye nga nag-atiman miingon kaniya, “Ayaw kahadlok kay ikaw nanganak ug usa ka batang lalaki.” Apan wala siya motubag o mohatag ug pagtagad.	As she was dying, the women attending her said, “Don’t despair; you have given birth to a son.” But she did not respond or pay any attention.
