war,tl
"Diri kami nagtatalinguha nga kilal-on na liwat kami niyo. Lugod, nagtatalinguha kami hin paghatag ha iyo hin maupay nga pangatadongan nga iparayaw kami niyo, basi makabaton kamo hadton mga nanhahambog mahitungod han ira kinikita dida hin tawo, ngan diri mahitungod han iya pamatasan.","Hindi namin ipinagmamapuring muli ang aming sarili sa inyo, kundi binibigyan namin kayo ng pagkakataon na ipagmalaki kami, upang masagot ninyo ang mga nagmamalaki batay sa panlabas na kaanyuan at hindi sa puso."
Mga lurong ba gud kami? Ginbubuhat namon ini tungod han Dyos. O maupay ba an amon panhunahuna? Ginbubuhat namon ini tungod han iyo kaupayan.,"Kung kami ay wala sa aming sarili, ito ay para sa Diyos; kung kami ay nasa matinong pag-iisip, ito ay para sa inyo."
"Naghahadi ha amon an gugma ni Cristo yana nga nasayod na kami nga usa ka tawo in namatay para han ngatanan, nga an karuyag sidngon, an ngatanan nga mga tawo nakaangbit han iya kamatayon.","Ang pag-ibig ni Cristo ang humihimok sa amin, sapagkat kami ay lubos na naniniwala na ang isa ay namatay para sa lahat; kaya't ang lahat ay namatay."
"Namatay hi Cristo para han ngatanan nga mga tawo basi adton may-ada kinabuhi diri la mabuhi para ha ira, kundi para la ha iya nga namatay ngan ginbanhaw tungod ha ira.","Siya'y namatay para sa lahat, upang ang mga nabubuhay ay huwag nang mabuhay pa para sa kanilang sarili, kundi para sa kanya na alang-alang sa kanila ay namatay at muling nabuhay."
"Sanglit diri na kami naghuhukom bisan kan kanay pinaagi hin mga suruklan nga hinimo la hin tawo. Bisan kon ha usa nga panahon ginhukman namon hi Cristo sumala hin kanan tawo nga mga suruklan, kundi waray na kami magbuhat hini yana.","Kaya't mula ngayon ay hindi namin kinikilala ang sinuman ayon sa pananaw ng laman, bagaman kinikilala namin si Cristo ayon sa pananaw ng laman, ngunit ngayon ay hindi na gayon ang aming pagkakilala."
"Adton nakikig-usa na kan Cristo nahihimo nga bag-o nga tawo; waray na an daan, liniwanan na hin bag-o.","Kaya't kung ang sinuman ay na kay Cristo, siya'y bagong nilalang; ang mga lumang bagay ay lumipas na, tingnan ninyo, ang lahat ay naging bago."
"Ginbuhat ini ngatanan han Dyos nga pinaagi kan Cristo naghimo ha aton nga mga sangkay han Dyos, diri na mga kaaway, ngan iginhatag ha aton an buruhaton hin paghimo han iba nga iya liwat kasangkayan.","Lahat ng ito ay mula sa Diyos, na tayo'y pinagkasundo niya sa kanyang sarili sa pamamagitan ni Cristo, at ibinigay niya sa amin ang ministeryo ng pakikipagkasundo."
"Amo ini an amon mensahe: nga pinaagi kan Cristo nakikigsangkay an Dyos han ngatanan nga mga tawo. An Dyos diri nagdudumot han ira mga sala, ngan gintagan kita niya han mensahe kon ginpapaunan-o niya paghimo ha ira nga iya kasangkayan.","Samakatuwid, kay Cristo ay pinagkasundo ng Diyos ang sanlibutan at ang kanyang sarili, na hindi ibinibilang sa kanila ang kanilang mga kasalanan, at ipinagkatiwala sa amin ang salita ng pakikipagkasundo."
"Sanglit iini kami nagyayakan para kan Cristo, sugad nga an Dyos nahangyo ha iyo pinaagi ha amon. Tungod kan Cristo nahangyo man kami ha iyo: tugoti nga himoon kamo han Dyos nga iya mga sangkay, diri na mga kaaway.","Kaya't kami ay mga sugo para kay Cristo, yamang ang Diyos ay nananawagan sa pamamagitan namin. Kami'y nananawagan sa pangalan ni Cristo, na kayo'y makipagkasundo sa Diyos."
"Waray gud sala hi Cristo, kundi tungod ha aton, ginpaangbit hiya han Dyos han aton sala, basi nga ha aton pakigkausa ha iya, makaangbit man kita han pagkamatadong han Dyos.","Para sa ating kapakanan, ginawa niyang may kasalanan siya na hindi nakakilala ng kasalanan, upang sa kanya tayo'y maging katuwiran ng Diyos."
"Sanglit sugad nga mga kabulig kami han Dyos, nahangyo kami ha iyo nga diri niyo karagan an iyo nakarawat nga grasya han Dyos.","Yamang gumagawa kaming kasama niya, nananawagan din kami sa inyo na huwag ninyong tanggapin ang biyaya ng Diyos nang walang kabuluhan."
Pamatii an siring han Dyos:,"Sapagkat sinasabi niya,"
"“Pinamatian ko ikaw ha pag-abot han igo nga takna pagpakita ha imo hin kalooy,","“Sa panahong kanais-nais ay pinakinggan kita,"
Binuligan ko ikaw han pag-abot han adlaw hin pagtalwas ha imo.”,at tinulungan kita sa araw ng kaligtasan.”
"Pamati! Amo ini an takna hin pagkarawat han kalooy han Dyos, amo yana an adlaw han katalwasan!",Ngayon na ang panahong kanais-nais; ngayon na ang araw ng kaligtasan.
"Diri namon karuyag nga may-ada ha iyo magsuson han amon buruhaton, sanglit diri man kami nag-uulang hin bisan hin-o ha iyo.","Hindi kami naglalagay ng katitisuran ng sinuman, upang walang kapintasang matagpuan sa aming ministeryo."
"Lugod ha ngatanan nga amon buhat ipinapakita namon nga mga surugoon kami han Dyos pinaagi hin pag-antos han mga kasamokan, mga kakurian, ngan mga kasakitan.","Kundi, bilang mga lingkod ng Diyos, ipinagkakapuri namin ang aming sarili sa lahat ng mga bagay, sa pamamagitan ng maraming pagtitiis, mga kapighatian, mga kahirapan, mga paghihinagpis,"
"Ginhampak kami, ginpriso, ngan ginraogdaog; nagtrabaho kami labaw han kaangayan ngan waray pagkaturog o waray namon pagkaon.","mga pagkabugbog, mga pagkabilanggo, mga kaguluhan, mga paggawa, mga pagpupuyat, mga pagkagutom,"
"Iginpakita namon nga mga surugoon kami han Dyos pinaagi han amon pagkaputli, pagkamaaram, pag-ilob, ngan pagkabuotan; pinaagi liwat han Espiritu Santo, han amon tinuod nga gugma,","sa kalinisan, kaalaman, pagtitiyaga, kagandahang-loob, kabanalan ng espiritu, tunay na pag-ibig,"
"han amon mensahe han kamatuoran, ngan han gahom han Dyos. An amon hinangiban hin pagsulong ngan pagpanalipod han amon kalugaringon amo an pagbuhat hin matadong.","makatotohanang pananalita, kapangyarihan ng Diyos, sa pamamagitan ng mga sandata ng katuwiran sa kanang kamay at sa kaliwa,"
"Ginpasidunggan kami ngan ginpakaalohan; ginyubitan kami ngan gindayaw. Gintagad kami nga mga buwaon, kundi nagyakan kami han kamatuoran.","sa pamamagitan ng karangalan at kasiraang-puri, sa pamamagitan ng masamang pagkakilala at ng mabuting pagkakilala. Itinuring kaming mga mandaraya, gayunma'y matatapat,"
"Gintagad kami nga diri kinikilala, kundi kinikilala kami han ngatanan; daw sugad hin mga patay na kami, kundi mga buhi kami ngan iyo man ini kinikita. Bisan kon ginkakastigo kami, diri kami namamatay.","waring mga hindi kilala, gayunma'y kilalang-kilala, tulad sa naghihingalo, at narito, kami ay buháy; gaya ng mga pinarurusahan, subalit hindi pinapatay;"
"Bisan kon ginbibido kami, dayuday kami malipayon. Kablas kami pagkit-on, kundi damo in nagriko pinaagi ha amon. Waray gud kami, kundi ha tinuod, tag-ada kami han ngatanan nga mga butang.","tulad sa nalulungkot, gayunma'y laging nagagalak; tulad sa mga dukha, gayunma'y pinayayaman ang marami, gaya ng walang pag-aari, gayunma'y mayroon ng lahat ng bagay."
Hinigugma nga kasangkayan ha Corinto! Nagyakan kami hin dayag ha iyo ngan waray namon iginlilirong ha iyo.,"Ang aming bibig ay bukas para sa inyo, mga taga-Corinto, ang aming puso ay pinalawak."
Labis an amon paghigugma ha iyo; kamo in kulang hin pagbati para ha amon.,"Kayo ay hindi namin hinihigpitan, subalit kayo ay hinihigpitan ng sarili ninyong damdamin."
Nagyayakan ako yana nga daw sugad hin mga anak ko kamo. Ipakita ha amon in sugad man nga pagbati. Buksi niyo hin maupay an iyo mga kasingkasing!,"Bilang ganti, nagsasalita akong tulad sa mga bata; palawakin din ninyo ang inyong mga puso."
"Ayaw kamo pag-ungay ngan pakig-usa han mga diri magtinuohon, kay diri ini mahihimo. Uunanhon hin pagkausa han matadong ngan han maraot? Uunanhon hin pagkatampo han kapawa ngan han kasisidman?","Huwag kayong makipamatok sa mga hindi mananampalataya, sapagkat anong pagsasama mayroon ang katuwiran at kasamaan? O anong pagsasama mayroon ang liwanag sa kadiliman?"
Uunanhon hin pagkauyon ni Cristo ngan han Yawa? Ano an ginkakaurusaan han magtinuohon ngan han diri magtinuohon?,At anong pagkakasundo mayroon si Cristo kay Belial? O anong bahagi mayroon ang mananampalataya sa hindi mananampalataya?
Uunanhon hin pagkatampo han templo han Dyos ngan han mga diyosdiyos? Kay kita amo an templo han buhi nga Dyos! Sumala han iginsiring han Dyos ngahaw:,"Anong pakikipagkaisa mayroon ang templo ng Diyos sa mga diyus-diyosan? Sapagkat tayo'y templo ng Diyos na buháy; gaya ng sinabi ng Diyos,"
"“Mag-uukoy ako upod han akon mga tawo,","“Ako'y mananahan sa kanila, at lalakad sa gitna nila,"
ngan mag-uukoy tampo ha ira;,"ako'y magiging kanilang Diyos,"
"Magigin Dyos ako nira,",at sila'y magiging aking bayan.
"Hinigugma ko nga kasangkayan, ginhimo para ha aton ini ngatanan nga mga saad! Sanglit paglinis kita ha aton kalugaringon tikang han ngatanan nga nakakahugaw han lawas o han kalag, ngan hingpita an pagbaraan, aton pagkabaraan pinaagi hin pag-ukoy dida hin mahadlokon nga pagtahod han Dyos.","Mga minamahal, yamang taglay natin ang mga pangakong ito, linisin natin ang ating mga sarili mula sa bawat karumihan ng laman at espiritu, na ginagawang sakdal ang kabanalan sa pagkatakot sa Diyos."
"Tagi kami hin dapit ha iyo mga kasingkasing. Waray kami makasayop bisan kan kanay, waray kami makadaot hin bisan hin-o, o magpahimulos bisan kan kanay.","Bigyan ninyo kami ng puwang sa inyong mga puso; hindi namin inapi ang sinuman, hindi namin sinira ang sinuman, hindi namin pinagsamantalahan ang sinuman."
"Diri ako nasiring hini hin paghukom ha karat-an ha iyo; kay sugad han iginsiring ko na hadto, mahal kamo namon kaupay, nga bisan kita buhi o patay, urosa kita gihapon.","Hindi ko sinasabi ito upang hatulan kayo, sapagkat sinabi ko na nang una pa na kayo'y nasa aming mga puso, upang mamatay at mabuhay na kasama ninyo."
"Dako gud an pagsarig ko ha iyo ngan ipinaparayaw ko kamo! Ha ngatanan namon nga mga kakurian, bug-os pa gihapon an akon kadasig, naglalapwas an akon kalipay.","Ako ay may malaking pagtitiwala sa inyo, ako ay may malaking pagmamapuri sa inyo, ako'y punô ng kaaliwan. Ako'y nag-uumapaw sa kagalakan sa lahat ng aming kapighatian."
"Bisan han pag-abot namon ha Macedonia, waray gud kami makapahuway. May mga kasamokan ha ngatanan nga dapit, mga pagkabirobingkil han iba, ngan mga kahadlok ha amon mga kasingkasing.","Sapagkat maging nang kami ay dumating sa Macedonia, ang aming mga katawan ay hindi nagkaroon ng kapahingahan, kundi pinipighati sa bawat paraan—sa labas ay labanan, sa loob ay takot."
Kundi gindasig kami han Dyos nga paralipay han mga mabidoon pinaagi han pag-abot ni Tito.,"Subalit ang Diyos na umaaliw sa nalulungkot ay nagpasigla sa amin sa pamamagitan ng pagdating ni Tito,"
"Diri la han iya pag-abot, kundi han iya sumat liwat kon ginpaunan-o niyo pagdasig ha iya. Ginsumatan kami niya han iyo duro nga kahidlaw ha akon, han iyo pagkabido, ngan han iyo kaandam hin pag-ugop ha akon. Sanglit dinmugang pa gud an akon kamalipayon yana.","at hindi lamang sa pamamagitan ng kanyang pagdating, kundi maging sa kaaliwang ibinigay ninyo sa kanya, na ibinabalita niya sa amin ang inyong pananabik, ang inyong kapanglawan, ang inyong sigasig para sa akin, anupa't ako'y lalo pang nagalak."
"Kay bisan kon nakabido ha iyo adto nga akon surat, diri ako nagbabasol nga ginsurat ko adto. Nagbabasol unta ako han pakasabot ko nga nakabido ha iyo an surat sulod hin halipot nga panahon.","Sapagkat bagaman pinalungkot ko kayo sa pamamagitan ng aking sulat, hindi ko ito ipinagdaramdam: (bagama't aking dinamdam, sapagkat aking nalaman na ang sulat na ito ay nakapagpalungkot sa inyo, bagama't sa maikling panahon lamang)."
"Kundi yana nalilipay ako—diri tungod nga nakabido ako ha iyo, kundi tungod nga an iyo kabidoan nakapabalhin han iyo mga panggawi. Ginggamit han Dyos adto nga kabidoan, sanglit waray kami makagbuhat hin karat-an ha iyo.","Ngayon, ako'y nagagalak hindi sapagkat kayo'y nalungkot, kundi sapagkat kayo'y nalungkot tungo sa pagsisisi, sapagkat kayo'y pinalumbay nang naaayon sa Diyos, upang kayo'y huwag magdusa ng kalugihan sa pamamagitan namin."
Kay an kabido ginagamit han Dyos pagbalhin han kasingkasing nga nagdadalan ngadto ha katalwasan—ngan waray hito kabasolan! Kundi nakakamatay an kabido nga kalibutanon.,"Sapagkat ang kalungkutang naaayon sa Diyos ay nagbubunga ng pagsisisi tungo sa kaligtasan na hindi ipagdaramdam, subalit ang makasanlibutang kalungkutan ay nagbubunga ng kamatayan."
"Tan-awa daw niyo kon ano an ginbuhat han Dyos hini nga iyo kabidoan: nakapasindak ini ha iyo, nakagpamatuod nga waray kamo sala! Ini nga iyo kasina, ini nga iyo kabaraka ini nga iyo kahidlaw, ini nga iyo pag-ampo, ngan ini nga iyo kaandam hin pagsirot han maraot nga buhat, iginpakita niyo nga waray kamo sayop hini nga mga butang.","Sapagkat tingnan ninyo ang ibinunga sa inyo ng kalungkutang ito na naaayon sa Diyos, kung anong pagtatanggol sa inyong mga sarili, kung anong pagkagalit, kung anong takot, pananabik, sigasig, at kaparusahan! Sa bawat bagay ay pinatunayan ninyo ang inyong pagiging malinis sa bagay na ito."
"Sanglit bisan kon ginsurat ko adto nga surat, ginbuhat ko adto diri tungod han nakasala, o hadton ginbuhatan hin maraot. Kundi ginsurat ko adto basi makita ha atubangan han Dyos kon ano gud an iyo paghigugma ha amon.","Kaya't bagaman ako ay sumulat sa inyo, ito ay hindi dahil doon sa gumawa ng kamalian, o dahil doon sa ginawan ng kamalian, kundi upang ang inyong pagmamalasakit para sa amin ay mahayag sa inyo sa paningin ng Diyos."
Amo ini an hinungdan nga nadasig gud kami.,"Kaya't kami'y naaliw. At sa aming kaaliwan ay lalo pa kaming nagalak dahil sa kagalakan ni Tito, sapagkat ang kanyang espiritu ay pinayapa ninyong lahat."
Diri la nga nadasig kami kundi ginlipay kami ni Tito tungod han iya kalipay nga nakabulig kamo ngatanan pagliaw ha iya.,"Sapagkat kung ako ay nagpahayag sa kanya ng anumang pagmamalaki sa inyo, ay hindi ako nalagay sa kahihiyan; subalit kung paanong ang lahat ng aming sinabi ay totoo, kaya't ang aming pagmamalaki sa harap ni Tito ay napapatunayang totoo."
"Iginparayaw ko kamo ha iya ngan waray ako pagpakaalohi niyo. Dayuday nagyakan kami ha iyo han kamatuoran. Ha sugad man nga paagi, hinkit-an nga matuod an amon iginparayaw kan Tito.","At ang damdamin niya ay lalo pang sumagana para sa inyo, na kanyang naaalala ang pagtalima ninyong lahat, at kung paanong tinanggap ninyo siya na may takot at panginginig."
"Sanglit nagtitikarig-on la an gugma niya ha iyo kon nahinunumdom hiya han pagkamatinumanon niyo ngatanan, nga ginkarawat niyo hiya upod in kahadlok ngan pagtahod.",Ako'y nagagalak sapagkat ako'y mayroong buong pagtitiwala sa inyo.
"Kabugtoan, karuyag namon nga mahibaroan niyo an nabuhat han grasya han Dyos dida han mga singbahan ha Macedonia.","Ngayon, nais naming malaman ninyo, mga kapatid, ang biyaya ng Diyos na ipinagkaloob sa mga iglesya ng Macedonia;"
"Ginsarihan hira hin masigpit pinaagi han mga kakurian nga ira gin-agian; kundi dako gud an ira kalipay nga bisan kon mga kablas hira hin duro, huyayag ngan malipayon gud an ira paghatag.","kung paanong sa matinding pagsubok ng kapighatian, ang kasaganaan ng kanilang kagalakan at ang kanilang labis na kahirapan ay sumagana sa kayamanan ng kanilang kagandahang-loob."
"Nakakapatapod ako ha iyo nga hinmatag hira sugad han ira nahimo ngan bangin sobra pa, kay ha ira kalugaringon nga kaburut-on,","Ako ay makapagpapatunay na sila ay kusang-loob na nagbigay ayon sa kanilang kakayahan, at higit pa sa kanilang makakaya,"
naghangyo ngan nanginyupo gud hira ha amon nga makaamot hira hin pagtabang han mga magtinuohon ha Judea.,na nakikiusap sa amin nang matindi tungkol sa biyaya na makibahagi sa paglilingkod sa mga banal.
"Ginhimo nira in labaw pa han amon ginpaabot! Syahan igintubyan nira ngadto han Ginoo an ira kalugaringon; ngan tungod han kaburut-on han Dyos, igintubyan man nira ha amon an ira kalugaringon.","At ito ay hindi tulad sa aming inaasahan, kundi ibinigay muna nila ang kanilang sarili sa Panginoon, at sa amin sa pamamagitan ng kalooban ng Diyos."
"Sanglit ginhangyo namon hi Tito nga nagtikang hini nga buruhaton nga ipadayon niya, ngan buligan kamo hin paghuman hini nga talagsaon nga pag-alagad hin gugma.",Anupa't kami ay nakiusap kay Tito na yamang siya'y nagpasimula ay dapat din niyang tapusin sa inyo ang biyayang ito.
"Bahandianon gud kamo han ngatanan nga butang: ha pagtoo, ha pagyakan, ngan ha hibaro, han iyo kasindak hin pagbulig ngan han iyo paghigugma ha amon. Sanglit karuyag namon nga magmahinatagon liwat kamo dida hini nga pag-alagad hin gugma.","Ngunit, yamang kayo'y sumasagana sa lahat ng mga bagay, sa pananampalataya, sa pananalita, sa kaalaman, sa buong kasipagan, at sa inyong pag-ibig sa amin, sikapin din ninyo na kayo ay sumagana sa biyayang ito."
"Diri ako nagpapahamtang hin ano man nga turumanon. Kundi ha pagpakita ko ha iyo kon ano ka dako an tinguha han iba hin pagbulig, karuyag ko man liwat hibaroan kon ano ka tinuod an iyo paghigugma.","Sinasabi ko ito hindi bilang isang utos, ngunit aking sinusubok ang pagiging tunay ng inyong pag-ibig kapag inihambing sa kasigasigan ng iba."
"Kay sayod man kamo han grasya han aton Ginoo Jesu-Cristo; nga bisan kon bahandianon hiya, nagpakakablas han iya kalugaringon tungod ha iyo, basi mariko kamo pinaagi han iya ka kablas.","Sapagkat nalalaman ninyo ang biyaya ng ating Panginoong Jesu-Cristo, na bagaman siya'y mayaman, subalit alang-alang sa inyo ay naging dukha, upang sa pamamagitan ng kanyang kadukhaan ay maging mayaman kayo."
"Amo ini an mahisisiring ko hini nga butang: mauruupay pa nga taposon na la niyo yana an gintikangan niyo han nag-agi nga tuig. Kamo an syahan diri la ha pagbuhat, kundi syahan liwat nga nasindak hin pagbuhat.","At sa bagay na ito ay nagbibigay ako ng payo: pinakamabuti para sa inyo ngayon na tapusin ang sinimulan ninyo nang nakaraang taon, hindi lamang upang gumawa kundi magkaroon ng pagnanais na gumawa."
"Sanglit padayona niyo ngan taposa an buruhaton! Tinguhaa niyo hin pagtapos sugad han iyo tinguha hin pagtikang, ngan buhata niyo sumala han mahihimo niyo.","At ngayon, tapusin ninyo ang paggawa, upang kung paanong may sigasig sa pagnanais ay gayundin sa pagtatapos, ayon sa inyong kakayahan."
