en,tl
"John answered, saying unto them all, I indeed baptize you with water; but there cometh he that is mightier than I, the latchet of whose shoes I am not worthy to unloose: he shall baptize you in the Holy Spirit and in fire:","Sumagot si Juan at sinabi sa kanilang lahat, “Binabautismuhan ko kayo ng tubig. Subalit dumarating ang higit na makapangyarihan kaysa akin. Ako'y hindi karapat-dapat magkalag ng panali ng kanyang mga sandalyas. Kayo'y babautismuhan niya sa Espiritu Santo at sa apoy."
"whose fan is in his hand, thoroughly to cleanse his threshing-floor, and to gather the wheat into his garner; but the chaff he will burn up with unquenchable fire.","Nasa kamay niya ang kanyang kalaykay upang linisin ang kanyang giikan at tipunin ang trigo sa kanyang kamalig, subalit susunugin niya ang dayami sa apoy na hindi mapapatay.”"
With many other exhortations therefore preached he good tidings unto the people;,Kaya't sa iba pang maraming pangaral ay ipinahayag niya sa mga tao ang magandang balita.
"but Herod the tetrarch, being reproved by him for Herodias his brother’s wife, and for all the evil things which Herod had done,","Subalit si Herodes na tetrarka, na sinumbatan niya dahil kay Herodias na asawa ng kanyang kapatid, at dahil sa lahat ng masasamang bagay na ginawa ni Herodes,"
"added this also to them all, that he shut up John in prison.",ay nagdagdag pa sa lahat ng mga ito sa pamamagitan ng pagpapakulong kay Juan sa bilangguan.
"Now it came to pass, when all the people were baptized, that, Jesus also having been baptized, and praying, the heaven was opened,","Nang mabautismuhan ang buong bayan, at nang mabautismuhan din si Jesus at siya'y nananalangin, ang langit ay nabuksan."
"and the Holy Spirit descended in a bodily form, as a dove, upon him, and a voice came out of heaven, Thou art my beloved Son; in thee I am well pleased.","At bumaba sa kanya ang Espiritu Santo na may anyong katawan na tulad sa isang kalapati. May isang tinig na nagmula sa langit, “Ikaw ang pinakamamahal kong Anak, sa iyo ako lubos na nalulugod.”"
"And Jesus himself, when he began to teach , was about thirty years of age, being the son (as was supposed) of Joseph, the son of Heli,","Si Jesus ay may gulang na tatlumpung taon nang magsimula sa kanyang gawain. Anak siya (ayon sa ipinalagay) ni Jose, ni Eli,"
"the son of Matthat, the son of Levi, the son of Melchi, the son of Jannai, the son of Joseph,","ni Matat, ni Levi, ni Melqui, ni Janai, ni Jose,"
"the son of Mattathias, the son of Amos, the son of Nahum, the son of Esli, the son of Naggai,","ni Matatias, ni Amos, ni Nahum, ni Esli, ni Nagai,"
"the son of Maath, the son of Mattathias, the son of Semein, the son of Josech, the son of Joda,","ni Maat, ni Matatias, ni Semein, ni Josec, ni Joda,"
"the son of Joanan, the son of Rhesa, the son of Zerubbabel, the son of Shealtiel, the son of Neri,","ni Joanan, ni Resa, ni Zerubabel, ni Salatiel, ni Neri,"
"the son of Melchi, the son of Addi, the son of Cosam, the son of Elmadam, the son of Er,","ni Melqui, ni Adi, ni Cosam, ni Elmadam, ni Er,"
"the son of Jesus, the son of Eliezer, the son of Jorim, the son of Matthat, the son of Levi,","ni Josue, ni Eliezer, ni Jorim, ni Matat, ni Levi,"
"the son of Symeon, the son of Judas, the son of Joseph, the son of Jonam, the son of Eliakim,","ni Simeon, ni Juda, ni Jose, ni Jonam, ni Eliakim,"
"the son of Melea, the son of Menna, the son of Mattatha, the son of Nathan, the son of David,","ni Melea, ni Mena, ni Matata, ni Natan, ni David,"
"the son of Jesse, the son of Obed, the son of Boaz, the son of Salmon, the son of Nahshon,","ni Jesse, ni Obed, ni Boaz, ni Salmon, ni Naason,"
"the son of Amminadab, the son of Arni, the son of Hezron, the son of Perez, the son of Judah,","ni Aminadab, ni Admin, ni Arni, ni Hesrom, ni Perez, ni Juda,"
"the son of Jacob, the son of Isaac, the son of Abraham, the son of Terah, the son of Nahor,","ni Jacob, ni Isaac, ni Abraham, ni Terah, ni Nahor,"
"the son of Serug, the son of Reu, the son of Peleg, the son of Eber, the son of Shelah,","ni Serug, ni Reu, ni Peleg, ni Eber, ni Sala,"
"the son of Cainan, the son of Arphaxad, the son of Shem, the son of Noah, the son of Lamech,","ni Cainan, ni Arfaxad, ni Sem, ni Noe, ni Lamec,"
"And Jesus, full of the Holy Spirit, returned from the Jordan, and was led in the Spirit in the wilderness","Si Jesus, na punô ng Espiritu Santo, ay bumalik mula sa Jordan at dinala ng Espiritu sa ilang,"
"during forty days, being tempted of the devil. And he did eat nothing in those days: and when they were completed, he hungered.","na doon ay tinukso siya ng diyablo sa loob ng apatnapung araw. Hindi siya kumain ng anuman sa mga araw na iyon, at nang makalipas ang mga araw na iyon ay nagutom siya."
"And the devil said unto him, If thou art the Son of God, command this stone that it become bread.","Sinabi sa kanya ng diyablo, “Kung ikaw ang Anak ng Diyos, ipag-utos mo na ang batong ito ay maging tinapay.”"
"And Jesus answered unto him, It is written, Man shall not live by bread alone.","At sumagot sa kanya si Jesus, “Nasusulat, ‘Ang tao ay hindi nabubuhay sa tinapay lamang.’”"
"And he led him up, and showed him all the kingdoms of the world in a moment of time.",Pagkatapos ay dinala siya ng diyablo sa isang mataas na lugar at ipinakita sa kanya sa isang saglit ang lahat ng mga kaharian sa sanlibutan.
"And the devil said unto him, To thee will I give all this authority, and the glory of them: for it hath been delivered unto me; and to whomsoever I will I give it.","At sinabi sa kanya ng diyablo, “Ibibigay ko sa iyo ang lahat ng kapangyarihang ito, at ang kaluwalhatian nila, sapagkat ito'y naibigay na sa akin, at ibinibigay ko kung kanino ko ibig."
"If thou therefore wilt worship before me, it shall all be thine.","Kaya't kung sasamba ka sa akin, ang lahat ng ito ay magiging iyo.”"
"And Jesus answered and said unto him, It is written, Thou shalt worship the Lord thy God, and him only shalt thou serve.","At sumagot si Jesus sa kanya, “Nasusulat, ‘Sambahin mo ang Panginoon mong Diyos, at siya lamang ang iyong paglingkuran.’”"
"And he led him to Jerusalem, and set him on the pinnacle of the temple, and said unto him, If thou art the Son of God, cast thyself down from hence:","Pagkatapos ay kanyang dinala siya sa Jerusalem at inilagay siya sa tuktok ng templo, at sinabi sa kanya, “Kung ikaw ang Anak ng Diyos, magpatihulog ka mula rito,"
"for it is written,","sapagkat nasusulat,"
"He shall give his angels charge concerning thee, to guard thee:",‘Ipagbibilin ka niya sa mga anghel
"and,","na ikaw ay ingatan,’"
"On their hands they shall bear thee up,","at,"
Lest haply thou dash thy foot against a stone.,"‘Aalalayan ka nila ng kanilang mga kamay,"
"And Jesus answering said unto him, It is said, Thou shalt not make trial of the Lord thy God.",baka masaktan mo ang iyong paa sa isang bato.’
"And when the devil had completed every temptation, he departed from him for a season.","At sumagot si Jesus sa kanya, “Sinasabi, ‘Huwag mong tutuksuhin ang Panginoon mong Diyos.’”"
And Jesus returned in the power of the Spirit into Galilee: and a fame went out concerning him through all the region round about.,"Nang matapos na ng diyablo ang lahat ng panunukso, lumayo siya sa kanya hanggang sa isa pang pagkakataon."
"And he taught in their synagogues, being glorified of all.",Bumalik si Jesus sa Galilea na nasa kapangyarihan ng Espiritu at kumalat ang balita tungkol sa kanya sa palibot ng buong lupain.
"And he came to Nazareth, where he had been brought up: and he entered, as his custom was, into the synagogue on the sabbath day, and stood up to read.",Nagturo siya sa kanilang mga sinagoga at pinuri ng lahat.
"And there was delivered unto him the book of the prophet Isaiah. And he opened the book, and found the place where it was written,","Dumating siya sa Nazaret na kanyang nilakhan. Siya'y pumasok sa sinagoga nang araw ng Sabbath, tulad ng kanyang nakaugalian at tumindig siya upang bumasa,"
"The Spirit of the Lord is upon me,","at ibinigay sa kanya ang aklat ni propeta Isaias. Binuksan niya ang aklat, at natagpuan ang dako na kung saan ay nasusulat:"
Because he anointed me to preach good tidings to the poor:,"“Ang Espiritu ng Panginoon ay nasa akin,"
"He hath sent me to proclaim release to the captives,",sapagkat ako'y hinirang niya upang ipangaral ang magandang balita sa mga dukha.
"And recovering of sight to the blind,","Ako'y sinugo niya upang ipahayag ang paglaya sa mga bihag,"
"To set at liberty them that are bruised,","at ang muling pagkakaroon ng paningin sa mga bulag, upang palayain ang mga naaapi,"
To proclaim the acceptable year of the Lord.,upang ipahayag ang taon ng biyaya mula sa Panginoon.”
"And he closed the book, and gave it back to the attendant, and sat down: and the eyes of all in the synagogue were fastened on him.","Isinara niya ang aklat, isinauli ito sa tagapaglingkod at naupo. At ang mga mata ng lahat ng nasa sinagoga ay nakatutok sa kanya."
"And he began to say unto them, To-day hath this scripture been fulfilled in your ears.","At siya'y nagsimulang magsabi sa kanila, “Ngayo'y naganap ang kasulatang ito sa inyong pandinig.”"
"And all bare him witness, and wondered at the words of grace which proceeded out of his mouth: and they said, Is not this Joseph’s son?","Lahat ay nagsalita ng mabuti tungkol sa kanya at namangha sa mga mapagpalang salita na lumabas sa kanyang bibig. At sinabi nila, “Hindi ba ito ay anak ni Jose?”"
"And he said unto them, Doubtless ye will say unto me this parable, Physician, heal thyself: whatsoever we have heard done at Capernaum, do also here in thine own country.","Sinabi niya sa kanila, “Tiyak na sasabihin ninyo sa akin ang kawikaang ito, ‘Manggagamot, pagalingin mo ang iyong sarili.’ Ang anumang aming narinig na ginawa mo sa Capernaum ay gawin mo rin sa iyong lupain.”"
"And he said, Verily I say unto you, No prophet is acceptable in his own country.","Sinabi niya, “Sinasabi ko sa inyo ang katotohanan, walang propetang tinatanggap sa kanyang sariling bayan."
"But of a truth I say unto you, There were many widows in Israel in the days of Elijah, when the heaven was shut up three years and six months, when there came a great famine over all the land;","Ngunit ang totoo, maraming babaing balo sa Israel noong panahon ni Elias, nang sarhan ang langit sa loob ng tatlong taon at anim na buwan at nagkaroon ng malubhang taggutom sa buong lupain."
"and unto none of them was Elijah sent, but only to Zarephath, in the land of Sidon, unto a woman that was a widow.","Ngunit si Elias ay hindi sinugo sa kaninuman sa kanila, kundi sa isang babaing balo sa Zarefta, sa lupain ng Sidon."
"And there were many lepers in Israel in the time of Elisha the prophet; and none of them was cleansed, but only Naaman the Syrian.","Maraming ketongin sa Israel nang panahon ni propeta Eliseo, at walang sinumang nilinis sa kanila, maliban kay Naaman na taga-Siria.”"
"And they were all filled with wrath in the synagogue, as they heard these things;","Nang marinig nila ang mga bagay na ito, napuno ng galit ang lahat ng nasa sinagoga."
"and they rose up, and cast him forth out of the city, and led him unto the brow of the hill whereon their city was built, that they might throw him down headlong.","Sila'y tumindig, ipinagtabuyan siya sa labas ng bayan at dinala siya hanggang sa taluktok ng burol na kinatatayuan ng kanilang bayan, upang siya'y ihulog nila nang patiwarik."
But he passing through the midst of them went his way.,Ngunit dumaan siya sa gitna nila at siya'y umalis.
"And he came down to Capernaum, a city of Galilee. And he was teaching them on the sabbath day:","Siya'y bumaba sa Capernaum, na isang bayan ng Galilea. At siya'y nagturo sa kanila sa araw ng Sabbath."
and they were astonished at his teaching; for his word was with authority.,"Sila'y namangha sa kanyang pagtuturo, sapagkat ang kanyang salita ay may kapangyarihan."
"And in the synagogue there was a man, that had a spirit of an unclean demon; and he cried out with a loud voice,","Sa sinagoga ay may isang lalaki na may espiritu ng karumaldumal na demonyo, at siya'y sumigaw nang malakas na tinig,"
"Ah! what have we to do with thee, Jesus thou Nazarene? art thou come to destroy us? I know thee who thou art, the Holy One of God.","“Ah! anong pakialam mo sa amin, Jesus na taga-Nazaret? Pumarito ka ba upang kami'y puksain? Kilala kita kung sino ka, ang Banal ng Diyos.”"
