en,tl
"who through him are believers in God, that raised him from the dead, and gave him glory; so that your faith and hope might be in God.","kundi ng mahalagang dugo ni Cristo, gaya ng sa korderong walang kapintasan at walang dungis."
"Seeing ye have purified your souls in your obedience to the truth unto unfeigned love of the brethren, love one another from the heart fervently:","Siya ay itinalaga na nang una bago itinatag ang sanlibutan, ngunit inihayag sa mga huling panahon dahil sa inyo."
"having been begotten again, not of corruptible seed, but of incorruptible, through the word of God, which liveth and abideth.","Sa pamamagitan niya ay nanampalataya kayo sa Diyos, na bumuhay sa kanya mula sa mga patay at sa kanya'y nagbigay ng kaluwalhatian, kaya't ang inyong pananampalataya at pag-asa ay nakatuon sa Diyos."
"For,","Ngayong nilinis na ninyo ang inyong mga kaluluwa sa pamamagitan ng inyong pagsunod sa katotohanan, kaya't kayo'y may tunay na pag-ibig sa isa't isa, mag-ibigan kayo sa isa't isa nang buong alab mula sa dalisay na puso."
"All flesh is as grass,","Ipinanganak na kayong muli, hindi ng binhing nasisira, kundi ng walang kasiraan, sa pamamagitan ng buháy at nananatiling salita ng Diyos."
And all the glory thereof as the flower of grass.,"Sapagkat,"
"The grass withereth, and the flower falleth:","“Ang lahat ng laman ay gaya ng damo,"
But the word of the Lord abideth for ever.,at ang lahat ng kaluwalhatian nito ay gaya ng bulaklak ng damo.
And this is the word of good tidings which was preached unto you.,"Ang damo'y natutuyo,"
"Putting away therefore all wickedness, and all guile, and hypocrisies, and envies, and all evil speakings,","Kaya't iwaksi ninyo ang lahat ng kasamaan, pandaraya, pagkukunwari, inggitan, at lahat ng paninirang-puri."
"as newborn babes, long for the spiritual milk which is without guile, that ye may grow thereby unto salvation;","Gaya ng mga sanggol na bagong silang ay mithiin ninyo ang malinis na espirituwal na gatas, upang sa pamamagitan nito'y lumago kayo tungo sa kaligtasan,"
if ye have tasted that the Lord is gracious:,kung natikman nga ninyo na ang Panginoon ay mabuti.
"unto whom coming, a living stone, rejected indeed of men, but with God elect, precious,","Lumapit kayo sa kanya, na isang batong buháy, bagaman itinakuwil ng mga tao gayunma'y pinili at mahalaga sa paningin ng Diyos, at"
"ye also, as living stones, are built up a spiritual house, to be a holy priesthood, to offer up spiritual sacrifices, acceptable to God through Jesus Christ.","tulad ng mga batong buháy, hayaan ninyong kayo ay maitayo bilang espirituwal na bahay tungo sa banal na pagkapari, upang mag-alay ng mga espirituwal na handog na kasiya-siya sa Diyos sa pamamagitan ni Jesu-Cristo."
"Because it is contained in scripture,",Sapagkat ito ang isinasaad ng kasulatan:
"Behold, I lay in Zion a chief corner stone, elect, precious:","“Tingnan ninyo, aking inilalagay sa Zion ang isang bato,"
And he that believeth on him shall not be put to shame.,isang batong panulok na pinili at mahalaga;
"For you therefore that believe is the preciousness: but for such as disbelieve,",at sinumang sumasampalataya sa kanya ay hindi mapapahiya.”
"The stone which the builders rejected,","Kaya't sa inyo na nananampalataya, siya'y mahalaga; subalit sa mga hindi nananampalataya,"
The same was made the head of the corner;,“Ang batong itinakuwil ng mga tagapagtayo ng bahay
"and,","ay siyang naging puno ng panulok,”"
"A stone of stumbling, and a rock of offence;","at,"
"for they stumble at the word, being disobedient: whereunto also they were appointed.","“Isang batong nagpapatisod sa kanila,"
"But ye are an elect race, a royal priesthood, a holy nation, a people for God’s own possession, that ye may show forth the excellencies of him who called you out of darkness into his marvellous light:",at malaking bato na nagpabagsak sa kanila.”
"who in time past were no people, but now are the people of God: who had not obtained mercy, but now have obtained mercy.","Sila'y natitisod dahil sa pagsuway sa salita, na dito naman sila itinalaga."
"Beloved, I beseech you as sojourners and pilgrims, to abstain from fleshly lusts, which war against the soul;","Ngunit kayo'y isang lahing pinili, isang maharlikang pagkapari, isang bansang banal, sambayanang pag-aari ng Diyos, upang inyong ipahayag ang mga makapangyarihang gawa niya na tumawag sa inyo mula sa kadiliman, tungo sa kanyang kagila-gilalas na liwanag."
"having your behavior seemly among the Gentiles; that, wherein they speak against you as evil-doers, they may by your good works, which they behold, glorify God in the day of visitation.","Noon ay hindi kayo bayan, ngunit ngayo'y bayan kayo ng Diyos; noon ay hindi kayo tumanggap ng habag, ngunit ngayo'y tumanggap kayo ng habag."
"Be subject to every ordinance of man for the Lord’s sake: whether to the king, as supreme;","Mga minamahal, ipinapakiusap ko sa inyo bilang mga dayuhan at ipinatapon, na kayo'y umiwas sa mga pagnanasa ng laman na nakikipaglaban sa kaluluwa."
"or unto governors, as sent by him for vengeance on evil-doers and for praise to them that do well.","Maging marangal ang inyong pag-uugali sa gitna ng mga Hentil upang kung magsalita sila laban sa inyo na parang kayo'y gumagawa ng kasamaan, ay makita nila ang inyong mabubuting gawa at luwalhatiin nila ang Diyos sa araw ng pagdalaw."
"For so is the will of God, that by well-doing ye should put to silence the ignorance of foolish men:","Pasakop kayo sa bawat pamahalaan ng tao alang-alang sa Panginoon, maging sa hari, na kataas-taasan,"
"as free, and not using your freedom for a cloak of wickedness, but as bondservants of God.",o sa mga gobernador na sinugo niya upang parusahan ang mga gumagawa ng masama at parangalan ang mga gumagawa ng mabuti.
Honor all men. Love the brotherhood. Fear God. Honor the king.,Sapagkat gayon ang kalooban ng Diyos na dahil sa paggawa ng mabuti ay inyong mapatahimik ang kamangmangan ng mga taong hangal.
"Servants, be in subjection to your masters with all fear; not only to the good and gentle, but also to the froward.","Mamuhay kayo nang tulad sa taong malalaya, ngunit huwag ninyong gamitin ang kalayaan bilang balabal ng kasamaan, kundi bilang mga alipin ng Diyos."
"For this is acceptable, if for conscience toward God a man endureth griefs, suffering wrongfully.",Igalang ninyo ang lahat ng mga tao. Ibigin ninyo ang kapatiran. Matakot kayo sa Diyos. Igalang ninyo ang hari.
"For what glory is it, if, when ye sin, and are buffeted for it , ye shall take it patiently? but if, when ye do well, and suffer for it , ye shall take it patiently, this is acceptable with God.","Mga alipin, magpasakop kayo nang may buong paggalang sa inyong mga amo; hindi lamang sa mabubuti at mahihinahon, kundi gayundin sa mababagsik."
"For hereunto were ye called: because Christ also suffered for you, leaving you an example, that ye should follow his steps:","Sapagkat ito'y kapuri-puri, kung dahil sa pagkakilala sa Diyos ay nagtiis ang sinuman ng sakit habang nagdurusa nang hindi nararapat."
"who did no sin, neither was guile found in his mouth:","Sapagkat anong pakinabang nga, na kapag kayo'y nagkakasala at hinahampas dahil dito, ay inyong tinatanggap na may pagtitiis? Ngunit kung kayo'y gumagawa ng mabuti at kayo'y nagdurusa dahil dito at inyong tinatanggap na may pagtitiis, ito'y kalugud-lugod sa Diyos."
"who, when he was reviled, reviled not again; when he suffered, threatened not; but committed himself to him that judgeth righteously:","Sapagkat ukol dito kayo'y tinawag, sapagkat si Cristo man ay nagdusa alang-alang sa inyo, na kayo'y iniwanan ng halimbawa, upang sumunod kayo sa kanyang mga yapak."
"In like manner, ye wives, be in subjection to your own husbands; that, even if any obey not the word, they may without the word be gained by the behavior of their wives;","Gayundin naman, kayong mga asawang babae, pasakop kayo sa inyu-inyong sariling asawa, kahit na ang ilan sa kanila ay hindi sumusunod sa salita, upang mahikayat nang walang salita sa pamamagitan ng ugali ng kani-kanilang asawang babae;"
beholding your chaste behavior coupled with fear.,kapag nakikita nila ang dalisay at magalang ninyong pag-uugali.
"Whose adorning let it not be the outward adorning of braiding the hair, and of wearing jewels of gold, or of putting on apparel;","Ang inyong kagayakan ay huwag maging panlabas na pagpapahiyas ng buhok, at pagsusuot ng ginto, o pagbibihis ng maringal na damit."
"but let it be the hidden man of the heart, in the incorruptible apparel of a meek and quiet spirit, which is in the sight of God of great price.","Sa halip, ay ang panloob na pagkatao na may kagandahang walang paglipas, ng isang mahinhin at maamong espiritu na napakahalaga sa paningin ng Diyos."
"For after this manner aforetime the holy women also, who hoped in God, adorned themselves, being in subjection to their own husbands:","Sapagkat nang unang panahon ay ganito ginayakan ng mga banal na babae na umaasa sa Diyos ang kanilang sarili, at sila'y nagpasakop sa kani-kanilang mga asawa,"
"as Sarah obeyed Abraham, calling him lord: whose children ye now are, if ye do well, and are not put in fear by any terror.","tulad nang pagsunod ni Sarah kay Abraham, na kanyang tinawag na panginoon. At kayo ngayon ay mga anak niya kung gumagawa kayo ng mabuti, at hindi kayo natatakot sa anumang pananakot."
"Ye husbands, in like manner, dwell with your wives according to knowledge, giving honor unto the woman, as unto the weaker vessel, as being also joint-heirs of the grace of life; to the end that your prayers be not hindered.","Gayundin naman kayong mga lalaki, maging mapagbigay kayo sa inyu-inyong mga asawa sa inyong pagsasama, na binibigyan ng karangalan ang babae bilang isang mas marupok na sisidlan, yamang sila man ay tagapagmana rin ng biyaya ng buhay, upang walang makahadlang sa inyong mga panalangin."
"Finally, be ye all likeminded, compassionate, loving as brethren, tenderhearted, humbleminded:","Katapus-tapusan, magkaisa kayong lahat sa pag-iisip, maging madamayin, mapagmahal sa mga kapatid, mababait at may mapagpakumbabang pag-iisip."
"not rendering evil for evil, or reviling for reviling; but contrariwise blessing; for hereunto were ye called, that ye should inherit a blessing.","Huwag ninyong gantihan ng masama ang masama, o ng pag-alipusta ang pag-alipusta, kundi ng pagpapala; sapagkat ukol dito kayo'y tinawag, upang kayo'y magmana ng pagpapala."
"For,","Sapagkat,"
"He that would love life,","“Ang nagmamahal sa buhay,"
"And see good days,","at nais makakita ng mabubuting araw,"
"Let him refrain his tongue from evil,","ay magpigil ng kanyang dila sa masama,"
And his lips that they speak no guile:,"at ang kanyang mga labi ay huwag magsalita ng daya,"
"And let him turn away from evil, and do good;",lumayo siya sa masama at gumawa ng kabutihan;
"Let him seek peace, and pursue it.","hanapin niya ang kapayapaan, at ito'y lakaran."
"For the eyes of the Lord are upon the righteous,","Sapagkat ang mga mata ng Panginoon ay nasa mga matuwid,"
And his ears unto their supplication:,at ang kanyang mga tainga ay bukas sa kanilang mga panalangin.
But the face of the Lord is upon them that do evil.,Ngunit ang mukha ng Panginoon ay laban sa mga gumagawa ng masama.”
"And who is he that will harm you, if ye be zealous of that which is good?",At sino ang gagawa ng masama sa inyo kung kayo'y masigasig sa paggawa ng mabuti?
"But even if ye should suffer for righteousness’ sake, blessed are ye : and fear not their fear, neither be troubled;","Subalit magdusa man kayo ng dahil sa katuwiran ay mapapalad kayo. Huwag kayong matakot sa kanilang pananakot, ni mabahala,"
"but sanctify in your hearts Christ as Lord: being ready always to give answer to every man that asketh you a reason concerning the hope that is in you, yet with meekness and fear:","kundi sa inyong mga puso ay pakabanalin ninyo si Cristo bilang Panginoon. Lagi kayong maging handa na ipagtanggol sa bawat taong humihingi sa inyo ng katuwiran ang tungkol sa pag-asang nasa inyo,"
"having a good conscience; that, wherein ye are spoken against, they may be put to shame who revile your good manner of life in Christ.","ngunit gawin ito nang may kaamuan at paggalang. Ingatan ninyong malinis ang budhi, upang kapag kayo ay inalipusta, ang mga nagsasalita ng laban sa inyong mabuting paraan ng pamumuhay kay Cristo ay mapahiya."
