en,ceb
"Therefore, once you have your minds ready for action and you are thinking clearly, place your hope completely on the grace that will be brought to you when Jesus Christ is revealed.","Busa andama ang inyong mga salabotan, pagmaugdang, laomi ninyo sa hingpit ang grasya nga ihatag kaninyo inigpadayag unya kang Jesu-Cristo."
"Don’t be conformed to your former desires, those that shaped you when you were ignorant. But, as obedient children,","Ingon nga mga anak nga masinugtanon, ayaw kamo pagpahiuyon sa mga pangibog kaniadto sa wala pa kamoy kahibalo."
"you must be holy in every aspect of your lives, just as the one who called you is holy.","Apan ingon nga siya nga nagtawag kaninyo balaan, kinahanglang kamo usab magbalaan sa tanan ninyong paggawi,"
"It is written, “ You will be holy, because I am holy. ”","kay nasulat man, “Kinahanglan nga kamo magbalaan, kay ako balaan man.”"
"Since you call upon a Father who judges all people according to their actions without favoritism, you should conduct yourselves with reverence during the time of your dwelling in a strange land.","Ug kon gitawag man ninyo nga Amahan siya nga sa walay pagdapig maghukom sa matag tawo sumala sa iyang binuhatan, paggawi kamo uban sa kahadlok sulod sa panahon sa inyong pagpuyo ingon nga mga dumuduong dinhi sa yuta."
"Live in this way, knowing that you were not liberated by perishable things like silver or gold from the empty lifestyle you inherited from your ancestors.","Kamo nasayod nga kamo gilukat gikan sa walay hinungdan nga paggawi nga inyong napanunod gikan sa inyong mga ginikanan, dili pinaagi sa mga butang nga madugta sama sa plata o bulawan,"
"Instead, you were liberated by the precious blood of Christ, like that of a flawless, spotless lamb.","kondili pinaagi sa bililhong dugo ni Cristo, sama sa dugo sa nating karnero nga walay buling o mansa."
"Christ was chosen before the creation of the world, but was only revealed at the end of time. This was done for you,","Gigahin na siyang daan bisan sa wala pa mabuhat ang kalibotan, apan gipadayag niining ulahing mga panahon tungod ug alang kaninyo."
"who through Christ are faithful to the God who raised him from the dead and gave him glory. So now, your faith and hope should rest in God.","Pinaagi kaniya kamo nagsalig sa Dios nga nagbanhaw kaniya gikan sa mga patay ug mihatag kaniya ug himaya, aron nga ang inyong pagtuo ug paglaom maanaa sa Dios."
"As you set yourselves apart by your obedience to the truth so that you might have genuine affection for your fellow believers, love each other deeply and earnestly.","Kay nahinloan na man ninyo ang inyong mga kalag pinaagi sa inyong pagkamasinugtanon sa kamatuoran ngadto sa matinud-anon nga paghigugma nga inigsoon gikan sa putli nga kinasingkasing, paghigugmaay kamo sa usa ug usa nga mainiton gayod."
Do this because you have been given new birth—not from the type of seed that decays but from seed that doesn’t. This seed is God’s life-giving and enduring word.,"Kamo gipakatawo pag-usab, dili sa binhi nga madunot, kondili sa binhi nga walay pagkadunot pinaagi sa buhi ug mapadayonong pulong sa Dios,"
"Thus, “ All human life on the earth is like grass, ” “ and all human glory is like a flower in a field. ” “ The grass dries up and its flower falls off, ”","kay “Ang tanang tawo sama sa sagbot ug ang tanang himaya niini sama sa bulak sa sagbot. Ang sagbot malaya, ug ang kabulakan mangatagak,"
“ but the Lord’s word endures forever. ” This is the word that was proclaimed to you as good news.,apan ang pulong sa Ginoo magpadayon hangtod sa kahangtoran.” Kining pulonga mao ang Maayong Balita nga gisangyaw diha kaninyo.
"Therefore, get rid of all ill will and all deceit, pretense, envy, and slander.","Busa, biniyaan ang tanang pagkadaotan ug ang tanang panglimbong ug pagpakaaron-ingnon ug kasina ug ang tanang pagpangdaot sa dungog,"
"Instead, like a newborn baby, desire the pure milk of the word. Nourished by it, you will grow into salvation,","sama sa mga bata nga bag-o pang nahimugso, tinguhaa ninyo ang espirituhanong gatas nga walay sagol, aron nga pinaagi niini kamo motubo ngadto sa kaluwasan,"
since you have tasted that the Lord is good.,kay natilawan man ninyo ang kaayo sa Ginoo.
"Now you are coming to him as to a living stone. Even though this stone was rejected by humans, from God’s perspective it is chosen, valuable.","Duol kamo kaniya, ang buhi nga bato, nga sinalikway sa mga tawo apan pinili sa Dios ug bililhon."
You yourselves are being built like living stones into a spiritual temple. You are being made into a holy priesthood to offer up spiritual sacrifices that are acceptable to God through Jesus Christ.,"Ug ang inyong kaugalingon usab, ingon nga mga buhi nga bato, ipahimo ninyong espirituhanon nga balay, alang sa balaan nga pagkapari, aron sa paghalad ug espirituhanong mga halad nga kahimut-an sa Dios pinaagi kang Jesu-Cristo."
"Thus it is written in scripture, “ Look! I am laying a cornerstone in Zion, chosen, valuable. The person who believes in him will never be shamed. ”","Kay kini anaa sa kasulatan, “Tan-awa, gipahiluna nako diha sa Zion ang usa ka bato nga patukoranan, pinili ug bililhon; ug ang magsalig kaniya dili gayod maulawan.”"
"So God honors you who believe. For those who refuse to believe, though, the stone the builders tossed aside has become the capstone.","Busa alang kaninyo nga nagtuo, siya bililhon; apan alang kanila nga wala magtuo, “Ang maong bato nga gisalikway sa mga magtutukod nahimong ulohang bato nga patukoranan,”"
"This is a stone that makes people stumble and a rock that makes them fall. Because they refuse to believe in the word, they stumble. Indeed, this is the end to which they were appointed.","ug “Usa ka bato nga makapapandol sa mga tawo, ug usa ka dakong bato nga makapukan kanila.” Sila nangapandol tungod sa ilang pagkadili masinugtanon sa pulong, sumala sa gitagana nang daan alang kanila."
"But you are a chosen race, a royal priesthood, a holy nation, a people who are God’s own possession. You have become this people so that you may speak of the wonderful acts of the one who called you out of darkness into his amazing light.","Apan kamo mao ang usa ka pinili nga kaliwat, harianong pagkapari, ang balaan nga nasod, ang katawhan nga iya sa Dios, aron kamo magmantala sa kahibulongang mga buhat niya nga nagtawag kaninyo gikan sa kangitngit ngadto sa iyang katingalahang kahayag."
"Once you weren’t a people, but now you are God’s people. Once you hadn’t received mercy, but now you have received mercy.","Kaniadto kamo dili katawhan sa Dios, apan karon kamo katawhan na sa Dios; kaniadto kamo wala kaluy-i, apan karon kamo gikaluy-an na."
"Dear friends, since you are immigrants and strangers in the world, I urge that you avoid worldly desires that wage war against your lives.","Mga hinigugma, mangamuyo ako kaninyo ingon nga mga dumuduong ug mga langyaw, sa paglikay sa lawasnong mga pangibog nga nakig-away batok sa kalag."
"Live honorably among the unbelievers. Today, they defame you, as if you were doing evil. But in the day when God visits to judge they will glorify him, because they have observed your honorable deeds.","Pagbaton kamo ug ligdong nga pagkinabuhi uban sa mga Gentil, aron nga bisan kon moingon sila nga kamo mga tigbuhat ug daotan, tungod sa ilang pagkakita sa inyong mga maayong binuhatan, sila maghimaya sa Dios unya sa adlaw sa iyang pag-anhi."
"For the sake of the Lord submit to every human institution. Do this whether it means submitting to the emperor as supreme ruler,","Tungod ug alang sa Ginoo, magpailalom unta kamo sa tanang tawhanong pagbuot, sa hari ingon nga maoy labaw sa tanan,"
or to governors as those sent by the emperor. They are sent to punish those doing evil and to praise those doing good.,"o sa mga gobernador nga iyang pinadala aron sa pagsilot niadtong nagbuhat ug daotan, ug sa pagdayeg niadtong nagbuhat ug maayo."
Submit to them because it’s God’s will that by doing good you will silence the ignorant talk of foolish people.,"Kay kini kabubut-on sa Dios nga pinaagi sa pagbuhat ug maayo inyong mapahilom ang pagkawalay kahibalo sa mga tawong buangbuang,"
"Do this as God’s slaves, and yet also as free people, not using your freedom as a cover-up for evil.","ingon nga kamo gawasnon ug wala maggamit sa pagkagawasnon ingon nga pasangil alang sa daotan, kondili ingon nga mga ulipon sa Dios."
Honor everyone. Love the family of believers. Have respectful fear of God. Honor the emperor.,Tahora ninyo ang tanang tawo. Higugmaa ninyo ang kaigsoonan. Kahadloki ninyo ang Dios. Tahora ninyo ang hari.
"Household slaves, submit by accepting the authority of your masters with all respect. Do this not only to good and kind masters but also to those who are harsh.","Mga sulugoon sa panimalay, pagmasinugtanon kamo sa inyong mga agalon uban sa tibuok nga pagkamatinahoron, dili lamang ngadto sa mga agalon nga maayo ug mapailubon kondili bisan ngadto usab kanila nga mga madaogdaogon."
"Now, it is commendable if, because of one’s understanding of God, someone should endure pain through suffering unjustly.","Kay dalaygon kon ang usa ka tawo, tungod sa iyang kahibalo sa Dios, moantos sa mga kasakitan nga ipahamtang kaniya nga dili subay sa kaangayan."
"But what praise comes from enduring patiently when you have sinned and are beaten for it? But if you endure steadfastly when you’ve done good and suffer for it, this is commendable before God.","Unsa may makuha ninyo kon sa dihang nakasala kamo ug gibun-og ug milahutay kamo niini? Apan kon nag-antos kamo tungod sa pagbuhat ug maayo ug kamo milahutay niini, kini dalaygon ngadto sa Dios."
"You were called to this kind of endurance, because Christ suffered on your behalf. He left you an example so that you might follow in his footsteps.","Kay alang niini gitawag kamo, tungod kay si Cristo nag-antos usab alang kaninyo, nga nagbilin kaninyo ug usa ka panag-ingnan aron kamo magsunod sa iyang mga tunob."
"He committed no sin, nor did he ever speak in ways meant to deceive.","Siya walay sala nga nahimo, walay nakit-ang limbong diha sa iyang baba."
"When he was insulted, he did not reply with insults. When he suffered, he did not threaten revenge. Instead, he entrusted himself to the one who judges justly.","Sa gisultihan siya ug pasipala, wala siya mobalos ug pasipala; sa nag-antos siya, wala siya manghulga; hinuon gitugyan niya ang iyang kaugalingon ngadto kaniya nga maghukom uban sa katarongan."
"He carried in his own body on the cross the sins we committed. He did this so that we might live in righteousness, having nothing to do with sin. By his wounds you were healed.","Siya gayod mao ang midala sa atong mga sala diha sa iyang lawas ngadto sa kahoy, aron kita mamatay ngadto sa sala ug mabuhi ngadto sa pagkamatarong. Pinaagi sa iyang mga samad kamo nangaayo."
"Though you were like straying sheep, you have now returned to the shepherd and guardian of your lives.","Kay sama sa mga karnero, kamo kaniadto nangasaag, apan karon kamo nahibalik na sa Tig-atiman ug Tigpanalipod sa inyong mga kalag."
"Wives, likewise, submit to your own husbands. Do this so that even if some of them refuse to believe the word, they may be won without a word by their wives’ way of life.","Kamo usab nga mga asawa, pagmasinugtanon kamo sa inyong kaugalingong mga bana, aron nga kon aduna man kanilay wala magtuo sa pulong, basin pa ug sa walay pagsulti madani pinaagi sa gawi sa ilang mga asawa,"
"After all, they will have observed the reverent and holy manner of your lives.",sa diha nga makita nila ang inyong matinahoron ug putli nga gawi.
"Don’t try to make yourselves beautiful on the outside, with stylish hair or by wearing gold jewelry or fine clothes.","Himoa nga ang inyong pagpaanyag dili pinaagi sa dayag nga pagpanindot sa buhok, sa pagsul-ob ug bulawan ug mga mahalon kaayong bisti,"
"Instead, make yourselves beautiful on the inside, in your hearts, with the enduring quality of a gentle, peaceful spirit. This type of beauty is very precious in God’s eyes.",kondili diha hinuon sa pagkatawo nga natago sulod sa kasingkasing pinaagi nianang dili madunot nga mao ang kaaghop ug malinawon nga espiritu nga bililhon kaayo sa atubangan sa Dios.
